score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,SERV ESPECIALIZADO INMERSION LINGUISTICA EIB IX.,,False,True,,,educación intercultural · educación intercultural bilingüe · EIB,capacitación,1338-9-LS26,2026-06-09T10:52:17.89,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-9-LS26
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN16-SEP-CONTRATACION SERVICIO DE TALLER DE CAPACITACION DE LA INTELIGENCIA  ARTIFICIAL ,2000000.0,True,True,,,SEP,capacitación,5060-16-L126,2026-06-16T09:43:19.89,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-16-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SOL. N°004 SEP TALLER SOBRE ESTRATEGIAS DIDÁCTICAS PARA EL DESARROLLO DE HABILIDADES Y EL DESARROLLO PERSONAL SOCIAL DE LOS Y LAS ESTUDIANTES, ESCUELA VILLA ALEGRE",2600000.0,True,True,,,SEP,,5060-15-L126,2026-06-12T16:25:33.423,2026-06-19T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-15-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,Adquisición de alimentos para realización actividades y talleres programas de la mujer mapuche y cultura según NUMERAL 5 B.A.G Bases administrativas Generales,1583580.0,True,True,,,mapuche,,4284-95-L126,2026-06-12T17:09:09.4,2026-06-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-95-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,CAPACITACIÓN COMUNAL PIE,,False,True,,,PIE · Decreto 67,capacitación,4114-10-LE26,2026-06-15T11:25:00,2026-06-23T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-10-LE26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,CURSOS DE CAPACITACIÓN. ,,True,True,,,,capacitación · formación,4281-8-L126,2026-06-16T16:44:32.713,2026-06-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4281-8-L126
35,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUMINSITRO ADQUISICION DE VIDROS DEM,30000000.0,False,True,,,jardines infantiles · DEM,,3709-19-LE26,2026-06-11T13:17:58.39,2026-06-22T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-19-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SCH 96, Servicio de Relatoría para el curso ""Cohesión organizacional para funcionarios APS"", PAC 2026, Capacitación Universal del DSM.",6900000.0,True,True,,,,capacitación,5061-18-L126,2026-06-15T17:42:29.22,2026-06-23T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5061-18-L126
35,ALTA,NORMAL,,,,"SP 297 Compra de corpóreos para jardines Infantiles, FAEP, DRL ",,False,False,FAEP municipios pre-traspaso a SLEP,,jardines infantiles,FAEP,1028897-338-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-338-AG26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE CORONEL,Región del Biobío,DIPLOMADO. SOL. 104-DAyF.,2800000.0,False,True,,,DIA,diplomado,2759-12-L126,2026-06-17T16:08:51.35,2026-06-24T12:13:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2759-12-L126
