score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S053-SERVICIO DE SALIDA PEDAGÓGICA PARA ESTUDIANTES DEL LICEO GABRIELA MISTRAL CON FONDOS SEP Y PRO-RETENCIÓN.,3400320.0,True,True,,,SEP · salida pedagógica,,5060-38-L126,2026-08-27T15:28:35,2026-09-04T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-38-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SOL. N°26 ADQUISICIÓN DE SERVICIO DE TALLER ""FORTALECIMIENTO DE HABILIDADES PEDAGÓGICAS Y SOCIOEMOCIONALES PARA EL APRENDIZAJE Y CONVIVENCIA ESCOLAR"" DEL LICEO GABRIELA MISTRAL",6000000.0,True,True,,,convivencia escolar,,5060-35-L126,2026-08-25T17:33:04.5,2026-09-03T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-35-L126
40,ALTA,NORMAL,,,,OC COMPL. FAEP - SEP - JUNJI - CDP 22/2026 - ORDEN,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,JUNJI · FAEP,1389586-15-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389586-15-SE26
40,ALTA,NORMAL,,,,FAEP - SEP- JUNJI - CDP 22/2026 - ORDEN DE COMPRA ,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,JUNJI · FAEP,1389586-2-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389586-2-SE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,CONTRATACIÓN SERVICIO LOCOMOCION JUNJI,15000000.0,False,True,,,jardines infantiles · DAEM,JUNJI,4560-29-LE26,2026-08-27T12:10:07.62,2026-09-07T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4560-29-LE26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,SALIDAS PEDAGOGICAS INST. COMERCIAL OSORNO SEP,28000000.0,False,True,,,SEP · salidas pedagógicas,,2306-26-LE26,2026-08-20T11:00:00,2026-09-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-26-LE26
35,ALTA,NORMAL,,,,"DC, MULTI RBD, SEP FAEP, SC 2260-2516-1627, ADQ RECURSOS DE APRENDIZAJE 2204002001: 1432083-1126-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1432083-1904-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1904-AG26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SUMINISTRO DE SERVICIOS DE CONTROL DE PLAGAS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y OFICINAS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,208000000.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1126922-33-LP26,2026-08-18T11:51:12.37,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-33-LP26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE MAFIL,Región de Los Ríos,CAPACITACIÓN Y PERFECCIONAMIENTO PARA FUNCIONARIOS,,False,True,,,perfeccionamiento,capacitación,3623-32-LE26,2026-08-20T12:43:11.103,2026-09-01T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3623-32-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS E INSUMOS PARA ACTIVIDADES DE FIESTAS PATRIAS EN ESCUELA DE QUETROCO” FONDOS SEP ,,False,True,,,SEP,,3933-55-L126,2026-08-21T11:45:57.267,2026-08-28T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-55-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-57 ADQUISICION DE INSTRUMENTOS MUSICALES PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT,65540840.0,False,True,,,DAEM,,2328-53-LE26,2026-08-21T12:50:51.45,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-53-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-612026 “ADQUISICION DE IMPLEMENTOS DEPORTIVOS PARA ESCUELA NUEVA ALERCE DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-54-LE26,2026-08-24T12:44:07.277,2026-09-03T13:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-54-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS MUSICALES Y DE AUDIO PARA ESCUELA JUAN SEGUEL FONDOS SEP”,,False,True,,,SEP,,3933-56-E226,2026-08-26T15:16:08.907,2026-09-02T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-56-E226
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Contratacion Seguros Establecimientos Urbanos Daem,,False,True,,,DAEM,,4455-43-LE26,2026-08-24T10:53:32.08,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-43-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO PREMIOS Y RECONOCIMIENTOS SLEP ANDALIEN,40000000.0,False,True,,,,SLEP · servicio local de educación,1389183-60-LE26,2026-08-21T14:51:33.06,2026-08-31T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-60-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,PROGRAMA FORMATIVO MUSICAL DE ROCK SLEP VALDIVIA,15000000.0,False,True,,,,SLEP · servicio local de educación,1432083-28-LE26,2026-08-19T13:04:31.513,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-28-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTR. SERV. CAPACITACION REPOSTERIA USUARIAS PMJH,2500000.0,False,True,,,,mujeres jefas de hogar · capacitación,3890-168-L126,2026-08-20T17:02:09.173,2026-08-31T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-168-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIOS DE MANTENCIÓN DE ÁREAS VERDES PARA JARDINES INFANTILES SALAS CUNA Y OFICINAS TERRITORIALES DE FUNDACIÓN INTEGRA REGIÓN DEL MAULE.,33100000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-20-LE26,2026-08-20T13:37:21.2,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-20-LE26
25,MEDIA,NORMAL,,,, SP 888 ADQUISICION DE GRABADORA PORTATIL PARA ESC. ESPECIAL ARCOIRIS RBD 888 / FAEP/ NVG  ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-1044-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1044-AG26
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 3; SAAVEDRA/T. SCHMIDT/TOLTÉN, EE, FAEP, MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-461-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-461-SE26
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 2 Carahue, EE, FAEP. MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-462-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-462-SE26
25,MEDIA,NORMAL,,,,KG 22 P02 MEMO N° 220 FAEP Servicio Mantenimiento y Contingencia para E.E. Andalien Sur,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1084156-751-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-751-SE26
25,MEDIA,NORMAL,,,,MATERIAL DIDACTICO ESCUELA ANTUPEHUEN // FAEP 2024 // NP 21 compra ágil: 2294-1124-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1156-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1156-AG26
25,MEDIA,NORMAL,,,,MATERIAL DIDACTICO ESCUELA FELIPE CUBILLOS BRILLA EL SOL // FAEP 2024 // NP 1 // compra ágil: 2294-1123-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1159-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1159-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-719-COT26 - NP 6 - SALA CUNA PASITO SEGURO - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-702-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-702-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-726-COT26 - NP 6 - SALA CUNA JARDIN DEL ESTE - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-707-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-707-AG26
25,MEDIA,NORMAL,,,," SERVICIOS DE ARBITRAJE DE VOLEIBOL COORDINACION EXTRAESCOLAR,FONDOS FAEP 2025 Orden de Compra generada por invitación a compra ágil: 2306-655-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-709-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-709-AG26
25,MEDIA,NORMAL,,,,"CONTRATACIN DE MANATENCION , CAMBIO DE TECHUMBRE Y PISO, PARA LICOE PDTE BALMACEDA, FAEP 2024 COMPRA DESDE 2680-13-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-109-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-109-SE26
25,MEDIA,NORMAL,,,,"CONTRATACIÓN DE SERVICIO DE CONSERVACIÓN PARA  LICEO GABRIELA MISTRAL, FAEP 24,LIC 2680-24-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-213-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-213-SE26
25,MEDIA,NORMAL,,,,"ADQUISICION DE AVISAJE RADIAL DESTINADO A DIFUSIÓN DEL PROYECTO FNDR 8% CON EL PROPÓSITO DE INFORMAR A LA COMUNIDAD ACERCA DE LAS ACT. PROGRAMADAS, SOLICITUD N° 620/26, CCAR",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3810-485-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-485-SE26
25,MEDIA,NORMAL,,,, Servicio de Publicidad y Difusión Proyecto Talleres Culturales para un mejor Santa Cruz (Financiado por FNDR 8% Cultura) / Orden de Compra generada por invitación a compra ágil: 3838-105-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3838-163-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3838-163-AG26
25,MEDIA,NORMAL,,,,ADQUISICIÓN DE EQUIPAMIENTO SENSORIAL PARA ESCUELA DE LENGUAJE BAMBI- FONDOS FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4034-479-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-479-AG26
25,MEDIA,NORMAL,,,,Colaciones Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-406-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-406-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-952025 “SERVICIO DE CONTRATACION “MANTENCION DE AREAS VERDES ESCUELAS LICEOS – MUNICIPALIDAD PUERTO MONTT DAEM - 2026”    ,,False,True,,,DAEM,,2328-55-LP26,2026-08-25T17:41:43.787,2026-09-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-55-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,“INSTRUMENTOS DE EVALUACIÓN DIAGNÓSTICA SEP”,15700000.0,False,True,,,SEP,,2409-52-LE26,2026-08-25T16:59:10.787,2026-09-04T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-52-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,Ilustre Municipalidad de Lumaco,Región de la Araucanía,SALIDAS PEDAGOGICAS ESCUELAS Y LICEO LUMACO,,False,True,,,salidas pedagógicas,,4408-15-LE26,2026-08-26T16:05:49.497,2026-09-07T19:47:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4408-15-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,ADQUISICIÓN DE INSUMOS DE LABORATORIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHILOÉ,,False,True,,,,SLEP · servicio local de educación,1393093-93-LE26,2026-08-24T09:18:31.97,2026-09-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-93-LE26
23,ALTA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,13833939.0,False,False,,,acompañamiento técnico,capacitación · formación,1208100-7-LE26,2026-08-18T09:36:29.173,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-7-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIOS DE CAPACITACION MODALIDAD VIRTUAL Y PRESENCIAL-2DA. CONVOCATORIA,,False,True,,,,capacitación,4238-65-LE26,2026-08-18T15:53:52.36,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4238-65-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTR. SERV. CAPACITACION FLORES DE BULBOS PRODER,2250000.0,False,True,,,,capacitación,3890-172-L126,2026-08-21T09:40:25.207,2026-08-31T17:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-172-L126
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDIN INFANTIL CLÁSICO PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-30-LE26,2026-08-18T13:30:50.05,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-30-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,ALIMENTOS FIESTAS PATRIAS ESTABLECIMIENTOS SEP,,False,True,,,SEP,,3785-24-L126,2026-08-25T12:09:00,2026-09-01T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-24-L126
20,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,ADQUISICIÓN DE MATERIAL PEDAGÓGICO PARA LA JORNADA DE CONVIVENCIA ESCOLAR Y SALUD MENTAL,3397000.0,False,True,,,convivencia escolar,,948-24-L126,2026-08-25T15:47:54.173,2026-08-31T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-24-L126
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION COSTA ARAUCANIA,Región de la Araucanía,Adquisición capacitación materias Ambientales,9600000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1028897-35-LE26,2026-08-24T13:11:39.04,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-35-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE IMPRESORAS Y PLOTTER PARA LA ESCUELA DARÍO SALAS DÍAZ Y LICEO JOVINA NARANJO FERNANDEZ, DEPENDIENTES DEL SLEP CHINCHORRO.",1471954.0,False,False,,,SEP,SLEP · servicio local de educación,1110404-157-L126,2026-08-21T17:22:15.643,2026-08-31T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-157-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE RIO NEGRO,Región de los Lagos,MATERIAL AUDIO VISUAL Y VIDEOS DE PROMOCION INICIATIVA CAPACITACION RUTA DEL ARTESANO RIO NEGRO FOMENTO PRODUCTIVO,9900000.0,False,True,,,,capacitación,450-13-LE26,2026-08-20T13:26:41.447,2026-08-31T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=450-13-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAUTARO,Región de la Araucanía,Capacitación personal Liceo Jorge Teillier ,,False,True,,,,capacitación,514848-30-L126,2026-08-24T09:52:44.467,2026-08-31T15:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-30-L126
20,MEDIA,NORMAL,,CORP MUNICIPAL DE CASTRO PARA LA EDUCACION SALUD Y ATENCION AL MENOR,Región de los Lagos,SERVICIO DE CAPACITACIÓN EN FORTALECIMIENTO DE COMPETENCIAS PARA EL DESARROLLO ORGANIZACIONAL Y TRABAJO COLABORATIVO EN SALUD,14000000.0,False,True,,,,capacitación,545598-32-LE26,2026-08-18T13:26:00,2026-09-01T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=545598-32-LE26
20,BAJA,NORMAL,,,,P02_ÁREA VINCULACIÓN TERRITORIAL_FAEP 7.1.2_OTROS SERVICIOS GENERALES_AGOSTO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-496-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-496-AG26
20,BAJA,NORMAL,,,,P02_ÁREA UATP_FAEP 7.1.3_GALVANOS_AGOSTO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-508-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-508-SE26
20,ALTA,NORMAL,,,," sp 890 SALIDA PEDAGOGICA C.E. NUEVA ALBORADA DE TEODORO SCHMIDT, RBD 6398, SEP (CV)",,False,False,,,SEP · salida pedagógica,,1028897-991-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-991-AG26
20,ALTA,NORMAL,,,,"RBD 7973 SEP PG02, SALIDAS PEDAGÓGICAS, LICEO INDUSTRIAL CHILENO ALEMAN",,False,False,,,SEP · salidas pedagógicas,,1126922-1243-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1243-AG26
20,ALTA,NORMAL,,,,"RBD 7724 PIE- 7740 SEP PG02 RECURSOS DE APRENDIZAJE PARA COLEGIO CNB ARTISTICO Y ESCUELA RURAL EPSON DE ENSENADA, COMUNA DE PUERTO VARAS",,False,False,,,SEP · PIE,,1126922-1245-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1245-AG26
20,ALTA,NORMAL,,,,"O ADQUSICION COLACIONES, SALIDA PEDAGOGICA PARQUE TEMÁTICO E INTERACTIVO KIDZANIA, PTTO SEP, PARA LICEO GABRIELA MISTRAL, a compra ágil: 2680-165-COT26",,False,False,,,SEP · salida pedagógica,,2680-195-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-195-AG26
20,BAJA,NORMAL,,,,"Sillas ergonómicas, MUD. FAEP2025. P754. compra ágil: 3982-161-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,,3982-305-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-305-AG26
20,ALTA,NORMAL,,,,SP15 MATERIAL OFICINA APOYO DESARROLLO PROFESIONAL DOCENTE DAEM 602-160-cot26,,False,False,,,desarrollo profesional docente · DAEM,,602-172-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=602-172-AG26
20,ALTA,NORMAL,,,,"SEP, ADQUISICION DE RECURSOS DIDACTICOS PARA ESCENOGRAFIA DIA DE LA CHILENIDAD. ",,False,False,,,SEP · DIA,,844519-41-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=844519-41-SE26
