score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
40,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,CONTRATACIÓN SERVICIO LOCOMOCION JUNJI,15000000.0,False,True,,,jardines infantiles · DAEM,JUNJI,4560-29-LE26,2026-08-27T12:10:00,2026-09-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4560-29-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,SERVICIO INTEGRAL DE SALIDAS PEDAGÓGICAS PARA ESTU,,False,True,,,salida pedagógica · salidas pedagógicas,aprendizaje activo,4358-26-LE26,2026-09-03T13:16:40.267,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-26-LE26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SUMINISTRO DE SERVICIOS DE CONTROL DE PLAGAS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y OFICINAS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,208000000.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1126922-33-LP26,2026-08-18T11:51:12.37,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-33-LP26
35,ALTA,NORMAL,,,,OC COMPL. FAEP - SEP - CDP 22/2026 - ORDEN,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-153-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-153-SE26
35,ALTA,NORMAL,,,,FAEP - SEP - CDP 22/2026 - ORDEN DE COMPRA DESDE 1389584-4-LP26,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-31-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-31-SE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,Suministro alojamiento salidas pedagógicas,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-101-LE26,2026-09-01T13:15:00.363,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-101-LE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SUMINISTRO DE SALIDAS PEDAGÓGICAS INTERREGIONALES,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-97-LE26,2026-08-28T10:14:00.767,2026-09-07T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-97-LE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO VARAS,Región de los Lagos,Servicio de Producción Integral para la Conmemoración del Día Mundial del Turismo 2026 de la Ilustre Municipalidad de Puerto Varas,,False,True,,,DIA,capacitación,2852-51-L126,2026-09-04T13:15:06.083,2026-09-10T09:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2852-51-L126
30,MEDIA,NORMAL,,I MUNICIPALIDAD DE VILLA ALEMANA,Región de Valparaíso,“Servicio de producción para actividades correspondientes al proyecto de Vinculación con la Comunidad FNDR 8% fiesta centenaria Teatro Pompeya Municipal de Villa Alemana”,25239785.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad,316-56-LE26,2026-09-04T15:34:35.537,2026-09-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=316-56-LE26
30,MEDIA,NORMAL,,,,PTR N°E-101. -PAC N° 1480074-1-PC26-53. -COMPRA AGIL ID: 1480090-34-COT26.   -SUMINISTRO DE MATERIALES PROYECTO ABP (RECURSOS FAEP),,False,False,FAEP municipios pre-traspaso a SLEP,,,ABP · FAEP,1480090-37-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480090-37-AG26
30,ALTA,NORMAL,,,,"CONVENIO DE SUMINISTRO DE AMPLIFICACIÓN, ILUMINACIÓN E IMPLEMENTACIÓN ASOCIADO A LA PRODUCCIÓN DE EVENTOS PARA ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES VTF Y DAEM LA UNIÓN – AÑO 2026 DESDE 3335-4-LE26 / ESCUELA N°2 LA UNIÓN ORD.N°350 SEP",,False,False,,,SEP · jardines infantiles · DAEM,,3335-1141-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1141-SE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Adquisicion Material Evaluaciones Alumnos PIE,,False,True,,,PIE,necesidades educativas especiales,4455-49-LE26,2026-09-02T16:45:44.07,2026-09-14T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-49-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIOS DE MANTENCIÓN DE ÁREAS VERDES PARA JARDINES INFANTILES SALAS CUNA Y OFICINAS TERRITORIALES DE FUNDACIÓN INTEGRA REGIÓN DEL MAULE.,33100000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-20-LE26,2026-08-20T13:37:21.2,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-20-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,ATE PARA EL FORTALECIMIENTO DEL EQUIPO DIRECTIVO Y,20000000.0,False,False,,,ATE · asistencia técnica educativa,comunidades de aprendizaje,3858-32-LE26,2026-09-01T12:04:10.89,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-32-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PENCO,Región del Biobío,MATERIAL DIDÁCTICO SALAS CUNA VTF PENCO,,False,True,,,salas cuna,,4491-23-LE26,2026-09-01T08:49:14.77,2026-09-11T10:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4491-23-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIO DE PODA, TALA Y RETIRO DE ÁRBOLES ALTOS PARA JARDINES INFANTILES, SALAS CUNA Y OFICINAS REGIONALES DE FUNDACIÓN INTEGRA, REGIÓN DE COQUIMBO",3800000.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-44-L126,2026-09-02T16:29:00.657,2026-09-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-44-L126
25,MEDIA,NORMAL,,,,RBD 7944 FAEP PG02 ADQUSICIÓN DE COMPUTADOR PARA LA ESCUELA RURAL SANTA MONICA,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-1305-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1305-CM26
25,ALTA,NORMAL,,,,"Servicios de control de plagas ejecutados durante el mes de agosto de 2026 en salas cuna y jardines infantiles dependientes del SLEP del Pino, ubicados en las comunas de Calera de Tango, El Bosque, La Pintana y San Bernardo.",,False,False,,,jardines infantiles · salas cuna,SLEP,1414396-249-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-249-SE26
