score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,22000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-53-LE26,2026-07-24T16:23:34.497,2026-08-17T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-53-LE26
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN 239-SEP- SALIDA PEDAGOGICA BELLEZAS Y SECRETOS NATURALES DE CONGUILLIO SEP,2500000.0,True,True,,,SEP · salida pedagógica,,5060-30-L126,2026-07-23T17:18:47.977,2026-08-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-30-L126
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S010-SEP. CAPACITACIÓN ""ESTRATEGIAS PARA LA PROMOCIÓN DE SALUD Y EL BIENESTAR INTEGRAL DE LA COMUNIDAD EDUCATIVA"" PARA ESC.ANDRES BELLO. ",5500000.0,True,True,,,SEP,capacitación,5060-29-L126,2026-07-22T09:03:04.043,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-29-L126
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN16-SEP-CONTRATACION SERVICIO DE TALLER DE CAPACITACION DE LA INTELIGENCIA ARTIFICIAL,2000000.0,True,True,,,SEP,capacitación,5060-31-L126,2026-07-24T10:44:48.69,2026-08-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-31-L126
35,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,ARTICULOS DEPORTIVOS EPJA SEREMI IX,,False,True,,,convivencia escolar,EPJA · ausentismo escolar,1338-12-LE26,2026-07-21T12:37:47.167,2026-07-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-12-LE26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-55 ADQUISICION DE CALZADO DEPORTIVO JARDINES INFANTILES DEPENDIENTES DEL DAEM DE PUERTO MONTT,16608212.0,False,True,,,jardines infantiles · DAEM,,2328-46-LE26,2026-07-24T09:30:27.773,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-46-LE26
35,ALTA,NORMAL,,,,"SP 296 COMPRA DE MATERIALES PEDAGOGICO PARA JARDINES INFANTILES SLEPCA,FAEP,FSA",,False,False,FAEP municipios pre-traspaso a SLEP,,jardines infantiles,FAEP,1028897-670-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-670-SE26
35,ALTA,NORMAL,,,,SC 42252 - DAEM - ADQUISICIÓN DE MOBILIARIO PARA ESCUELA NAZARETH FAEP 2024 - Orden de Compra generada por invitación a compra ágil: 2733-334-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,2733-333-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-333-AG26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.214-2026  “SERVICIO PRODUCCIÓN TÉCNICA JORNADA DE FORMACIÓN Y FORTALECIMIENTO DE EMPRENDEDORES DE FERIAS ESTACIONALES Y PERMANENTES TEMUCO 2026”,,True,True,,,,formación,1658-182-LE26,2026-07-29T15:32:14.257,2026-08-10T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-182-LE26
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SERVICIO DE FORMACIÓN Y CAPACITACIÓN PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,97000000.0,False,True,,,,servicio local de educación · capacitación · formación,1393093-85-LP26,2026-07-21T16:58:33.777,2026-08-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-85-LP26
