score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
70,ALTA,NORMAL,,SUBSECRETARIA DE EDUCACION PARVULARIA,Región Metropolitana de Santiago,ESTUDIO PME MODALIDADES ALTERNATIVAS,15000000.0,False,True,PME 2026 con orientaciones actualizadas,,mejoramiento educativo · plan de mejoramiento educativo · PME,educación parvularia,895072-4-LE26,2026-06-22T17:23:00,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=895072-4-LE26
55,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Tarapacá,SERVICIO DE PLAN DE FORMACION EDUACADORES EIB,11750000.0,False,True,,,educación intercultural · educación intercultural bilingüe · EIB · pueblos originarios,formación,948-6-LE26,2026-06-23T16:34:00,2026-07-03T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-6-LE26
50,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,SERV ESPECIALIZADO INMERSION LINGUISTICA EIB IX.,,False,True,,,educación intercultural · educación intercultural bilingüe · EIB,capacitación,1338-9-LS26,2026-06-09T10:52:17.89,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-9-LS26
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN16-SEP-CONTRATACION SERVICIO DE TALLER DE CAPACITACION DE LA INTELIGENCIA  ARTIFICIAL ,2000000.0,True,True,,,SEP,capacitación,5060-16-L126,2026-06-16T09:43:19.89,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-16-L126
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.161-2026 CAPACITACIÓN ESCUELA DE FORMACIÓN DE EMPRENDEDORES PROGRAMA DESARROLLO LOCAL PEQUEÑOS EMPRENDEDORES,13500000.0,True,True,,,,capacitación · formación,1658-145-LE26,2026-06-19T11:59:45.54,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-145-LE26
35,BAJA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,ADQUI. DE MATERIALES MECANICA INDUSTRIAL LICEO INDUSTRIAL PTO. MONTT FAEP2024 F22876,4991579.0,False,True,FAEP municipios pre-traspaso a SLEP,,,,2328-38-L126,2026-06-18T10:58:23.743,2026-06-25T12:21:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-38-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,SERVICIO DE CAPACITACIÓN PARA AGRICULTORES USUARIOS DEL PROGRAMA PDTI Y APOYO LOGÍSTICO PARA LA EJECUCIÓN DE CAPACITACIONES AUTOEJECUTADAS Y TERCERIZADAS DE LA UNIDAD OPERATIVA COMUNAL CUNCO MUNICIPALIDAD DE CUNCO según NUMERAL 5 B.A.G Bases administrat,23700000.0,True,True,,,,capacitación,4284-104-LE26,2026-06-19T18:41:08.633,2026-06-30T16:14:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-104-LE26
35,ALTA,NORMAL,,,,"ADQUISICION MATERIALES DIDACTICOS PARA ESCUELAS CANCHA LARGA Y PAC PERTENECIENTES A DAEM, FONDOS FAEP 2024; compra ágil: 2306-443-COT26.",,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,2306-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-534-AG26
35,ALTA,NORMAL,,,,Curso Perfeccionamiento Faep 2024 - Faep 2025,,False,False,FAEP municipios pre-traspaso a SLEP,,perfeccionamiento,FAEP,4939-291-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-291-SE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE ALMUERZOS PARA SALIDAS PEDAGÓGICAS EN LAS COMUNAS DE PUERTO MONTT Y CHONCHI,27281000.0,False,True,,,salidas pedagógicas,servicio local de educación,1393093-72-CO26,2026-06-15T09:12:45.153,2026-06-25T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-72-CO26
30,MEDIA,NORMAL,,,,"CAF (273)Conservación Pinturas Jardín Semillitas VTF DESDE 1211929-1-LE26, con cargo a FAEP 2024 Y JUNJI.",,False,False,FAEP municipios pre-traspaso a SLEP,,,JUNJI · FAEP,1211929-1-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1211929-1-SE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-27 CONTRATACION DE UN SERVICIO DE CAPACITACION PLATAFORMA DIGITAL Y MATERIAL PEDAGOGICO DE APOYO PARA LA CONVIVENCIA EDUCATIVA Y EDUCACION SOCIOEMOCIONAL EN 20 ESTABLECIMIENTOS MUNICIPALES DE LA COMUNA DE PUERTO MONTT,220989805.0,False,True,,,educación socioemocional,capacitación,2328-39-LP26,2026-06-18T15:17:46.15,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-39-LP26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ROPA DE CAMA PARA JARDINES Y SALAS CUNA ARAUCANIA,46300000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-49-LE26,2026-06-18T09:49:03.22,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-49-LE26
