score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
43,ALTA,NORMAL,,I MUNICIPALIDAD DE CARTAGENA,Región de Valparaíso,Capacitación Docente ABP Eval. Formativa y TEA,,False,False,,,capacitación docente · TEA · DAEM,ABP · capacitación,2696-7-LE26,2026-05-14T17:59:03.817,2026-05-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2696-7-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.129-202 SERVICIO DE PRODUCCION DE EVENTO HITO DE CIERRE PROYECTO DE CULTURA ARTES VIVAS DE PEDRO DE VALDIVIA PARA EL DIA 27 DE JUNIO DEL 2026 ,20000000.0,True,True,,,DIA,,1658-118-LE26,2026-05-15T17:09:09.113,2026-05-27T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-118-LE26
40,ALTA,NORMAL,,,,"NM, RBD 6752 6787 6768 36145 6805 36131, SC. 1150 1895 1516 1174 1595 1659 290, SEP, SUB GRAL, FAEP Y JUNJI, ADQ MATERIAL DE APRENDIZAJE, DIFERENTES UNIDADES EDUCATIVAS.",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,JUNJI · FAEP,1432083-1033-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1033-AG26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE PADRE LAS CASAS,Región de la Araucanía,PROPUESTA 43 HABILITACIÓN PROYECTO FNDR,,False,True,FNDR 8% Vinculación con la Comunidad,,,FNDR,2546-35-LE26,2026-05-19T16:10:03.94,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2546-35-LE26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PUBLICA E-21 ADQUISICION DE MATERIAL DIDACTICO JARDINES INFANTILES DEPENDIENTES DEL DAEM DE PUERTO MONTT,30603272.0,False,True,,,jardines infantiles · DAEM,,2328-30-LE26,2026-05-18T12:05:12.827,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-30-LE26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Servicios de Arriendo Plataforma Curricular uso Escuela Edelmira Vergara Quiñones  Ley Subvención Escolar Preferencial SEP,5000000.0,False,True,,,subvención escolar preferencial · SEP,,4455-31-L126,2026-05-19T12:41:48.33,2026-05-26T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-31-L126
35,ALTA,NORMAL,,I MUNICIPALIDAD DE CORONEL,Región del Biobío,SERVICIO PRODUCCION PUEBLOS ORIGINARIOS.SOL.16-CUL,6600000.0,False,True,,,DIA · pueblos originarios,,2759-9-L126,2026-05-18T15:52:25.303,2026-05-26T10:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2759-9-L126
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Los Ríos,RENOVACIÓN DE CERTIFICADOS DE SELLOS VERDE PARA 28 JARDINES INFANTILES Y SALAS CUNA DE FUNDACION INTEGRA EN LA REGION DE LOS RÍOS,4200000.0,False,False,,,jardines infantiles · salas cuna,Integra,707424-10-L126,2026-05-14T17:19:59.89,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707424-10-L126
30,MEDIA,NORMAL,,,,"Materiales Subliminables, para publicitar proyecto FNDR 8%__compra ágil: 3889-200-COT26",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · FNDR 8%,3889-237-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-237-AG26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE ALMUERZOS PARA SALIDAS PEDAGÓGICAS EN LAS COMUNAS DE PUERTO MONTT Y CHONCHI,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-65-LE26,2026-05-20T09:33:41.967,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-65-LE26
