score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°7 SEP- SERVICIO DE SALIDA PEDAGOGICA DUELO DE MATEMATICAS PARA LICEO GABRIELA MISTRAL,661500.0,True,True,,,SEP · salida pedagógica,,5060-25-L126,2026-07-08T10:57:30.443,2026-07-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-25-L126
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN15.-SEP-SERVICIO DE CAPACITACION  DOCENTE  TRANSFORMACION DEL NUCLEOPEDAGOGICO PARA IMPULSAR EL APRENDIZAJE LICEO PABLO NERUDA ,3000000.0,True,True,,,SEP,capacitación,5060-23-L126,2026-07-07T08:12:28.42,2026-07-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-23-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SN05-SERV. DE SALIDA PEDAGOGICA  ""CONOCIENDO EL PATRIMONIO NATURAL Y CULTURAL DE LA ARAUCANIA  LAFKENCHE",3300000.0,True,True,,,salida pedagógica,,5060-24-L126,2026-07-07T12:54:22.81,2026-07-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-24-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S013 S.E.P. - PRO RETENCIÓN ADQUISICIÓN DE SERVIO DE SALIDA PEDAGÓGICA ""UNIVERSIDAD DE VALDIVIA Y ALREDEDORES"" PARA ESTUDIANTES DEL LICEO GABRIELA MISTRAL ",4500000.0,True,True,,,salida pedagógica,,5060-26-L126,2026-07-08T12:26:14.117,2026-07-17T15:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-26-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SOL. N°26 ADQUISICIÓN DE SERVICIO DE TALLER ""FORTALECIMIENTO DE HABILIDADES PEDAGÓGICAS Y SOCIOEMOCIONALES PARA EL APRENDIZAJE Y CONVIVENCIA ESCOLAR"" DEL LICEO GABRIELA MISTRAL",6000000.0,True,True,,,convivencia escolar,,5060-27-L126,2026-07-10T09:33:17.74,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-27-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°5-SALIDA PEDAGOGICA APRENDER PARA PERMANECER - EXPERIENCIA EDUCATIVA PRO-RETENCION ,6500000.0,True,True,,,salida pedagógica,,5060-28-L126,2026-07-09T16:55:51.863,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-28-L126
35,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Contratación del Servicio de Capacitación en Aprendizaje Socioemocional para Encargados de Convivencia Escolar de Establecimientos Educacionales de la Región de Tarapacá,3000000.0,False,True,,,convivencia escolar · bienestar socioemocional,capacitación,948-16-L126,2026-07-10T16:11:05.673,2026-07-17T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-16-L126
35,MEDIA,NORMAL,,SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL,Región de Antofagasta,CAPACITACIÓN TÉCNICAS DE BARBERÍA BÁSICA FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad · capacitación,1346284-7-LE26,2026-07-08T10:19:16.547,2026-07-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1346284-7-LE26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"Adquisición Software especializado PIE, Esc. Jose Miguel Carrera., SLEP Chinchorro",4072970.0,False,False,,,programa de integración escolar · PIE,necesidades educativas especiales · SLEP · servicio local de educación,1110404-110-L126,2026-07-14T15:47:00,2026-07-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-110-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,Adquisición de alimentos y materiales de oficina para realización actividades y talleres programas 4 a 7 y mujeres jefas de hogar según NUMERAL 5 B.A.G Bases administrativas Generales,1129000.0,True,True,,,,mujeres jefas de hogar,4284-111-L126,2026-07-15T17:24:41.073,2026-07-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-111-L126
