score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,22000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-53-LE26,2026-07-24T16:23:34.497,2026-08-19T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-53-LE26
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TIRUA,Región del Biobío,Adquirir Mobiliario para las Escuelas DAEM Tirua,,False,True,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,4857-41-LE26,2026-08-17T17:02:19.477,2026-08-24T15:16:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-41-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLARRICA,Región de la Araucanía,“EQUIPAMIENTO TECNOLÓGICO Y LICENCIAS PARA ESCUELA JOSÉ ABELARDO NÚÑEZ FONDOS SEP.” ,37735000.0,True,True,,,SEP,,3922-6-LE26,2026-08-12T19:44:30.423,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-6-LE26
40,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,ADQUISICIÓN DE MOBILIARIOS PARA EE Y JUNJI,,False,True,,,jardines infantiles,JUNJI · SLEP · servicio local de educación,1126922-31-LE26,2026-08-11T13:04:35.847,2026-08-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-31-LE26
40,ALTA,NORMAL,,,,"AN, RBD MULTI, S.C. 3495-3497, FAEP, SERVICIO COFFE BREAK, 2201001, SALAS CUNAS Y JARDINES INFANTILES VTF-SLEP",,False,False,FAEP municipios pre-traspaso a SLEP,,jardines infantiles,SLEP · FAEP,1432083-2046-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2046-AG26
38,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.197-2026 CONTRATACIÓN SERVICIOS DE CAPACITACIÓN PLAN ANUAL DE CAPACITACIÓN 2026 DE LA MUNICIPALIDAD DE TEMUCO,18100000.0,True,True,,,,capacitación,1658-169-LE26,2026-08-07T16:46:29.62,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-169-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.211-2026 SERVICIOS PARA  REALIZAR JORNADAS DE CAPACITACIÓN AUTOEJECUTADAS PROGRAMA PDTI,34861232.0,True,True,,,,capacitación,1658-173-LE26,2026-08-04T18:09:00,2026-08-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-173-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.204-2026 SERVICIO PARA JORNADAS DE CAPACITACION TERCERIZADAS PARA EL PROGRAMA PDTI,26820100.0,True,True,,,,capacitación,1658-174-LE26,2026-08-07T13:34:20.81,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-174-LE26
35,ALTA,NORMAL,,,,FAEP - SEP - DIRECCION DE EDUCACION - CDP 22/2026 ,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-54-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-54-SE26
35,ALTA,NORMAL,,,,"AN, RBD 31010-6787, S.C. 2699-1581, SEP-FAEP, EQUIPOS INFORMATICOS, 2906001, LICEO BICENTENARIO, CEIA LUIS MOLL BRIONES",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1432083-1877-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1877-AG26
