score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S008 SEP ADQUISICIÓN DE SALIDA PEDAGÓGICA PARA ESCUELA ANDRÉS BELLO ,5000000.0,True,True,,,SEP · salida pedagógica,,5060-14-L126,2026-06-09T16:38:13.033,2026-06-16T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-14-L126
50,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,SERV ESPECIALIZADO INMERSION LINGUISTICA EIB IX.,,False,True,,,educación intercultural · educación intercultural bilingüe · EIB,capacitación,1338-9-LS26,2026-06-09T10:52:17.89,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-9-LS26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ASISTENTES DE LA EDUCACION 2026 FAEP,7000000.0,False,True,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,3785-17-L126,2026-06-04T09:56:50.037,2026-06-12T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-17-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°5-SALIDA PEDAGOGICA APRENDER PARA PERMANECER - EXPERIENCIA EDUCATIVA PRO-RETENCION ,6500000.0,True,True,,,salida pedagógica,,5060-11-L126,2026-06-04T08:21:03.313,2026-06-12T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-11-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.129-202 SERVICIO DE PRODUCCION DE EVENTO HITO DE CIERRE PROYECTO DE CULTURA ARTES VIVAS DE PEDRO DE VALDIVIA PARA EL DIA 27 DE JUNIO DEL 2026,20000000.0,True,True,,,DIA,,1658-142-CO26,2026-06-05T16:52:31.093,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-142-CO26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°44-SEP-SERVICIO DE TALLER DE HABILIDADES SOCIOEMOCIONALES PARA LA CONTENCION PSOCOLOGICA ESC.  CAMPOS DEPORTIVOS,4000000.0,True,True,,,SEP,,5060-12-L126,2026-06-05T12:16:42.337,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-12-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°45-SEP-SERVICIO DE TALLER EN DESAROLLO DE HABILIDADES SOCIOEMOCIONALES ESC. CAMPOS DEPORTIVOS,1800000.0,True,True,,,SEP,,5060-13-L126,2026-06-05T13:32:00.383,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-13-L126
38,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Arica y Parinacota,SERVICIOS DE CAPACITACIÓN PARA EDUC. TRADICIONALES 2026,15000000.0,False,True,,,interculturalidad · pueblos originarios,capacitación,5667-3-LE26,2026-06-03T14:07:23.247,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5667-3-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S4-26/ RURAL/PRODER/ SERVICIO DE CAPACITACIÓN EN ALFARERÍA EN GREDA, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",2600000.0,True,True,,,,capacitación,1658-143-L126,2026-06-08T11:56:30.407,2026-06-15T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-143-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,SERVICIO DE CAPACITACIÓN FORMATIVOS PARA EL FORTALECIMIENTO DEL EMPRENDIMIENTO Y AUTOCUIDADO PROGRAMA JEFAS DE HOGAR”. según B.A.G Bases administrativas Generales,3053000.0,True,True,,,,capacitación,4284-90-L126,2026-06-08T16:32:40.17,2026-06-15T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-90-L126
35,ALTA,NORMAL,,,,"EDG, VARIOS RBD´S, VARIAS SC, FAEP-SEP, 2204002, MATERIALES DIDÁCTICOS,",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1432083-678-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-678-AG26
35,ALTA,NORMAL,,,,JUEGOS SENSORIALES. PIE. FAEP 2024: 3032-25-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,PIE,FAEP,3032-31-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3032-31-AG26
35,ALTA,NORMAL,,,,Compra equipamiento audio y audiovisual  - FAEP - DAEM,,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,4114-98-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-98-AG26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQUISICIÓN DE MATERIALES PROYECTO FIEP JI AYENWE Y EQUIPAMIENTO COMPUTACIONAL PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA,10344850.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-46-LE26,2026-06-04T12:52:57,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-46-LE26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQUISICIÓN DE CONTENEDORES DE 10 PIES PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA.,40000000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-48-LE26,2026-06-04T14:25:29.337,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-48-LE26
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CAPACITACIONES P01 SLEP CHILOE,,False,True,,,,SLEP · servicio local de educación · capacitación,1393093-67-LE26,2026-06-03T09:34:00,2026-06-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-67-LE26
30,ALTA,NORMAL,,,," CC, RBD 7050, SOL 1729, SEP, Salida Pedagógica Acto Comunal Día del Carabinero en panguipulli,2208999Orden de Compra generada por invitación a compra ágil: 1432083-397-COT26",,False,False,,,SEP · DIA · salida pedagógica,,1432083-821-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-821-AG26
30,ALTA,NORMAL,,,,"WRC (626) Adquisición de materiales de oficina y escritorio para las dependencias administrativas y educativas DEM, con cargo a SEP Central y PIE.",,False,False,,,SEP · PIE · DEM,,2745-47-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-47-CM26
