score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
55,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Evaluación del pilotaje del DIA EP en salas cuna y jardines infantiles,24000000.0,False,True,,,DIA · Agencia de Calidad de la Educación · jardines infantiles · salas cuna,educación parvularia,721703-21-LE26,2026-05-05T11:29:00,2026-05-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-21-LE26
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SN7-SEP-SERVICIO DE SALIDA PEDAGOGICA ""SUELO DE MATEMATICA"" PARA LICEO GABRIELA MISTRAL ",661500.0,True,True,,,SEP · salida pedagógica,,5060-8-L126,2026-05-04T11:41:02.313,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-8-L126
45,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,CURSO Y TALLER NEURODIVERSIDAD Y NEURODIVERGENCIA,73125000.0,False,False,,,neurodiversidad · TEA · jardines infantiles · salas cuna,Integra,593951-17-LP26,2026-04-24T16:38:07.73,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-17-LP26
40,ALTA,NORMAL,,,,FAEP - SEP - JUNJI - CDP 22/2026 - ORDEN DE COMPRA DESDE 1389584-4-LP26,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,JUNJI · FAEP,1389584-30-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-30-SE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUM SERV BANQUETERIA EVENTOS PARA JJ.II Y DEM,120000000.0,False,True,,,jardines infantiles · DEM,capacitación,3709-9-LP26,2026-04-27T12:48:28.95,2026-05-14T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-9-LP26
35,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,Apoyo técnico y metodológico evaluación FNDR 8%,100000000.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad,5418-2-LP26,2026-04-17T15:59:34.783,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-2-LP26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S3-26/RURAL/PRODER/ SERVICIO DE CAPACITACIÓN EN PRODUCCIÓN DE HORTALIZAS, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",3400000.0,True,True,,,,capacitación,1658-119-L126,2026-05-06T13:19:31,2026-05-13T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-119-L126
35,ALTA,NORMAL,,,,FAEP - SEP - DIRECCION DE EDUCACION - CDP 22/2026 ,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-70-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-70-SE26
35,ALTA,NORMAL,,,,"CSF, RBD 7016, SC.1855, FAEP, SALIDA PEDAGOGICA ESCUELA CORRAL - TEATRO CERVANTES, FECHA 07/05/2026, 2208999, COT C.A.: 1432083-445-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,salida pedagógica,FAEP,1432083-896-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-896-AG26
35,ALTA,NORMAL,,,,"CSF, RBD 7203, SC.1855, FAEP, SALIDA PEDAGOGICA ESCUELA OLEGARIO MORALES DE PAILLACO - TEATRO CERVANTES, FECHA 07/05/2026, 2208999, COT C.A. 1432083-450-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,salida pedagógica,FAEP,1432083-898-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-898-AG26
35,ALTA,NORMAL,,,,"CSF, RBD 7031, SC 1855, FAEP, SALIDA PEDAGOGICA LICEO GABRIELA MISTRAL DE MÁFIL - TEATRO CERVANTES, FECHA 07/05/2026, 2208999, cot C.A.: 1432083-472-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,salida pedagógica,FAEP,1432083-931-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-931-AG26
