score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
85,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO,Región Metropolitana de Santiago,SERVICIO PERFECCIONAMIENTO PARA DOCENTES Y ASISTE ,45000000.0,False,True,PME 2026 con orientaciones actualizadas,,perfeccionamiento · mejoramiento educativo · plan de mejoramiento educativo · PME · convivencia escolar,,4498-8-LE26,2026-05-29T16:59:56.117,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-8-LE26
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,10000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-47-LE26,2026-05-25T12:58:41.75,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-47-LE26
55,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLARRICA,Región de la Araucanía,CAPACITACIÓN BUEN TRATO Y RESOLUCIÓN DE CONFLICTOS EN EL AULA PARA COMUNIDAD EDUCATIVA DEL LICEO BICENTENARIO ARAUCANÍA FONDOS SEP.,18900000.0,True,True,,,SEP · resolución de conflictos,capacitación,3922-5-LE26,2026-05-27T17:44:07.827,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-5-LE26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE PADRE LAS CASAS,Región de la Araucanía,PROPUESTA 43 HABILITACIÓN PROYECTO FNDR,,False,True,FNDR 8% Vinculación con la Comunidad,,,FNDR,2546-35-LE26,2026-05-19T16:10:03.94,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2546-35-LE26
40,ALTA,NORMAL,,,,FAEP - SEP - JUNJI - CDP 22/2026 - ORDEN DE COMPRA DESDE 1389584-4-LP26,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,JUNJI · FAEP,1389584-30-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-30-SE26
40,ALTA,NORMAL,,,,"CAPACITACIÓN DE LEY 21.040 PARA FUNCIONARIOS DAEM, SOLICITUD DE PEDIDO N°4 - FONDOS FAEP 2024, INICIATIVA N°3: CAPACITACIÓN DE EQUIPO DE LA ADMINISTRACIÓN CENTRAL PARA FORTALECER LA EDUCACIÓN EDUCATIVA",,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP · capacitación,4034-242-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-242-AG26
35,ALTA,NORMAL,,,,FAEP - SEP - CDP 22/2026 - ORDEN DE COMPRA DESDE 1389584-4-LP26,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-32-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-32-SE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION ESCUELAS RURALES DEM LOS SAUCES,7200000.0,False,True,,,DEM,capacitación,3743-14-LE26,2026-05-29T16:30:43.677,2026-06-08T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-14-LE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,CAPACITACIÓN LICEO B-11,3120000.0,False,True,,,marco para la buena enseñanza,capacitación,3709-18-L126,2026-05-29T16:45:13.813,2026-06-05T09:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-18-L126
30,MEDIA,NORMAL,,,,"NM, RBD 36138, 36145, 6768, 6805, 6787, 22333, 6798, SC. 1213, 1312, 1486, 1510, 1459, 1479, 1611, FAEP, JUNJI Y SUBVENCIÓN GENERAL, ADQ. UTILES DE OFICINA DIF UNIDADES EDUCATIVAS, 2204001001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,JUNJI · FAEP,1432083-971-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-971-AG26
30,ALTA,NORMAL,,,,"CONVENIO DE SUMINISTRO DE AMPLIFICACIÓN, ILUMINACIÓN E IMPLEMENTACIÓN ASOCIADO A LA PRODUCCIÓN DE EVENTOS PARA ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES VTF Y DAEM LA UNIÓN – AÑO 2026 DESDE 3335-4-LE26 / ESCUELA N°2 LA UNIÓN ORD.N°194 SEP",,False,False,,,SEP · jardines infantiles · DAEM,,3335-583-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-583-SE26
30,ALTA,NORMAL,,,,"CONVENIO DE SUMINISTRO DE AMPLIFICACIÓN, ILUMINACIÓN E IMPLEMENTACIÓN ASOCIADO A LA PRODUCCIÓN DE EVENTOS PARA ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES VTF Y DAEM LA UNIÓN – AÑO 2026 DESDE 3335-4-LE26 / ESCUELA N°2 LA UNIÓN ORD.N°195 SEP",,False,False,,,SEP · jardines infantiles · DAEM,,3335-584-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-584-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS PARA ACTIVIDAD DE WETRIPANTU EN ESCUELA JUAN SEGUEL” FONDOS SEP,,False,True,,,SEP,,3933-9-L126,2026-05-28T10:40:02.4,2026-06-03T12:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-9-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"SERVICIO DE MANTENCIONES PREVENTIVAS Y CORRECTIVAS DE EQUIPOS A GAS, ESTUFAS A PELLET, EQUIPO ELECTRÓGENO Y PERSINAS DE SEGURIDAD PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA, REGIÓN DE ÑUBLE",6900000.0,False,False,,,jardines infantiles · salas cuna,Integra,1072229-27-L126,2026-05-28T12:04:11.547,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-27-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE NEGRETE,Región del Biobío,SUMINISTRO GENERAL DE FERRETERIA DAEM NEGRETE,30000000.0,False,True,,,DAEM,,4487-23-LE26,2026-05-20T12:21:53.75,2026-06-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4487-23-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,INSUMOS Y EQUIPAMIENTO INFORMÁTICO P01 SLEP AC,15940909.0,False,True,,,,SLEP · servicio local de educación,1305504-9-LE26,2026-05-29T16:28:35.28,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-9-LE26
25,MEDIA,NORMAL,,,,KG 22 P02 FAEP MEMO N° 119 CONVENIO VIDRIOS Y ESPEJOS PARA LOS E.E,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1084156-400-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-400-SE26
25,ALTA,NORMAL,,,,"CAP-PUNTUAL-SOL.0008-0048-0055-0116-0447-0454-0477-0479-0500-SUBV SEP-ADQUISICIÓN DE PACK DE MATERIALES PARA MANUALIDADES PARA VARIOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO, CON SUBVENCIÓN ESCOLAR PREFERENCIAL.-Orden de Compra",,False,False,,,subvención escolar preferencial · SEP,SLEP,1110404-405-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-405-AG26
25,MEDIA,NORMAL,,,,RBD 7930 PG02 FAEP PG02 REHABILITACION DE BIBLIOTECA DE LA ESCUELA RURAL LUCILA GODOY DE LA COMUNA DE FRESIA.-,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-351-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-351-SE26
25,MEDIA,NORMAL,,,,"RBD 7940 FAEP PG02 REPARACION DE PISO, ENCHUFES DE ESTUFAS A PELLETS, CAMBIO DE PLAFONES EN LA ESCUELA RURAL PARGA DE LA COMUNA DE FRESIA.-",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-402-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-402-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 6934, SC 784, FAEP, MANTENCIÓN ELECTRICA, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-102-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-102-SE26
