score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,SERV ESPECIALIZADO INMERSION LINGUISTICA EIB IX.,,False,True,,,educación intercultural · educación intercultural bilingüe · EIB,capacitación,1338-9-LS26,2026-06-09T10:52:17.89,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-9-LS26
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN16-SEP-CONTRATACION SERVICIO DE TALLER DE CAPACITACION DE LA INTELIGENCIA  ARTIFICIAL ,2000000.0,True,True,,,SEP,capacitación,5060-16-L126,2026-06-16T09:43:19.89,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-16-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,CAPACITACIÓN COMUNAL PIE,,False,True,,,PIE · Decreto 67,capacitación,4114-10-LE26,2026-06-15T11:25:00,2026-06-23T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-10-LE26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,CURSOS DE CAPACITACIÓN. ,,True,True,,,,capacitación · formación,4281-8-L126,2026-06-16T16:44:32.713,2026-06-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4281-8-L126
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.161-2026 CAPACITACIÓN ESCUELA DE FORMACIÓN DE EMPRENDEDORES PROGRAMA DESARROLLO LOCAL PEQUEÑOS EMPRENDEDORES,13500000.0,True,True,,,,capacitación · formación,1658-145-LE26,2026-06-19T11:59:45.54,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-145-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SCH 96, Servicio de Relatoría para el curso ""Cohesión organizacional para funcionarios APS"", PAC 2026, Capacitación Universal del DSM.",6900000.0,True,True,,,,capacitación,5061-18-L126,2026-06-15T17:42:29.22,2026-06-23T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5061-18-L126
35,BAJA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,ADQUI. DE MATERIALES MECANICA INDUSTRIAL LICEO INDUSTRIAL PTO. MONTT FAEP2024 F22876,4991579.0,False,True,FAEP municipios pre-traspaso a SLEP,,,,2328-38-L126,2026-06-18T10:58:23.743,2026-06-25T12:21:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-38-L126
35,ALTA,NORMAL,,,,compra ágil: 1436733-41-COT26 Adquisición artículos deportivos PME 2026,,False,False,PME 2026 con orientaciones actualizadas,,PME,,1436733-87-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-87-AG26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,SERVICIO DE CAPACITACIÓN PARA AGRICULTORES USUARIOS DEL PROGRAMA PDTI Y APOYO LOGÍSTICO PARA LA EJECUCIÓN DE CAPACITACIONES AUTOEJECUTADAS Y TERCERIZADAS DE LA UNIDAD OPERATIVA COMUNAL CUNCO MUNICIPALIDAD DE CUNCO según NUMERAL 5 B.A.G Bases administrat,23700000.0,True,True,,,,capacitación,4284-104-LE26,2026-06-19T18:41:08.633,2026-06-30T16:14:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-104-LE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE CORONEL,Región del Biobío,DIPLOMADO. SOL. 104-DAyF.,2800000.0,False,True,,,DIA,diplomado,2759-12-L126,2026-06-17T16:08:51.35,2026-06-24T12:13:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2759-12-L126
