score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S053-SERVICIO DE SALIDA PEDAGÓGICA PARA ESTUDIANTES DEL LICEO GABRIELA MISTRAL CON FONDOS SEP Y PRO-RETENCIÓN.,3400320.0,True,True,,,SEP · salida pedagógica,,5060-38-L126,2026-08-27T15:28:35,2026-09-04T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-38-L126
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S18-SEP. SERVICIO DE SALIDA PEDAGÓGICA PARA ESTUDIANTES DEL COLEGIO ALONSO DE ERCILLA CON FONDOS SEP. ,6500000.0,True,True,,,SEP · salida pedagógica,,5060-39-L126,2026-08-28T12:16:07.923,2026-09-04T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-39-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SOL. N°26 ADQUISICIÓN DE SERVICIO DE TALLER ""FORTALECIMIENTO DE HABILIDADES PEDAGÓGICAS Y SOCIOEMOCIONALES PARA EL APRENDIZAJE Y CONVIVENCIA ESCOLAR"" DEL LICEO GABRIELA MISTRAL",6000000.0,True,True,,,convivencia escolar,,5060-35-L126,2026-08-25T17:33:04.5,2026-09-03T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-35-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,CONTRATACIÓN SERVICIO LOCOMOCION JUNJI,15000000.0,False,True,,,jardines infantiles · DAEM,JUNJI,4560-29-LE26,2026-08-27T12:10:00,2026-09-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4560-29-LE26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SUMINISTRO DE SERVICIOS DE CONTROL DE PLAGAS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y OFICINAS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,208000000.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1126922-33-LP26,2026-08-18T11:51:12.37,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-33-LP26
35,ALTA,NORMAL,,,,"DC, MULTI RBD, SEP-FAEP, SC 3194-2813, ADQ OTROS MOBILIARIOS 2904999: 1432083-1136-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1432083-1956-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1956-AG26
35,ALTA,NORMAL,,,,INSUMOS DE LIBRERIA SD FINANZAS DAEM TALCA FONDOS FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,2294-1206-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1206-CM26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SUMINISTRO DE SALIDAS PEDAGÓGICAS INTERREGIONALES,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-97-LE26,2026-08-28T10:14:00.767,2026-09-07T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-97-LE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,Suministro alojamiento salidas pedagógicas,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-101-LE26,2026-09-01T13:15:00.363,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-101-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-612026 “ADQUISICION DE IMPLEMENTOS DEPORTIVOS PARA ESCUELA NUEVA ALERCE DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-54-LE26,2026-08-24T12:44:07.277,2026-09-03T13:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-54-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS MUSICALES Y DE AUDIO PARA ESCUELA JUAN SEGUEL FONDOS SEP”,,False,True,,,SEP,,3933-56-E226,2026-08-26T15:16:00,2026-09-03T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-56-E226
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,“INSTRUMENTOS DE EVALUACIÓN DIAGNÓSTICA SEP”,15700000.0,False,True,,,SEP,,2409-52-LE26,2026-08-25T16:59:10.787,2026-09-04T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-52-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,ADQUISICIÓN DE INSUMOS DE LABORATORIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHILOÉ,,False,True,,,,SLEP · servicio local de educación,1393093-93-LE26,2026-08-24T09:18:31.97,2026-09-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-93-LE26
