score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"Adquisición Software especializado PIE, Esc. Jose Miguel Carrera., SLEP Chinchorro",4072970.0,False,False,,,programa de integración escolar · PIE,necesidades educativas especiales · SLEP · servicio local de educación,1110404-110-L126,2026-07-14T15:47:00,2026-07-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-110-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,Adquisición de alimentos y materiales de oficina para realización actividades y talleres programas 4 a 7 y mujeres jefas de hogar según NUMERAL 5 B.A.G Bases administrativas Generales,1129000.0,True,True,,,,mujeres jefas de hogar,4284-111-L126,2026-07-15T17:24:41.073,2026-07-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-111-L126
35,MEDIA,NORMAL,,SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL,Región de Antofagasta,CAPACITACIÓN TÉCNICAS MECÁNICA AUTOMOTRIZ FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad · capacitación,1346284-8-LE26,2026-07-09T13:27:00,2026-07-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1346284-8-LE26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONTRATO DE SUMINISTRO DE ELEMENTOS DE PROTECCIÓN PERSONAL EPP E INSUMOS DE SEGURIDAD PARA FUNCIONARIOS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEPENDENTES DEL SLEP CHILOÉ,45507570.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1393093-76-LE26,2026-07-14T10:18:55.313,2026-07-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-76-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.196-2026 “SERVICIO DE CAPACITACIÓN EN ACTIVIDADES DE EDUCACIÓN VIAL”,,True,True,,,,capacitación,1658-166-LE26,2026-07-15T17:21:23.89,2026-07-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-166-LE26
35,ALTA,NORMAL,,,,"Adquisición de Equipamiento de Laptop y Docking para los establecimientos educacionales de la comuna de Codegua,  con cargo al FAEP 2024. Iniciativa: Inversión de Recursos, Equipamiento e Innovaciones Pedagógicas y Subvención General DAEM ",,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,4737-110-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-110-CM26
35,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Capacitación en Contención Emocional TEA,,False,True,,,inclusión educativa · TEA,capacitación,188-64-LE26,2026-07-14T17:47:00,2026-07-29T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-64-LE26
35,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,ARTICULOS DEPORTIVOS EPJA SEREMI IX,,False,True,,,convivencia escolar,EPJA · ausentismo escolar,1338-12-LE26,2026-07-21T12:37:47.167,2026-07-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-12-LE26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Los Ríos,"SERVICIO DE MANTENCIÓN Y REPARACIÓN FOCALIZADA PARA JARDINES INFANTILES, SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGIÓN DE LOS RÍOS",6980000.0,False,False,,,jardines infantiles · salas cuna,Integra,707424-16-L126,2026-07-17T16:31:38.977,2026-07-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707424-16-L126
30,ALTA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,CAPACITACIÓN INTEGRAL PARA EQUIPOS DIRECTIVOS DAEM,,False,True,,,DAEM,capacitación,4358-20-LE26,2026-07-15T16:07:00,2026-07-28T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-20-LE26
30,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,CAPACITACION ESCUELA PAILAHUEQUE VICTORIA,,False,True,,,,aprendizaje basado en proyectos · ABP · capacitación,3709-35-L126,2026-07-17T15:24:25.947,2026-07-28T10:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-35-L126
30,ALTA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,CAPACITACIÓN INTEGRAL PARA FUNCIONARIOS DEL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL,7000000.0,False,True,,,DAEM,capacitación,4358-19-L126,2026-07-15T18:47:53.093,2026-07-24T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-19-L126
30,MEDIA,NORMAL,,,," ADQUISICIÓN CAPACITACIÓN PARA EQUIPO DE GESTIÓN PEDAGÓGICA EN DIVERSIFICACIÓN DE LOS APRENDIZAJES Y EVALUACIÓN FORMATIVA"" - FAEP 2024,compra ágil: 2680-132-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,2680-176-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-176-AG26
28,MEDIA,NORMAL,,I MUNICIPALIDAD DE FLORIDA,Región del Biobío,PROGRAMA DE CAPACITACION Y FORMACION,,False,True,,,,capacitación · formación,3577-5-LE26,2026-07-13T18:01:00,2026-07-27T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3577-5-LE26
25,MEDIA,NORMAL,,GOBIERNO REGIONAL V REGION,Región de Valparaíso,SISTEMA GESTIÓN PROYECTOS FNDR 8% GORE VALPARAISO,22000000.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,836-17-LE26,2026-07-09T16:36:02.307,2026-07-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=836-17-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLECO,Región del Biobío,SERVICIO DE PRODUCCIÓN Y DESARROLLO DE EVENTOS: DÍA DEL DIRIGENTE COMUNA QUILLECO 2026,6000000.0,False,True,,,DIA,,3649-19-L126,2026-07-14T10:37:32.947,2026-07-22T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3649-19-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIAL DE LIBRERÍA PARA ESCUELA DE COIPUE” FONDOS SEP ,,False,True,,,SEP,,3933-23-L126,2026-07-13T12:37:03.763,2026-07-21T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-23-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIALES DEPORTIVOS PARA ESCUELA DE COIPUE” FONDOS SEP ,,False,True,,,SEP,,3933-24-L126,2026-07-13T12:48:36.627,2026-07-21T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-24-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO LEÑA SECA PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEPENDIENTES DEL D.A.E.M. AÑO 2026,,False,True,,,jardines infantiles,,3335-25-LE26,2026-07-15T18:44:00,2026-07-23T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-25-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,ADQUISICION MATERIAL DIDACTICO ESCUELA BRISAS  PIE,,False,True,,,PIE,,4455-39-LE26,2026-07-13T12:41:21.153,2026-07-23T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-39-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,Servicio de Manejo Integral de Plagas  F.Integra,27897609.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-29-LE26,2026-07-08T15:56:32.79,2026-07-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-29-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION DE SERVICIO DE PRODUCCION DE EVENTOS PARA EL DIA NACIONAL DEL DIRIGENTE SOCIAL Y COMUNITARIO 2026,4000000.0,False,True,,,DIA,,3890-130-E226,2026-07-18T12:54:42.19,2026-07-27T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-130-E226
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,Compra equipamiento música - DAEM,8900000.0,False,True,,,DAEM,,4114-12-LE26,2026-07-17T10:54:04.23,2026-07-28T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-12-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ADQUISICIÓN DE CONFITES DÍA DE LA NIÑEZ 2026.-,,False,True,,,DIA,,4377-36-L126,2026-07-17T17:26:24.05,2026-07-24T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-36-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,CAPACITACIONES SLEP ANDALIEN COSTA P01,20100000.0,False,True,,,,SLEP · servicio local de educación,1305504-11-LE26,2026-07-14T09:37:19.78,2026-07-27T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-11-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,Levantamiento de Inventarios para SLEP Valdivia,124000000.0,False,True,,,,SLEP · servicio local de educación,1432083-17-LP26,2026-07-07T09:02:42.353,2026-07-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-17-LP26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO Y MOBILIARIO PARA JARDINES INFANTILES SALAS CUNA Y MODALIDAD NO CONVENCIONAL DE ATENCIÓN 2026 DE FUNDACIÓN INTEGRA.,288331500.0,False,False,,,jardines infantiles · salas cuna,Integra,593951-32-LP26,2026-07-10T12:11:45.623,2026-08-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-32-LP26
25,MEDIA,NORMAL,,,," EQUIPAMIENTO ESCUELA PAUL HARRIS,FONDOS FAEP 2024Orden de Compra generada por invitación a compra ágil: 2306-519-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-576-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-576-AG26
25,MEDIA,NORMAL,,,," ADQUISICION DE MATERIAL DIDACTICO ESC.ESPECIAL ANA AICHELE ,FONDOS FAEP 2024Orden de Compra generada por invitación a compra ágil: 2306-518-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-577-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-577-AG26
25,MEDIA,NORMAL,,,,ESC.MSG-SAN MIGUEL / JUNIO / FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-92-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-92-SE26
25,MEDIA,NORMAL,,,,ESC.MSG-PULIN / JUNIO / FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-93-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-93-SE26
25,MEDIA,NORMAL,,,,Estímulos Muestra comunal cueca escolar Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-391-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-391-AG26
25,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE COMPRA DE  KILÓMETROS PARA SALIDAS PEDAGÓGICAS,,False,True,,,salidas pedagógicas,servicio local de educación,1389488-36-LR26,2026-07-20T15:44:35.833,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-36-LR26
