score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,22000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-53-LE26,2026-07-24T16:23:34.497,2026-08-17T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-53-LE26
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN 239-SEP- SALIDA PEDAGOGICA BELLEZAS Y SECRETOS NATURALES DE CONGUILLIO SEP,2500000.0,True,True,,,SEP · salida pedagógica,,5060-30-L126,2026-07-23T17:18:47.977,2026-08-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-30-L126
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S010-SEP. CAPACITACIÓN ""ESTRATEGIAS PARA LA PROMOCIÓN DE SALUD Y EL BIENESTAR INTEGRAL DE LA COMUNIDAD EDUCATIVA"" PARA ESC.ANDRES BELLO. ",5500000.0,True,True,,,SEP,capacitación,5060-29-L126,2026-07-22T09:03:04.043,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-29-L126
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN16-SEP-CONTRATACION SERVICIO DE TALLER DE CAPACITACION DE LA INTELIGENCIA ARTIFICIAL,2000000.0,True,True,,,SEP,capacitación,5060-31-L126,2026-07-24T10:44:48.69,2026-08-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-31-L126
40,ALTA,NORMAL,,,,OC COMPL. FAEP - SEP - JUNJI - CDP 22/2026 - ORDEN,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,JUNJI · FAEP,1389586-15-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389586-15-SE26
35,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Capacitación en Contención Emocional TEA,,False,True,,,inclusión educativa · TEA,capacitación,188-64-LE26,2026-07-14T17:47:00,2026-07-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-64-LE26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-55 ADQUISICION DE CALZADO DEPORTIVO JARDINES INFANTILES DEPENDIENTES DEL DAEM DE PUERTO MONTT,16608212.0,False,True,,,jardines infantiles · DAEM,,2328-46-LE26,2026-07-24T09:30:27.773,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-46-LE26
35,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,ARTICULOS DEPORTIVOS EPJA SEREMI IX,,False,True,,,convivencia escolar,EPJA · ausentismo escolar,1338-12-LE26,2026-07-21T12:37:47.167,2026-07-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-12-LE26
35,ALTA,NORMAL,,,,"Adquisición de pellet para jardines infantiles y salas cuna dependientes del DAEM Villarrica, Fondos VTF JUNJI",,False,False,,,jardines infantiles · salas cuna · DAEM,JUNJI,3922-653-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-653-CM26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Los Ríos,"SERVICIO DE MANTENCIÓN Y REPARACIÓN FOCALIZADA PARA JARDINES INFANTILES, SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGIÓN DE LOS RÍOS",6980000.0,False,False,,,jardines infantiles · salas cuna,Integra,707424-16-L126,2026-07-17T16:31:38.977,2026-07-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707424-16-L126
