score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TIRUA,Región del Biobío,Adquirir Mobiliario para las Escuelas DAEM Tirua,,False,True,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,4857-41-LE26,2026-08-17T17:02:19.477,2026-08-24T15:16:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-41-LE26
45,ALTA,NORMAL,,,,"AN, RBD 6764-36144-6774-6770, S.C. 646-B-D-E/670-1163-1193, PIE-SEP-FAEP, MATERIAL DIDACTICO DIVERSO, 2204002, ESCUELA ESPAÑA, LAUREL, COLEGIO DE MUSICA Y JARDIN INFANTIL LOS AVELLANOS",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · PIE,FAEP,1432083-1643-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1643-AG26
40,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,ADQUISICIÓN DE MOBILIARIOS PARA EE Y JUNJI,,False,True,,,jardines infantiles,JUNJI · SLEP · servicio local de educación,1126922-31-LE26,2026-08-11T13:04:35.847,2026-08-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-31-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLARRICA,Región de la Araucanía,“EQUIPAMIENTO TECNOLÓGICO Y LICENCIAS PARA ESCUELA JOSÉ ABELARDO NÚÑEZ FONDOS SEP.” ,37735000.0,True,True,,,SEP,,3922-6-LE26,2026-08-12T19:44:30.423,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-6-LE26
35,ALTA,NORMAL,,,,RBDS 7927 FAEP 7724 22022 SEP PG02 EQUIPOS COMPUTACIONALES PARA VARIOS ESTABLECIMIENTOS,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1126922-1203-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1203-CM26
35,ALTA,NORMAL,,,,"Adquisición de pellet para Jardines Infantiles y Salas cuna VTF JUNJI dependientes del DAEM Villarrica, Fondos JUNJI",,False,False,,,jardines infantiles · salas cuna · DAEM,JUNJI,3922-752-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-752-CM26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SUMINISTRO DE SERVICIOS DE CONTROL DE PLAGAS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y OFICINAS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,208000000.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1126922-33-LP26,2026-08-18T11:51:12.37,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-33-LP26
30,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,CONTRATACION SERVICIO EIB,11902620.0,False,True,,,EIB · pueblos originarios,,1483-3-LE26,2026-08-11T12:44:00,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-3-LE26
30,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1026 - SEP - ""DESAYUNO TIPO COFFE DIRIGIDO A ESTUDIANTES LIDERES, ACTIVIDAD PME CONVIVENCIA ESCOLAR A REALIZARSE LOS DIAS 20 DE AGOSTO Y 29 DE OCTUBRE - HORARIO 09:40, LUGAR COMEDOR DEL LICEO BICENTENARIO PABLO NERUDA - DESDE CONT",,False,False,,,PME · SEP · convivencia escolar,,1110404-791-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-791-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,ADQUISICIÓN DE PROYECTORES MÓDULO TÁCTIL Y SOPORTES PARA ESCUELA RADIMADI ORD N°69 RECURSOS LEY SEP.,8700000.0,False,True,,,SEP,,3335-27-LE26,2026-08-10T15:30:31.57,2026-08-20T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-27-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MANTENCION DE EXTINTORES PARA OFICINAS DAEM Y ESCUELAS DE LA COMUNA FONDOS DAEM Y MANTENCION” ,,False,True,,,DAEM,,3933-42-L126,2026-08-13T11:45:00,2026-08-20T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-42-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPRESORA PARA ESCUELA DE DOLLINCO” FONDOS SEP,,False,True,,,SEP,,3933-45-L126,2026-08-13T12:42:15.81,2026-08-20T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-45-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIALES PARA ASIGNATURA DE MATEMATICAS EN ESCUELA JUAN SEGUEL” FONDOS SEP ,,False,True,,,SEP,,3933-49-L126,2026-08-14T10:44:45.1,2026-08-20T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-49-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO FUMIGACIÓN Y DESRATIZACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES V.T.F. Y DEPARTAMENTO ADMINISTRATIVO DE EDUCACIÓN MUNICIPAL LA UNIÓN – AÑO 2026,,False,True,,,jardines infantiles,,3335-26-CO26,2026-08-12T15:16:49.673,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-26-CO26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,CAPACITACIÓN PARA EL PROGRAMA P-01 SLEP DE PUELCHE,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375757-27-LE26,2026-08-17T16:06:32.13,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-27-LE26
