score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S010-SEP. CAPACITACIÓN ""ESTRATEGIAS PARA LA PROMOCIÓN DE SALUD Y EL BIENESTAR INTEGRAL DE LA COMUNIDAD EDUCATIVA"" PARA ESC.ANDRES BELLO. ",5500000.0,True,True,,,SEP,capacitación,5060-29-L126,2026-07-22T09:03:04.043,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-29-L126
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONTRATO DE SUMINISTRO DE ELEMENTOS DE PROTECCIÓN PERSONAL EPP E INSUMOS DE SEGURIDAD PARA FUNCIONARIOS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEPENDENTES DEL SLEP CHILOÉ,45507570.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1393093-76-LE26,2026-07-14T10:18:55.313,2026-07-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-76-LE26
35,MEDIA,NORMAL,,SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL,Región de Antofagasta,CAPACITACIÓN TÉCNICAS MECÁNICA AUTOMOTRIZ FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad · capacitación,1346284-8-LE26,2026-07-09T13:27:00,2026-07-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1346284-8-LE26
35,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Capacitación en Contención Emocional TEA,,False,True,,,inclusión educativa · TEA,capacitación,188-64-LE26,2026-07-14T17:47:00,2026-07-29T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-64-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.196-2026 “SERVICIO DE CAPACITACIÓN EN ACTIVIDADES DE EDUCACIÓN VIAL”,,True,True,,,,capacitación,1658-166-LE26,2026-07-15T17:21:23.89,2026-07-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-166-LE26
35,ALTA,NORMAL,,,,"Adquisición de Pellet para Jardines Infantiles y Salas Cuna VTF JUNJI dependientes del DAEM Villarrica, Fondos JUNJI.",,False,False,,,jardines infantiles · salas cuna · DAEM,JUNJI,3922-632-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-632-AG26
35,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,ARTICULOS DEPORTIVOS EPJA SEREMI IX,,False,True,,,convivencia escolar,EPJA · ausentismo escolar,1338-12-LE26,2026-07-21T12:37:47.167,2026-07-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-12-LE26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Los Ríos,"SERVICIO DE MANTENCIÓN Y REPARACIÓN FOCALIZADA PARA JARDINES INFANTILES, SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGIÓN DE LOS RÍOS",6980000.0,False,False,,,jardines infantiles · salas cuna,Integra,707424-16-L126,2026-07-17T16:31:38.977,2026-07-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707424-16-L126
30,ALTA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,CAPACITACIÓN INTEGRAL PARA EQUIPOS DIRECTIVOS DAEM,,False,True,,,DAEM,capacitación,4358-20-LE26,2026-07-15T16:07:00,2026-07-28T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-20-LE26
30,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,CAPACITACION ESCUELA PAILAHUEQUE VICTORIA,,False,True,,,,aprendizaje basado en proyectos · ABP · capacitación,3709-35-L126,2026-07-17T15:24:25.947,2026-07-28T10:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-35-L126
30,ALTA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,CAPACITACIÓN INTEGRAL PARA FUNCIONARIOS DEL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL,7000000.0,False,True,,,DAEM,capacitación,4358-19-L126,2026-07-15T18:47:00,2026-07-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-19-L126
30,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0966 - SEP ""ADQUISICIÓN SERVICIO DE SALIDAS PEDAGÓGICAS RURAL (IDA Y VUELTA) ALUMNOS LICEO BICENTENARIO PABLO NERUDA - SALIDA PEDAGÓGICA CAMPAMENTO NERUDIANO ENFERMERIA"" - DESDE CONTRATO DE SUMINISTRO LICITACIÓN ID 1110404-28-LE25",,False,False,,,SEP · salida pedagógica · salidas pedagógicas,,1110404-632-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-632-SE26
30,ALTA,NORMAL,,,,"SALIDA PEDAGOGICA ,FERIA VOCACIONAL LASALLISTA, TALCA, EL DIA 06 DE AGOSTO,  LICEO PELARCO, FINANC SEP, SOL 771. compra ágil: 3767-84-COT26",,False,False,,,SEP · DIA · salida pedagógica,,3767-86-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-86-AG26
