score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°7 SEP- SERVICIO DE SALIDA PEDAGOGICA DUELO DE MATEMATICAS PARA LICEO GABRIELA MISTRAL,661500.0,True,True,,,SEP · salida pedagógica,,5060-25-L126,2026-07-08T10:57:30.443,2026-07-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-25-L126
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN15.-SEP-SERVICIO DE CAPACITACION  DOCENTE  TRANSFORMACION DEL NUCLEOPEDAGOGICO PARA IMPULSAR EL APRENDIZAJE LICEO PABLO NERUDA ,3000000.0,True,True,,,SEP,capacitación,5060-23-L126,2026-07-07T08:12:28.42,2026-07-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-23-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,Servicio de producción y desarrollo de eventos para conmemoración del día de la niñez,7000000.0,True,True,,,DIA,,4284-109-L126,2026-07-08T11:48:00,2026-07-15T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-109-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S19-SEP. TALLER ""DECIDIR, REGULAR Y CONVIVIR: PROGRAMA PRÁCTICO DE HABILIDADES SOCIOEMOCIONALES PARA COLEGIO MUNDO MÁGICO CON FONDOS SEP.",2313000.0,True,True,,,SEP,,5060-17-L126,2026-07-02T11:44:21.64,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-17-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S57 SERV. DE INFRAESTRUCTURA WEB, CIBERSEGURIDAD, CORREO HIBRIDO Y CONTINUIDAD OPERATIVA PARA DAEM ",6850000.0,True,True,,,DAEM,,5060-21-L126,2026-07-03T16:43:00,2026-07-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-21-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SN05-SERV. DE SALIDA PEDAGOGICA  ""CONOCIENDO EL PATRIMONIO NATURAL Y CULTURAL DE LA ARAUCANIA  LAFKENCHE",3300000.0,True,True,,,salida pedagógica,,5060-24-L126,2026-07-07T12:54:22.81,2026-07-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-24-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S013 S.E.P. - PRO RETENCIÓN ADQUISICIÓN DE SERVIO DE SALIDA PEDAGÓGICA ""UNIVERSIDAD DE VALDIVIA Y ALREDEDORES"" PARA ESTUDIANTES DEL LICEO GABRIELA MISTRAL ",4500000.0,True,True,,,salida pedagógica,,5060-26-L126,2026-07-08T12:26:14.117,2026-07-17T15:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-26-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SOL. N°26 ADQUISICIÓN DE SERVICIO DE TALLER ""FORTALECIMIENTO DE HABILIDADES PEDAGÓGICAS Y SOCIOEMOCIONALES PARA EL APRENDIZAJE Y CONVIVENCIA ESCOLAR"" DEL LICEO GABRIELA MISTRAL",6000000.0,True,True,,,convivencia escolar,,5060-27-L126,2026-07-10T09:33:17.74,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-27-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°5-SALIDA PEDAGOGICA APRENDER PARA PERMANECER - EXPERIENCIA EDUCATIVA PRO-RETENCION ,6500000.0,True,True,,,salida pedagógica,,5060-28-L126,2026-07-09T16:55:51.863,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-28-L126
35,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Contratación del Servicio de Capacitación en Aprendizaje Socioemocional para Encargados de Convivencia Escolar de Establecimientos Educacionales de la Región de Tarapacá,3000000.0,False,True,,,convivencia escolar · bienestar socioemocional,capacitación,948-16-L126,2026-07-10T16:11:05.673,2026-07-17T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-16-L126
