score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S366.CAPACITACIÓN EN BIENESTAR, AUTOCUIDADO Y FORTALECIMIENTO DE COMPETENCIAS PARA LA GESTIÓN DE LA CONVIVENCIA EDUCATIVA PARA FORTALECER COMPETENCIAS EN LIDERAZGO EDUCATIVO, GESTIÓN INSTITUCIONAL Y EL TRABAJO COLABORATIVO DIRIGIDA A EQUIPOS EDUCACIONALE",7000000.0,True,True,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,5060-20-L126,2026-07-02T15:14:32.78,2026-07-10T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-20-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.175-2026 SALIDA PEDAGÓGICA RUTA MISTRALIANA: EXPERIENCIA INTERDISCIPLINARIA DE APRENDIZAJE SITUADO EN LA REGIÓN DE COQUIMBO PARA EL LICEO GABRIELA MISTRAL DE TEMUCO,12680000.0,True,True,,,salida pedagógica,,1658-149-LE26,2026-06-30T13:19:27.637,2026-07-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-149-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S19-SEP. TALLER ""DECIDIR, REGULAR Y CONVIVIR: PROGRAMA PRÁCTICO DE HABILIDADES SOCIOEMOCIONALES PARA COLEGIO MUNDO MÁGICO CON FONDOS SEP.",2313000.0,True,True,,,SEP,,5060-17-L126,2026-07-02T11:44:21.64,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-17-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S57 SERV. DE INFRAESTRUCTURA WEB, CIBERSEGURIDAD, CORREO HIBRIDO Y CONTINUIDAD OPERATIVA PARA DAEM ",6850000.0,True,True,,,DAEM,,5060-21-L126,2026-07-03T16:43:55.517,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-21-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,Servicio de producción y desarrollo de eventos para conmemoración del día de la niñez,,True,True,,,DIA,,4284-106-LE26,2026-07-06T17:07:06.543,2026-07-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-106-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S367.CAPACITACION EN INTELIGENCIA ARTIFICIAL APLICADA PARA FORTALECER COMPETENCIAS EN LIDERAZGO EDUCATIVO, GESTIÓN INSTITUCIONAL Y EL TRABAJO COLABORATIVO DIRIGIDA A EQUIPOS EDUCACIONALES DEL SISTEMA MUNICIPAL TEMUCO",7000000.0,True,True,,,,capacitación,5060-19-L126,2026-07-02T12:57:56.64,2026-07-10T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-19-L126
35,ALTA,NORMAL,,,,FAEP - SEP - CDP 22/2026 - ORDEN DE COMPRA DESDE 1389584-4-LP26,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-31-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-31-SE26
35,ALTA,NORMAL,,,,FAEP - SEP - CDP 22/2026 - ORDEN DE COMPRA DESDE 1389584-4-LP26,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-32-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-32-SE26
35,ALTA,NORMAL,,,, Adquisicion Implementos Deportivos Area Extraescolar Daem Arauco.FAEP 2024 compra ágil: 4455-125-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,4455-403-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-403-AG26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-27 CONTRATACION DE UN SERVICIO DE CAPACITACION PLATAFORMA DIGITAL Y MATERIAL PEDAGOGICO DE APOYO PARA LA CONVIVENCIA EDUCATIVA Y EDUCACION SOCIOEMOCIONAL EN 20 ESTABLECIMIENTOS MUNICIPALES DE LA COMUNA DE PUERTO MONTT,220989805.0,False,True,,,educación socioemocional,capacitación,2328-39-LP26,2026-06-18T15:17:00,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-39-LP26
