score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,10000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-47-LE26,2026-05-25T12:58:41.75,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-47-LE26
43,ALTA,NORMAL,,I MUNICIPALIDAD DE CARTAGENA,Región de Valparaíso,Capacitación Docente ABP Eval. Formativa y TEA,,False,False,,,capacitación docente · TEA · DAEM,ABP · capacitación,2696-7-LE26,2026-05-14T17:59:03.817,2026-05-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2696-7-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.129-202 SERVICIO DE PRODUCCION DE EVENTO HITO DE CIERRE PROYECTO DE CULTURA ARTES VIVAS DE PEDRO DE VALDIVIA PARA EL DIA 27 DE JUNIO DEL 2026 ,20000000.0,True,True,,,DIA,,1658-118-LE26,2026-05-15T17:09:09.113,2026-05-27T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-118-LE26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE PADRE LAS CASAS,Región de la Araucanía,PROPUESTA 43 HABILITACIÓN PROYECTO FNDR,,False,True,FNDR 8% Vinculación con la Comunidad,,,FNDR,2546-35-LE26,2026-05-19T16:10:03.94,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2546-35-LE26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Servicios de Arriendo Plataforma Curricular uso Escuela Edelmira Vergara Quiñones  Ley Subvención Escolar Preferencial SEP,5000000.0,False,True,,,subvención escolar preferencial · SEP,,4455-31-L126,2026-05-19T12:41:48.33,2026-05-26T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-31-L126
35,ALTA,NORMAL,,I MUNICIPALIDAD DE CORONEL,Región del Biobío,SERVICIO PRODUCCION PUEBLOS ORIGINARIOS.SOL.16-CUL,6600000.0,False,True,,,DIA · pueblos originarios,,2759-9-L126,2026-05-18T15:52:25.303,2026-05-26T10:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2759-9-L126
35,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PUBLICA E-21 ADQUISICION DE MATERIAL DIDACTICO JARDINES INFANTILES DEPENDIENTES DEL DAEM DE PUERTO MONTT,30603272.0,False,True,,,jardines infantiles · DAEM,,2328-30-LE26,2026-05-18T12:05:12.827,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-30-LE26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Los Ríos,RENOVACIÓN DE CERTIFICADOS DE SELLOS VERDE PARA 28 JARDINES INFANTILES Y SALAS CUNA DE FUNDACION INTEGRA EN LA REGION DE LOS RÍOS,4200000.0,False,False,,,jardines infantiles · salas cuna,Integra,707424-10-L126,2026-05-14T17:19:59.89,2026-05-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707424-10-L126
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE ALMUERZOS PARA SALIDAS PEDAGÓGICAS EN LAS COMUNAS DE PUERTO MONTT Y CHONCHI,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-65-LE26,2026-05-20T09:33:41.967,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-65-LE26
30,MEDIA,NORMAL,,,,Capacitación  Estética Integral FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · capacitación,1346284-59-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1346284-59-AG26
30,MEDIA,NORMAL,,,,"NM, RBD 36138, 36145, 6768, 6805, 6787, 22333, 6798, SC. 1213, 1312, 1486, 1510, 1459, 1479, 1611, FAEP, JUNJI Y SUBVENCIÓN GENERAL, ADQ. UTILES DE OFICINA DIF UNIDADES EDUCATIVAS, 2204001001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,JUNJI · FAEP,1432083-971-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-971-AG26
30,ALTA,NORMAL,,,,"CONVENIO DE SUMINISTRO DE AMPLIFICACIÓN, ILUMINACIÓN E IMPLEMENTACIÓN ASOCIADO A LA PRODUCCIÓN DE EVENTOS PARA ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES VTF Y DAEM LA UNIÓN – AÑO 2026 DESDE 3335-4-LE26 / ESCUELA RURAL PUERTO NUEVO ORD. N°58 SEP",,False,False,,,SEP · jardines infantiles · DAEM,,3335-554-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-554-SE26
28,MEDIA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,SERVICIO DE CAPACITACIÓN “CURSO DE FORMACIÓN DE OPERADOR DE GRÚA HORQUILLA PARA USUARIOS DEL PROGRAMA OFICINA MUNICIPAL DE INTERMEDIACIÓN LABORAL DE LA MUNICIPALIDAD DE COLLIPULLI”,6800000.0,False,True,,,,capacitación · formación,701426-4-L126,2026-05-15T11:44:18.573,2026-05-27T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=701426-4-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“SOAP PARA FURGONES DEL DEPARTAMENTO DE EDUCACION” FONDOS DAEM,,False,True,,,DAEM,,3933-5-L126,2026-05-20T13:26:22.593,2026-05-26T15:23:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-5-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE MANTENCION CORRECTIVA DE REDES DE GAS (GLP) PARA RENOVACION DE SELLOS VERDES EN JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA EN LA REGION DEL MAULE,6911000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-10-L126,2026-05-19T17:17:51.483,2026-05-27T17:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-10-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-22 ADQUISICION DE RECURSOS LABORATORIO DE CIENCIAS LICEO INDUSTRIAL DEPENDIENTE DEL DAEM DE PUERTO MONTT,15708088.0,False,True,,,DAEM,,2328-31-LE26,2026-05-19T11:34:00,2026-05-29T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PROVISIÓN E INSTALACIÓN DE CORTINAS PARA OFICINAS FOMENTO DIRECCIÓN DE MEDIO AMBIENTE Y CENTRO DÍA MUNICIPAL,,False,True,,,DIA,,2408-57-LE26,2026-05-18T15:15:50.397,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-57-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,INVERNADERO ESTABLECIMIENTOS EDUCACIONALES - SEP,14500000.0,False,True,,,SEP,,2409-4-LE26,2026-05-18T17:03:26.853,2026-05-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-4-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPLEMENTOS PARA MEJORAR CONEXIÓN DE INTERNET EN ESCUELA DE ALLIPEN” FONDOS SEP,,False,True,,,SEP,,3933-6-L126,2026-05-25T10:13:49.583,2026-06-01T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-6-L126
25,ALTA,NORMAL,,MUNICIPALIDAD DE HUALPEN,Región del Biobío,ADQUISICION DE LA LICENCIA OPI DIGITAL PARA 11 ESTABLECIMIENTOS Y DAEM,5411112.0,False,True,,,DAEM,,4525-8-L126,2026-05-25T15:54:19.39,2026-06-01T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4525-8-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,INSUMOS Y EQUIPAMIENTO INFORMÁTICO P01 SLEP AC,15940909.0,False,True,,,,SLEP · servicio local de educación,1305504-8-LE26,2026-05-20T10:30:10.65,2026-06-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-8-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS SLEP AC 2026,25000000.0,False,True,,,,SLEP · servicio local de educación,1389183-44-LE26,2026-05-19T11:58:02.17,2026-06-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-44-LE26
25,MEDIA,NORMAL,,,,"Adquisición camioneta de carga liviana, fondo royalty minero 2026, Orden de Compra: 1030177-74-CM26",,False,False,Royalty Minero Ley 21.591 — FET Araucanía,,,royalty minero,1030177-74-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1030177-74-CM26
25,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0696, SUBVENCION SEP, Servicio de Traslado desde Codpa a la localidad de Camiña, para el día 04 de junio del 2026 de Liceo Valle de Codpa, perteneciente al SLEP Chinchorro de Arica, Desde Compra ágil 1110404-232-COT26",,False,False,,,SEP · DIA,SLEP,1110404-426-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-426-AG26
25,MEDIA,NORMAL,,,,RBD 7761 FAEP PG02 IMPRESORA PARA ESCUELA RURAL LAS CAMELIAS PTO. VARAS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-229-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-229-AG26
25,MEDIA,NORMAL,,,,"RBD 7724 FAEP PG02 ADQUISICIÓN DE SILLAS PARA EL COLEGIO CNB ARTISTICO, COMUNA DE PUERTO VARAS.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-626-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-626-AG26
