score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S053-SERVICIO DE SALIDA PEDAGÓGICA PARA ESTUDIANTES DEL LICEO GABRIELA MISTRAL CON FONDOS SEP Y PRO-RETENCIÓN.,3400320.0,True,True,,,SEP · salida pedagógica,,5060-38-L126,2026-08-27T15:28:35,2026-09-04T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-38-L126
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S18-SEP. SERVICIO DE SALIDA PEDAGÓGICA PARA ESTUDIANTES DEL COLEGIO ALONSO DE ERCILLA CON FONDOS SEP. ,6500000.0,True,True,,,SEP · salida pedagógica,,5060-39-L126,2026-08-28T12:16:07.923,2026-09-04T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-39-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SOL. N°26 ADQUISICIÓN DE SERVICIO DE TALLER ""FORTALECIMIENTO DE HABILIDADES PEDAGÓGICAS Y SOCIOEMOCIONALES PARA EL APRENDIZAJE Y CONVIVENCIA ESCOLAR"" DEL LICEO GABRIELA MISTRAL",6000000.0,True,True,,,convivencia escolar,,5060-35-L126,2026-08-25T17:33:04.5,2026-09-03T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-35-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,CONTRATACIÓN SERVICIO LOCOMOCION JUNJI,15000000.0,False,True,,,jardines infantiles · DAEM,JUNJI,4560-29-LE26,2026-08-27T12:10:00,2026-09-07T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4560-29-LE26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,SALIDAS PEDAGOGICAS INST. COMERCIAL OSORNO SEP,28000000.0,False,True,,,SEP · salidas pedagógicas,,2306-26-LE26,2026-08-20T11:00:00,2026-09-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-26-LE26
35,ALTA,NORMAL,,,,FAEP - SEP - DIRECCION DE EDUCACION - CDP 22/2026 - ORDEN DE COMPRA DESDE 1389584-4-LP26,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-29-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-29-SE26
35,ALTA,NORMAL,,,,FAEP - SEP - DIRECCION DE EDUCACION - CDP 22/2026 ,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-70-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-70-SE26
35,ALTA,NORMAL,,,,Herramientas Dem Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,DEM,FAEP,4939-463-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-463-SE26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SUMINISTRO DE SERVICIOS DE CONTROL DE PLAGAS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y OFICINAS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,208000000.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1126922-33-LP26,2026-08-18T11:51:12.37,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-33-LP26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE MAFIL,Región de Los Ríos,CAPACITACIÓN Y PERFECCIONAMIENTO PARA FUNCIONARIOS,,False,True,,,perfeccionamiento,capacitación,3623-32-LE26,2026-08-20T12:43:11.103,2026-09-01T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3623-32-LE26
30,MEDIA,NORMAL,,,,"RBDS 7724,7872,7874,7905,7896,7973,7976,7930,7940,7961,7967,7723,7982 FAEP PG02 ADQUSICION DE ESTUFAS A PELLETS PARA VARIOS E.E DEL SLEP LLANQUIHUE.",,False,False,FAEP municipios pre-traspaso a SLEP,,,SLEP · FAEP,1126922-922-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-922-CM26
30,ALTA,NORMAL,,,,Coffee Break Jornada Regional de la Ley 21.809. SOL123_EDUC26_JMC,,False,False,Implementación Ley 21.809 — equipos de convivencia obligatorios,,Ley 21.809,,1755-311-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-311-SE26
30,ALTA,NORMAL,,,,Coffe break para Jornada de Inducción Docente en Sede Angol / CFT de la Región de La Araucanía,,False,False,Mentoría docente Ley 21.625,,inducción docente,,986278-151-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=986278-151-AG26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SUMINISTRO DE SALIDAS PEDAGÓGICAS INTERREGIONALES,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-97-LE26,2026-08-28T10:14:00.767,2026-09-07T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-97-LE26
