score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,22000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-53-LE26,2026-07-24T16:23:34.497,2026-08-17T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-53-LE26
40,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,ADQUISICIÓN DE MOBILIARIOS PARA EE Y JUNJI,,False,True,,,jardines infantiles,JUNJI · SLEP · servicio local de educación,1126922-31-LE26,2026-08-11T13:04:35.847,2026-08-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-31-LE26
40,ALTA,NORMAL,,,,compra ágil: 1436733-38-COT26 Accesorios computacionales para Establecimientos Educacionales del SLEP Los Libertadores - PME 2026,,False,False,PME 2026 con orientaciones actualizadas,,PME,SLEP,1436733-83-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-83-AG26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLARRICA,Región de la Araucanía,“EQUIPAMIENTO TECNOLÓGICO Y LICENCIAS PARA ESCUELA JOSÉ ABELARDO NÚÑEZ FONDOS SEP.” ,37735000.0,True,True,,,SEP,,3922-6-LE26,2026-08-12T19:44:30.423,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-6-LE26
38,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.197-2026 CONTRATACIÓN SERVICIOS DE CAPACITACIÓN PLAN ANUAL DE CAPACITACIÓN 2026 DE LA MUNICIPALIDAD DE TEMUCO,18100000.0,True,True,,,,capacitación,1658-169-LE26,2026-08-07T16:46:29.62,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-169-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.211-2026 SERVICIOS PARA  REALIZAR JORNADAS DE CAPACITACIÓN AUTOEJECUTADAS PROGRAMA PDTI,34861232.0,True,True,,,,capacitación,1658-173-LE26,2026-08-04T18:09:00,2026-08-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-173-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.204-2026 SERVICIO PARA JORNADAS DE CAPACITACION TERCERIZADAS PARA EL PROGRAMA PDTI,26820100.0,True,True,,,,capacitación,1658-174-LE26,2026-08-07T13:34:20.81,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-174-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,Adquisición de alimentos y mobiliario de oficina para programas 4 a 7  mujeres jefas de hogar y OMIL según NUMERAL 5 B.A.G Bases administrativas Generales,1800000.0,True,True,,,,mujeres jefas de hogar,4284-133-L126,2026-08-10T15:33:00,2026-08-17T15:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-133-L126
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES,Región de Valparaíso,Servicio de capacitación funcionarios SLEP,,False,False,,,mejoramiento educativo,SLEP · servicio local de educación · capacitación · formación,1375753-27-LE26,2026-08-06T15:49:15.79,2026-08-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-27-LE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,ENTRADAS PARA SALIDAS PEDAGÓGICAS EE,,False,True,,,salidas pedagógicas,servicio local de educación,1389183-59-LE26,2026-08-10T15:33:54.63,2026-08-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-59-LE26
