score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
35,ALTA,NORMAL,,,," CC,RBD36196-7050-7083,SOL335-1080-1203,FAEP-SEP-GENERAL,MATERIALES PEDAGÓGICOS PARA PANGUIPULLI,2204002 Orden de Compra generada por invitación a compra ágil: 1432083-215-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1432083-510-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-510-AG26
35,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,Apoyo técnico y metodológico evaluación FNDR 8%,100000000.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad,5418-2-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5418-2-LP26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S48-26/ GESTION DEL RIESGO DE DESASTRES/ ADQUISICIÓN DE EQUIPOS DE CAPACITACIÓN PRIMEROS AUXILIOS RCP Y MANIOBRA DE HEIMLICH, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",5200000.0,True,True,,,,capacitación,1658-109-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1658-109-L126
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,CURSO Y TALLER NEURODIVERSIDAD Y NEURODIVERGENCIA,73125000.0,False,False,,,neurodiversidad · TEA,Integra,593951-17-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/593951-17-LP26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASABLANCA,Región de Valparaíso,MEJORAMIENTO ESCUELA ARTURO ECHAZARRETA FAEP 2025.,38497395.0,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-11-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3091-11-LE26
25,MEDIA,NORMAL,,,,RBD 7898 FAEP PROVISIÓN DE ESTANQUE 10000 LTS PARA LA ESCUELA RURAL EL MELI DE LA COMUNA DE LOS MUERMOS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-392-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-392-SE26
25,MEDIA,NORMAL,,,,"RBD 7940 FAEP PG02 REPARACION DE PISO, ENCHUFES DE ESTUFAS A PELLETS, CAMBIO DE PLAFONES EN LA ESCUELA RURAL PARGA DE LA COMUNA DE FRESIA.-",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-402-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-402-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 6935, SOL 231, ESC. ANTILHUE, ADQ. MICROONDAS, FAEP, 2905999 Orden de Compra generada por invitación a compra ágil: 1432083-211-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-506-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-506-AG26
25,MEDIA,NORMAL,,,,"AN, RBD 6754, S.C. 1265, FAEP, MANTENIMIENTO INFRAESTRUCTURA, 2206001, LICEO ARMANDO ROBLES RIVERA",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-589-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-589-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 36142, SC. 1464, FAEP, REPOSICIÓN RED DE GAS POR ROBO DE CAÑERIA, SC. BUERAS ANTUKAMEL, LIC.1432083-40-LQ25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-726-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-726-SE26
