score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
70,ALTA,NORMAL,,SUBSECRETARIA DE EDUCACION PARVULARIA,Región Metropolitana de Santiago,ESTUDIO PME MODALIDADES ALTERNATIVAS,15000000.0,False,True,PME 2026 con orientaciones actualizadas,,mejoramiento educativo · plan de mejoramiento educativo · PME,educación parvularia,895072-4-LE26,2026-06-22T17:23:20.517,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=895072-4-LE26
55,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Tarapacá,SERVICIO DE PLAN DE FORMACION EDUACADORES EIB,11750000.0,False,True,,,educación intercultural · educación intercultural bilingüe · EIB · pueblos originarios,formación,948-6-LE26,2026-06-23T16:34:00,2026-07-03T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-6-LE26
50,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,SERV ESPECIALIZADO INMERSION LINGUISTICA EIB IX.,,False,True,,,educación intercultural · educación intercultural bilingüe · EIB,capacitación,1338-9-LS26,2026-06-09T10:52:17.89,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-9-LS26
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN16-SEP-CONTRATACION SERVICIO DE TALLER DE CAPACITACION DE LA INTELIGENCIA  ARTIFICIAL ,2000000.0,True,True,,,SEP,capacitación,5060-16-L126,2026-06-16T09:43:19.89,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-16-L126
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,CURSOS DE CAPACITACIÓN. ,,True,True,,,,capacitación · formación,4281-8-L126,2026-06-16T16:44:32.713,2026-06-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4281-8-L126
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.161-2026 CAPACITACIÓN ESCUELA DE FORMACIÓN DE EMPRENDEDORES PROGRAMA DESARROLLO LOCAL PEQUEÑOS EMPRENDEDORES,13500000.0,True,True,,,,capacitación · formación,1658-145-LE26,2026-06-19T11:59:45.54,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-145-LE26
35,BAJA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,ADQUI. DE MATERIALES MECANICA INDUSTRIAL LICEO INDUSTRIAL PTO. MONTT FAEP2024 F22876,4991579.0,False,True,FAEP municipios pre-traspaso a SLEP,,,,2328-38-L126,2026-06-18T10:58:23.743,2026-06-25T12:21:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-38-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,SERVICIO DE CAPACITACIÓN PARA AGRICULTORES USUARIOS DEL PROGRAMA PDTI Y APOYO LOGÍSTICO PARA LA EJECUCIÓN DE CAPACITACIONES AUTOEJECUTADAS Y TERCERIZADAS DE LA UNIDAD OPERATIVA COMUNAL CUNCO MUNICIPALIDAD DE CUNCO según NUMERAL 5 B.A.G Bases administrat,23700000.0,True,True,,,,capacitación,4284-104-LE26,2026-06-19T18:41:08.633,2026-06-30T16:14:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-104-LE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE ALMUERZOS PARA SALIDAS PEDAGÓGICAS EN LAS COMUNAS DE PUERTO MONTT Y CHONCHI,27281000.0,False,True,,,salidas pedagógicas,servicio local de educación,1393093-72-CO26,2026-06-15T09:12:45.153,2026-06-25T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-72-CO26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-27 CONTRATACION DE UN SERVICIO DE CAPACITACION PLATAFORMA DIGITAL Y MATERIAL PEDAGOGICO DE APOYO PARA LA CONVIVENCIA EDUCATIVA Y EDUCACION SOCIOEMOCIONAL EN 20 ESTABLECIMIENTOS MUNICIPALES DE LA COMUNA DE PUERTO MONTT,220989805.0,False,True,,,educación socioemocional,capacitación,2328-39-LP26,2026-06-18T15:17:46.15,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-39-LP26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ROPA DE CAMA PARA JARDINES Y SALAS CUNA ARAUCANIA,46300000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-49-LE26,2026-06-18T09:49:03.22,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-49-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-322026 “ADQUISICION DE LIBROS PARA LICEO ANDRES BELLO DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-37-LE26,2026-06-17T15:37:29.09,2026-06-24T16:34:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-37-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO PARA GIRAS PEDAGOGICAS DE LA ESCUELA D-758 RAMIRO ROA FONDOS SEP,29214500.0,False,True,,,SEP,,4239-27-LE26,2026-06-15T10:07:00.7,2026-06-25T10:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-27-LE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
