score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,22000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-53-LE26,2026-07-24T16:23:34.497,2026-08-17T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-53-LE26
45,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATACION 20 RELOJES BIOMETRICOS Y SERVICIO SISTEMA DE ASISTENCIA PARA LOS ESTABLECIMIENTOS EDUCAICONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACION DE LA COMUNA DE PICHILEMU,40000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,jardines infantiles · DAEM,FAEP,3928-56-LE26,2026-07-31T17:28:08.42,2026-08-14T16:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-56-LE26
40,ALTA,NORMAL,,,,"Sol n° 137, memo n° 4 Capacitación Certificada WISC V para equipo PIE (5 psicologos) debe incluir una batería, con cargo a FAEP 2024 $ 3.201.400 y FAEP 2025 $ 713.100, Iniciativa: Capacitación del personal docente, asistentes de la educación y equipo admi",,False,False,FAEP municipios pre-traspaso a SLEP,,PIE,FAEP · capacitación,3872-211-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-211-AG26
38,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.197-2026 CONTRATACIÓN SERVICIOS DE CAPACITACIÓN PLAN ANUAL DE CAPACITACIÓN 2026 DE LA MUNICIPALIDAD DE TEMUCO,18100000.0,True,True,,,,capacitación,1658-169-LE26,2026-08-07T16:46:29.62,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-169-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,ADQUISICION DE IMPLEMENTACION FNDR CUNCO COMUNA DEPORTIVA según bases adjuntas1.2 detalles de bienes a licitar,13760140.0,True,True,,,,FNDR,4284-128-CO26,2026-08-06T17:19:52.703,2026-08-13T15:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-128-CO26
35,ALTA,NORMAL,,,,"AN, RBD 6785-6755, S.C. 1123-2720, SEP-FAEP, ALL IN ONE Y LAPTOP, 2906001, ESC. ANGACHILLA, LICEO INDUSTRIAL",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1432083-1711-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1711-CM26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.211-2026 SERVICIOS PARA  REALIZAR JORNADAS DE CAPACITACIÓN AUTOEJECUTADAS PROGRAMA PDTI,34861232.0,True,True,,,,capacitación,1658-173-LE26,2026-08-04T18:09:00,2026-08-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-173-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.204-2026 SERVICIO PARA JORNADAS DE CAPACITACION TERCERIZADAS PARA EL PROGRAMA PDTI,26820100.0,True,True,,,,capacitación,1658-174-LE26,2026-08-07T13:34:20.81,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-174-LE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES,Región de Valparaíso,Servicio de capacitación funcionarios SLEP,,False,False,,,mejoramiento educativo,SLEP · servicio local de educación · capacitación · formación,1375753-27-LE26,2026-08-06T15:49:15.79,2026-08-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-27-LE26
30,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,ADQUISICIÓN DE SERVICIOS DE HOTELERÍA PROGRAMA EIB,19000000.0,False,True,,,EIB,capacitación,1756-5-LE26,2026-08-10T09:39:43.463,2026-08-24T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1756-5-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CAPACITACIÓN EN ORIENTACIONES PARA LA ELABORACIÓN DE PORTAFOLIO DOCENTE 2026 PARA DOCENTES EN TRAMOS ACCESO INICIAL Y TEMPRANO DEL TERRITORIO DE SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación · capacitación,1389488-40-LE26,2026-07-29T16:00:45.813,2026-08-10T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-40-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS MUERMOS,Región de los Lagos,Ss de Producción Conmemoración Día del Dirigente,,False,True,,,DIA,,387-50-LE26,2026-08-06T15:16:32.78,2026-08-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=387-50-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIAL DE LIBRERÍA PARA ESCUELA DE DOLLINCO FONDOS PIE”,,False,True,,,PIE,,3933-39-L126,2026-08-04T15:15:50.53,2026-08-11T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-39-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“TIMBRES PARA OFICINAS DAEM FONDOS DAEM”,,False,True,,,DAEM,,3933-40-L126,2026-08-04T15:35:07.33,2026-08-11T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-40-L126
