score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S008 SEP ADQUISICIÓN DE SALIDA PEDAGÓGICA PARA ESCUELA ANDRÉS BELLO ,5000000.0,True,True,,,SEP · salida pedagógica,,5060-14-L126,2026-06-09T16:38:13.033,2026-06-16T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-14-L126
50,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,SERV ESPECIALIZADO INMERSION LINGUISTICA EIB IX.,,False,True,,,educación intercultural · educación intercultural bilingüe · EIB,capacitación,1338-9-LS26,2026-06-09T10:52:17.89,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-9-LS26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,CAPACITACIÓN COMUNAL PIE,,False,True,,,PIE · Decreto 67,capacitación,4114-10-LE26,2026-06-15T11:25:02.797,2026-06-22T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-10-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,Adquisición de alimentos para realización actividades y talleres programas de la mujer mapuche y cultura según NUMERAL 5 B.A.G Bases administrativas Generales,1583580.0,True,True,,,mapuche,,4284-95-L126,2026-06-12T17:09:09.4,2026-06-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-95-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SOL. N°004 SEP TALLER SOBRE ESTRATEGIAS DIDÁCTICAS PARA EL DESARROLLO DE HABILIDADES Y EL DESARROLLO PERSONAL SOCIAL DE LOS Y LAS ESTUDIANTES, ESCUELA VILLA ALEGRE",2600000.0,True,True,,,SEP,,5060-15-L126,2026-06-12T16:25:33.423,2026-06-19T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-15-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S4-26/ RURAL/PRODER/ SERVICIO DE CAPACITACIÓN EN ALFARERÍA EN GREDA, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",2600000.0,True,True,,,,capacitación,1658-143-L126,2026-06-08T11:56:30.407,2026-06-15T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-143-L126
35,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUMINSITRO ADQUISICION DE VIDROS DEM,30000000.0,False,True,,,jardines infantiles · DEM,,3709-19-LE26,2026-06-11T13:17:58.39,2026-06-22T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-19-LE26
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CAPACITACIONES P01 SLEP CHILOE,,False,True,,,,SLEP · servicio local de educación · capacitación,1393093-67-LE26,2026-06-03T09:34:00,2026-06-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-67-LE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE ALMUERZOS PARA SALIDAS PEDAGÓGICAS EN LAS COMUNAS DE PUERTO MONTT Y CHONCHI,27281000.0,False,True,,,salidas pedagógicas,servicio local de educación,1393093-72-CO26,2026-06-15T09:12:45.153,2026-06-25T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-72-CO26
28,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CURARREHUE,Región de la Araucanía,SERVICIO DE CAPACITACIÓN PARA  DSM CURARREHUE,,False,True,,,,capacitación · formación,3937-14-L126,2026-06-10T17:23:02.99,2026-06-16T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3937-14-L126
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,Capacitación en Didáctica de la Matemática,20000000.0,False,True,,,,didáctica · capacitación,3892-23-LE26,2026-06-03T14:18:32.737,2026-06-16T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-23-LE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,Talleres pedagógicos de bienestar socioemocional,,False,True,,,bienestar socioemocional,,1756-1-LE26,2026-06-08T12:13:29.62,2026-06-17T12:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1756-1-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO INTEGRAL DE DESRATIZACION DESINSECTACION Y FUMIGACION DE ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DE LA DIRECCION DE ADMINISTRACION DE EDUCACION MUNICIPAL DAEM DE LA CIUDAD DE LOS ANGELES,12976000.0,False,True,,,DAEM,,2409-31-LE26,2026-06-08T10:17:17.227,2026-06-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,SERVICIO DE PRODUCCION DE EVENTOS DÍA DEL DIRIGENTE SOCIAL 2026,28477429.0,False,True,,,DIA,,2771-48-LE26,2026-06-08T17:33:00,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2771-48-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,INSUMOS BOX DE ATENCIÓN SALA TEA,,False,True,,,TEA,,4559-21-L126,2026-06-10T12:17:12.34,2026-06-19T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4559-21-L126
25,MEDIA,NORMAL,,,,KG 22 P02 MEMO N° 132 FAEP  Servicio Mantenimiento y Contingencia para E.E. Andalien Sur,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1084156-446-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-446-SE26
25,MEDIA,NORMAL,,,,NP32 - ESCUELA EL SAUCE - FAEP - MATERIAL DIDACTICO Orden de Compra generada por invitación a compra ágil: 2294-923-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1010-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1010-AG26
25,MEDIA,NORMAL,,,,FAEP-ADQUISICIÓN DE GAS DE CALEFACCIÓN ESC. PEDRO DE OÑA,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3808-117-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3808-117-CM26
25,MEDIA,NORMAL,,,,"INVERSION DE RECURSOS PEDADAGOGICOS Y APOYO A LOS ESTUDIANTES, ESTIMULACION SENSORIAL, MEMORANDUM N° 8/ PROGRAMA FAEP AÑO 2024, compra ágil: 4498-36-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4498-85-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-85-AG26
