score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
85,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO,Región Metropolitana de Santiago,SERVICIO PERFECCIONAMIENTO PARA DOCENTES Y ASISTE ,45000000.0,False,True,PME 2026 con orientaciones actualizadas,,perfeccionamiento · mejoramiento educativo · plan de mejoramiento educativo · PME · convivencia escolar,,4498-8-LE26,2026-05-29T16:59:56.117,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-8-LE26
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,10000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-47-LE26,2026-05-25T12:58:41.75,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-47-LE26
55,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLARRICA,Región de la Araucanía,CAPACITACIÓN BUEN TRATO Y RESOLUCIÓN DE CONFLICTOS EN EL AULA PARA COMUNIDAD EDUCATIVA DEL LICEO BICENTENARIO ARAUCANÍA FONDOS SEP.,18900000.0,True,True,,,SEP · resolución de conflictos,capacitación,3922-5-LE26,2026-05-27T17:44:07.827,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-5-LE26
45,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONTRATACIÓN DE ASESORÍA TÉCNICA FAEP 2026,,False,True,FAEP municipios pre-traspaso a SLEP,,,servicio local de educación · FAEP,1126922-18-LE26,2026-06-04T11:56:49.48,2026-06-09T17:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-18-LE26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ASISTENTES DE LA EDUCACION 2026 FAEP,7000000.0,False,True,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,3785-17-L126,2026-06-04T09:56:50.037,2026-06-12T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-17-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°5-SALIDA PEDAGOGICA APRENDER PARA PERMANECER - EXPERIENCIA EDUCATIVA PRO-RETENCION ,6500000.0,True,True,,,salida pedagógica,,5060-11-L126,2026-06-04T08:21:03.313,2026-06-12T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-11-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.129-202 SERVICIO DE PRODUCCION DE EVENTO HITO DE CIERRE PROYECTO DE CULTURA ARTES VIVAS DE PEDRO DE VALDIVIA PARA EL DIA 27 DE JUNIO DEL 2026,20000000.0,True,True,,,DIA,,1658-142-CO26,2026-06-05T16:52:31.093,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-142-CO26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°44-SEP-SERVICIO DE TALLER DE HABILIDADES SOCIOEMOCIONALES PARA LA CONTENCION PSOCOLOGICA ESC.  CAMPOS DEPORTIVOS,4000000.0,True,True,,,SEP,,5060-12-L126,2026-06-05T12:16:42.337,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-12-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°45-SEP-SERVICIO DE TALLER EN DESAROLLO DE HABILIDADES SOCIOEMOCIONALES ESC. CAMPOS DEPORTIVOS,1800000.0,True,True,,,SEP,,5060-13-L126,2026-06-05T13:32:00.383,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-13-L126
38,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Arica y Parinacota,SERVICIOS DE CAPACITACIÓN PARA EDUC. TRADICIONALES 2026,15000000.0,False,True,,,interculturalidad · pueblos originarios,capacitación,5667-3-LE26,2026-06-03T14:07:23.247,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5667-3-LE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION ESCUELAS RURALES DEM LOS SAUCES,7200000.0,False,True,,,DEM,capacitación,3743-14-LE26,2026-05-29T16:30:43.677,2026-06-08T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-14-LE26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQUISICIÓN DE MATERIALES PROYECTO FIEP JI AYENWE Y EQUIPAMIENTO COMPUTACIONAL PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA,10344850.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-46-LE26,2026-06-04T12:52:57,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-46-LE26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQUISICIÓN DE CONTENEDORES DE 10 PIES PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA.,40000000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-48-LE26,2026-06-04T14:25:29.337,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-48-LE26
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CAPACITACIONES P01 SLEP CHILOE,,False,True,,,,SLEP · servicio local de educación · capacitación,1393093-67-LE26,2026-06-03T09:34:13.753,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-67-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"SERVICIO DE MANTENCIONES PREVENTIVAS Y CORRECTIVAS DE EQUIPOS A GAS, ESTUFAS A PELLET, EQUIPO ELECTRÓGENO Y PERSINAS DE SEGURIDAD PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA, REGIÓN DE ÑUBLE",6900000.0,False,False,,,jardines infantiles · salas cuna,Integra,1072229-27-L126,2026-05-28T12:04:11.547,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-27-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS PARA BANDA DE GUERRA DE ESCUELA LA ESPERANZA” FONDOS SEP ,,False,True,,,SEP,,3933-10-L126,2026-06-02T10:12:17.98,2026-06-08T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-10-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,INSUMOS Y EQUIPAMIENTO INFORMÁTICO P01 SLEP AC,15940909.0,False,True,,,,SLEP · servicio local de educación,1305504-9-LE26,2026-05-29T16:28:35.28,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-9-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ESTRATEGIAS DE LA COMPRENSION LECTORA,18000000.0,False,True,,,comprensión lectora,capacitación,3785-14-LE26,2026-06-01T16:11:00,2026-06-11T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-14-LE26
25,ALTA,NORMAL,,,, NDF/SOL 966/Escuela Pedro Quintana Mansilla/Servicios de asistencia técnica curso capacitación estrategias para estudiantes Neurodivergentes TDAH y TEA en contexto Educativo1233615-315-COT26,,False,False,,,TEA · TDAH,capacitación,1233615-902-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-902-AG26
25,MEDIA,NORMAL,,,,"EDG, RBD 7063, SC SOL-2026-02404, FAEP, 2206001, MANTENCION ELÉCTRICA, ESCUELA RURAL HUELLAHUE DE PANGUIPULLI",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1297-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1297-SE26
