score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TIRUA,Región del Biobío,Adquirir Mobiliario para las Escuelas DAEM Tirua,,False,True,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,4857-41-LE26,2026-08-17T17:02:19.477,2026-08-24T15:16:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-41-LE26
40,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,ADQUISICIÓN DE MOBILIARIOS PARA EE Y JUNJI,,False,True,,,jardines infantiles,JUNJI · SLEP · servicio local de educación,1126922-31-LE26,2026-08-11T13:04:35.847,2026-08-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-31-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLARRICA,Región de la Araucanía,“EQUIPAMIENTO TECNOLÓGICO Y LICENCIAS PARA ESCUELA JOSÉ ABELARDO NÚÑEZ FONDOS SEP.” ,37735000.0,True,True,,,SEP,,3922-6-LE26,2026-08-12T19:44:30.423,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-6-LE26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,SALIDAS PEDAGOGICAS INST. COMERCIAL OSORNO SEP,28000000.0,False,True,,,SEP · salidas pedagógicas,,2306-26-LE26,2026-08-20T11:00:52.74,2026-08-26T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-26-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S5-267RURAL/PRODER/SERVICIO DE CAPACITACION EN CHARCUTERIA PARA USUARIOS DEL PRODER.,2600000.0,True,True,,,,capacitación,1658-191-L126,2026-08-20T19:15:48.033,2026-08-27T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-191-L126
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SUMINISTRO DE SERVICIOS DE CONTROL DE PLAGAS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y OFICINAS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,208000000.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1126922-33-LP26,2026-08-18T11:51:12.37,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-33-LP26
30,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,CONTRATACION SERVICIO EIB,11902620.0,False,True,,,EIB · pueblos originarios,,1483-3-LE26,2026-08-11T12:44:00,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-3-LE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE MAFIL,Región de Los Ríos,CAPACITACIÓN Y PERFECCIONAMIENTO PARA FUNCIONARIOS,,False,True,,,perfeccionamiento,capacitación,3623-32-LE26,2026-08-20T12:43:11.103,2026-09-01T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3623-32-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO FUMIGACIÓN Y DESRATIZACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES V.T.F. Y DEPARTAMENTO ADMINISTRATIVO DE EDUCACIÓN MUNICIPAL LA UNIÓN – AÑO 2026,,False,True,,,jardines infantiles,,3335-26-CO26,2026-08-12T15:16:49.673,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-26-CO26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,CAPACITACIÓN PARA EL PROGRAMA P-01 SLEP DE PUELCHE,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375757-27-LE26,2026-08-17T16:06:32.13,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-27-LE26
