score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
35,ALTA,NORMAL,,,,"NM, MULTI-RBD, S.C. 1175-1263-1297, SUB.GRAL-SEP-FAEP, MATERIALES LIBRERIA, 2204002, J.I. LOS ALCALDES-INSAT-INDUSTRIAL",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1432083-747-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-747-AG26
35,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,Apoyo técnico y metodológico evaluación FNDR 8%,100000000.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad,5418-2-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5418-2-LP26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S48-26/ GESTION DEL RIESGO DE DESASTRES/ ADQUISICIÓN DE EQUIPOS DE CAPACITACIÓN PRIMEROS AUXILIOS RCP Y MANIOBRA DE HEIMLICH, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",5200000.0,True,True,,,,capacitación,1658-109-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1658-109-L126
30,MEDIA,NORMAL,,,,"EDG, PG02, VARIOS RBD, FAEP, 2201001, SERVICIO DE COFFE, ACTIVIDAD EDUCACIÓN PARVULARIA Y ESPECTRO AUTISTA",,False,False,FAEP municipios pre-traspaso a SLEP,,,educación parvularia · FAEP,1432083-824-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-824-AG26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,CURSO Y TALLER NEURODIVERSIDAD Y NEURODIVERGENCIA,73125000.0,False,False,,,neurodiversidad · TEA,Integra,593951-17-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/593951-17-LP26
28,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de Servicios Profesionales de Capacitación e Infraestructura para el desarrollo de seis talleres,6000000.0,False,True,,,desarrollo profesional docente,capacitación,1481-1-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1481-1-L126
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASABLANCA,Región de Valparaíso,MEJORAMIENTO ESCUELA ARTURO ECHAZARRETA FAEP 2025.,38497395.0,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-11-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3091-11-LE26
25,ALTA,NORMAL,,,,RBDS 7967-22012-7977 SEP-PIE PG02 Material deportivo para varios E.E. Slep Llanquihue,,False,False,,,SEP · PIE,SLEP,1126922-343-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-343-AG26
25,MEDIA,NORMAL,,,,RBD 7898 FAEP PROVISIÓN DE ESTANQUE 10000 LTS PARA LA ESCUELA RURAL EL MELI DE LA COMUNA DE LOS MUERMOS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-392-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-392-SE26
25,MEDIA,NORMAL,,,,MC- RBD 6899 - FAEP - SC 1077 ADQUISICIÓN DE MOBILIARIO ESCOLAR LICEO REPÚBLICA DEL BRASIL Orden de Compra generada por invitación a compra ágil: 1432083-268-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-579-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-579-AG26
