score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
70,ALTA,NORMAL,,SUBSECRETARIA DE EDUCACION PARVULARIA,Región Metropolitana de Santiago,ESTUDIO PME MODALIDADES ALTERNATIVAS,15000000.0,False,True,PME 2026 con orientaciones actualizadas,,mejoramiento educativo · plan de mejoramiento educativo · PME,educación parvularia,895072-4-LE26,2026-06-22T17:23:00,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=895072-4-LE26
55,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Tarapacá,SERVICIO DE PLAN DE FORMACION EDUACADORES EIB,11750000.0,False,True,,,educación intercultural · educación intercultural bilingüe · EIB · pueblos originarios,formación,948-6-LE26,2026-06-23T16:34:00,2026-07-03T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-6-LE26
50,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,SERV ESPECIALIZADO INMERSION LINGUISTICA EIB IX.,,False,True,,,educación intercultural · educación intercultural bilingüe · EIB,capacitación,1338-9-LS26,2026-06-09T10:52:17.89,2026-07-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-9-LS26
40,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,CAPACITACIÓN REGLAMENTO Y PROTOCOLOS ACTUACIÓN TEA,12000000.0,False,False,,,convivencia escolar · TEA,necesidades educativas especiales · SLEP · servicio local de educación · capacitación,1002588-76-LE26,2026-06-26T15:49:52.58,2026-07-06T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-76-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.175-2026 SALIDA PEDAGÓGICA RUTA MISTRALIANA: EXPERIENCIA INTERDISCIPLINARIA DE APRENDIZAJE SITUADO EN LA REGIÓN DE COQUIMBO PARA EL LICEO GABRIELA MISTRAL DE TEMUCO,12680000.0,True,True,,,salida pedagógica,,1658-149-LE26,2026-06-30T13:19:27.637,2026-07-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-149-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S4-26/ RURAL/PRODER/ SERVICIO DE CAPACITACIÓN EN ALFARERÍA EN GREDA, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",2600000.0,True,True,,,,capacitación,1658-156-L126,2026-06-25T12:59:46.71,2026-07-03T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-156-L126
35,ALTA,NORMAL,,,,"TALLER EN ACTUALIZACION TECNICA EN GESTION PIE , FAEP 2025",,False,False,FAEP municipios pre-traspaso a SLEP,,PIE,FAEP,2306-551-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-551-AG26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-27 CONTRATACION DE UN SERVICIO DE CAPACITACION PLATAFORMA DIGITAL Y MATERIAL PEDAGOGICO DE APOYO PARA LA CONVIVENCIA EDUCATIVA Y EDUCACION SOCIOEMOCIONAL EN 20 ESTABLECIMIENTOS MUNICIPALES DE LA COMUNA DE PUERTO MONTT,220989805.0,False,True,,,educación socioemocional,capacitación,2328-39-LP26,2026-06-18T15:17:00,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-39-LP26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ROPA DE CAMA PARA JARDINES Y SALAS CUNA ARAUCANIA,46300000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-49-LE26,2026-06-18T09:49:03.22,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-49-LE26
25,ALTA,NORMAL,,Ilustre Municipalidad de Galvarino,Región de la Araucanía,SERVICIO ARRIENDO DE IMPRESORAS ESCUELAS MUNICIPALES Y DEM,19000000.0,False,True,,,DEM,,4176-6-LE26,2026-06-22T17:03:37.49,2026-07-02T09:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4176-6-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,Mantención y Compra de Extintores para Jardines Infantiles y Oficina Regional,6235000.0,False,False,,,jardines infantiles · salas cuna,Integra,707428-17-L126,2026-06-18T12:01:17.343,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-17-L126
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP CAPACITACIÓN NEUROPEDAGOGÍA JUNJI X REG.,,False,False,,,jardines infantiles,JUNJI · capacitación,853-15-LE26,2026-06-18T08:51:41.463,2026-07-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-15-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,Compra Material Deportivo - DAEM,9276500.0,False,True,,,DAEM,,4114-11-LE26,2026-06-30T09:55:36.657,2026-07-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ARRIENDO DE JUEGOS INFANTILES PARA DÍA DE LA NIÑEZ,,False,True,,,DIA,,4377-31-L126,2026-06-26T17:05:55.017,2026-07-03T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-31-L126
