score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,22000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-53-LE26,2026-07-24T16:23:34.497,2026-08-19T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-53-LE26
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TIRUA,Región del Biobío,Adquirir Mobiliario para las Escuelas DAEM Tirua,,False,True,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,4857-41-LE26,2026-08-17T17:02:19.477,2026-08-24T15:16:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-41-LE26
45,ALTA,NORMAL,,,,"AN, RBD 6764-36144-6774-6770, S.C. 646-B-D-E/670-1163-1193, PIE-SEP-FAEP, MATERIAL DIDACTICO DIVERSO, 2204002, ESCUELA ESPAÑA, LAUREL, COLEGIO DE MUSICA Y JARDIN INFANTIL LOS AVELLANOS",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · PIE,FAEP,1432083-1643-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1643-AG26
45,ALTA,NORMAL,,,,"NM, RBD 36136 6764 6817 6780, SC. 3156 3128 1120 3145, FAEP, SEP Y PIE, AD MATERIAL DE APRENDIZAJE DIFERENTES ESTABLECIMIENTOS EDUCACIONALES, 2204002001 Y 22204002.",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · PIE,FAEP,1432083-1952-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1952-AG26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLARRICA,Región de la Araucanía,“EQUIPAMIENTO TECNOLÓGICO Y LICENCIAS PARA ESCUELA JOSÉ ABELARDO NÚÑEZ FONDOS SEP.” ,37735000.0,True,True,,,SEP,,3922-6-LE26,2026-08-12T19:44:30.423,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-6-LE26
40,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,ADQUISICIÓN DE MOBILIARIOS PARA EE Y JUNJI,,False,True,,,jardines infantiles,JUNJI · SLEP · servicio local de educación,1126922-31-LE26,2026-08-11T13:04:35.847,2026-08-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-31-LE26
38,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.197-2026 CONTRATACIÓN SERVICIOS DE CAPACITACIÓN PLAN ANUAL DE CAPACITACIÓN 2026 DE LA MUNICIPALIDAD DE TEMUCO,18100000.0,True,True,,,,capacitación,1658-169-LE26,2026-08-07T16:46:29.62,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-169-LE26
35,ALTA,NORMAL,,,,RBDS 7927 FAEP 7724 22022 SEP PG02 EQUIPOS COMPUTACIONALES PARA VARIOS ESTABLECIMIENTOS,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1126922-1185-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1185-CM26
35,ALTA,NORMAL,,,,"Adquisición de pellet para Jardines Infantiles y Salas cuna VTF JUNJI dependientes del DAEM Villarrica, Fondos JUNJI",,False,False,,,jardines infantiles · salas cuna · DAEM,JUNJI,3922-752-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-752-CM26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SUMINISTRO DE SERVICIOS DE CONTROL DE PLAGAS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y OFICINAS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,208000000.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1126922-33-LP26,2026-08-18T11:51:12.37,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-33-LP26
