score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SN7-SEP-SERVICIO DE SALIDA PEDAGOGICA ""SUELO DE MATEMATICA"" PARA LICEO GABRIELA MISTRAL ",661500.0,True,True,,,SEP · salida pedagógica,,5060-8-L126,2026-05-04T11:41:02.313,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-8-L126
45,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,CURSO Y TALLER NEURODIVERSIDAD Y NEURODIVERGENCIA,73125000.0,False,False,,,neurodiversidad · TEA · jardines infantiles · salas cuna,Integra,593951-17-LP26,2026-04-24T16:38:07.73,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-17-LP26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUM SERV BANQUETERIA EVENTOS PARA JJ.II Y DEM,120000000.0,False,True,,,jardines infantiles · DEM,capacitación,3709-9-LP26,2026-04-27T12:48:28.95,2026-05-14T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-9-LP26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUMINISTRO MATERIAL DE LIBRERIA DEM VICTORIA,200000000.0,False,True,,,jardines infantiles · DEM,,3709-7-LP26,2026-04-22T13:57:38.55,2026-05-06T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-7-LP26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUM SANEAMIENTO AMBIENTAL DEM VICTORIA,30000000.0,False,True,,,jardines infantiles · DEM,,3709-8-LE26,2026-04-22T16:18:14.06,2026-05-06T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-8-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S48-26/ GESTION DEL RIESGO DE DESASTRES/ ADQUISICIÓN DE EQUIPOS DE CAPACITACIÓN PRIMEROS AUXILIOS RCP Y MANIOBRA DE HEIMLICH, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",5200000.0,True,True,,,,capacitación,1658-109-L126,2026-04-27T09:41:29.953,2026-05-06T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-109-L126
35,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,Apoyo técnico y metodológico evaluación FNDR 8%,100000000.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad,5418-2-LP26,2026-04-17T15:59:34.783,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-2-LP26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SERVICIO DE CAPACITACION ESCUELA PATRICIO LYNCH,9000000.0,False,True,,,bienestar socioemocional,capacitación,3709-11-LE26,2026-04-29T16:45:09.103,2026-05-11T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FUTRONO,Región de Los Ríos,evaluaciones para alumnos PIE de esc. municipales,,False,True,,,PIE,,2909-21-LE26,2026-04-30T14:22:05.26,2026-05-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-21-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de mantenciones periódicas para jardines infantiles y salas cuna de Fundación Integra, Región de Aysén.",6820000.0,False,False,,,jardines infantiles · salas cuna,Integra,707426-13-L126,2026-04-24T16:18:33.517,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707426-13-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONSERVACIÓN LICEO INDUSTRIAL CHILENO ALEMÁN COMUNA DE FRUTILLAR DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,92317000.0,False,True,,,,SLEP · servicio local de educación,1126922-16-LP26,2026-04-20T16:10:53.22,2026-05-11T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-16-LP26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,SERVICIO DE MANEJO INTEGRAL DE PLAGAS F. INTEGRA .,27897609.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-16-LE26,2026-04-22T16:23:41.06,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-16-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO AISLANTE ACÚSTICO SALA DE MÚSICA DE ESTABLECIMIENTOS EDUCACIONALES - SEP,16000000.0,False,True,,,SEP,,2409-245-LE25,2026-05-04T16:53:19.023,2026-05-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-245-LE25
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,PLAN ANUAL DE CAPACITACION PARA FUNCIONARIOS AÑO 2026,12000000.0,False,True,,,,capacitación,3710-24-CO26,2026-04-21T09:02:00,2026-05-05T16:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3710-24-CO26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLASICOS LOS ALERCES Y LA GOTITA DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-10-LE26,2026-04-29T10:51:00,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-10-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,True,,,DAEM,,2833-11-LE26,2026-04-29T09:28:44.987,2026-05-11T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2833-11-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,CURSOS DE CAPACITACIÓN PAC 2026,,False,True,,,,capacitación,2773-22-LE26,2026-04-29T09:25:33.25,2026-05-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2773-22-LE26
20,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ELEMENTOS DE PROTECCION PERSONAL PARA JARDINES INFANTILES DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA,23039404.0,False,False,,,jardines infantiles,Integra,707423-38-LE26,2026-05-04T17:22:56.667,2026-05-14T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-38-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-4-LP26,2026-04-28T16:23:00,2026-05-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5538-4-LP26
