score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S366.CAPACITACIÓN EN BIENESTAR, AUTOCUIDADO Y FORTALECIMIENTO DE COMPETENCIAS PARA LA GESTIÓN DE LA CONVIVENCIA EDUCATIVA PARA FORTALECER COMPETENCIAS EN LIDERAZGO EDUCATIVO, GESTIÓN INSTITUCIONAL Y EL TRABAJO COLABORATIVO DIRIGIDA A EQUIPOS EDUCACIONALE",7000000.0,True,True,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,5060-20-L126,2026-07-02T15:14:32.78,2026-07-10T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-20-L126
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°7 SEP- SERVICIO DE SALIDA PEDAGOGICA DUELO DE MATEMATICAS PARA LICEO GABRIELA MISTRAL,661500.0,True,True,,,SEP · salida pedagógica,,5060-25-L126,2026-07-08T10:57:30.443,2026-07-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-25-L126
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN15.-SEP-SERVICIO DE CAPACITACION  DOCENTE  TRANSFORMACION DEL NUCLEOPEDAGOGICO PARA IMPULSAR EL APRENDIZAJE LICEO PABLO NERUDA ,3000000.0,True,True,,,SEP,capacitación,5060-23-L126,2026-07-07T08:12:28.42,2026-07-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-23-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.175-2026 SALIDA PEDAGÓGICA RUTA MISTRALIANA: EXPERIENCIA INTERDISCIPLINARIA DE APRENDIZAJE SITUADO EN LA REGIÓN DE COQUIMBO PARA EL LICEO GABRIELA MISTRAL DE TEMUCO,12680000.0,True,True,,,salida pedagógica,,1658-149-LE26,2026-06-30T13:19:27.637,2026-07-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-149-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,Servicio de producción y desarrollo de eventos para conmemoración del día de la niñez,7000000.0,True,True,,,DIA,,4284-109-L126,2026-07-08T11:48:00,2026-07-15T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-109-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S19-SEP. TALLER ""DECIDIR, REGULAR Y CONVIVIR: PROGRAMA PRÁCTICO DE HABILIDADES SOCIOEMOCIONALES PARA COLEGIO MUNDO MÁGICO CON FONDOS SEP.",2313000.0,True,True,,,SEP,,5060-17-L126,2026-07-02T11:44:21.64,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-17-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S57 SERV. DE INFRAESTRUCTURA WEB, CIBERSEGURIDAD, CORREO HIBRIDO Y CONTINUIDAD OPERATIVA PARA DAEM ",6850000.0,True,True,,,DAEM,,5060-21-L126,2026-07-03T16:43:00,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-21-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SN05-SERV. DE SALIDA PEDAGOGICA  ""CONOCIENDO EL PATRIMONIO NATURAL Y CULTURAL DE LA ARAUCANIA  LAFKENCHE",3300000.0,True,True,,,salida pedagógica,,5060-24-L126,2026-07-07T12:54:22.81,2026-07-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-24-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S013 S.E.P. - PRO RETENCIÓN ADQUISICIÓN DE SERVIO DE SALIDA PEDAGÓGICA ""UNIVERSIDAD DE VALDIVIA Y ALREDEDORES"" PARA ESTUDIANTES DEL LICEO GABRIELA MISTRAL ",4500000.0,True,True,,,salida pedagógica,,5060-26-L126,2026-07-08T12:26:14.117,2026-07-17T15:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-26-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S367.CAPACITACION EN INTELIGENCIA ARTIFICIAL APLICADA PARA FORTALECER COMPETENCIAS EN LIDERAZGO EDUCATIVO, GESTIÓN INSTITUCIONAL Y EL TRABAJO COLABORATIVO DIRIGIDA A EQUIPOS EDUCACIONALES DEL SISTEMA MUNICIPAL TEMUCO",7000000.0,True,True,,,,capacitación,5060-19-L126,2026-07-02T12:57:00,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-19-L126
35,MEDIA,NORMAL,,SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL,Región de Antofagasta,CAPACITACIÓN TÉCNICAS DE BARBERÍA BÁSICA FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad · capacitación,1346284-7-LE26,2026-07-08T10:19:16.547,2026-07-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1346284-7-LE26
35,MEDIA,NORMAL,,SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL,Región de Antofagasta,CAPACITACIÓN TÉCNICAS MECÁNICA AUTOMOTRIZ FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad · capacitación,1346284-8-LE26,2026-07-09T13:27:08.47,2026-07-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1346284-8-LE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-27 CONTRATACION DE UN SERVICIO DE CAPACITACION PLATAFORMA DIGITAL Y MATERIAL PEDAGOGICO DE APOYO PARA LA CONVIVENCIA EDUCATIVA Y EDUCACION SOCIOEMOCIONAL EN 20 ESTABLECIMIENTOS MUNICIPALES DE LA COMUNA DE PUERTO MONTT,220989805.0,False,True,,,educación socioemocional,capacitación,2328-39-LP26,2026-06-18T15:17:00,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-39-LP26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ROPA DE CAMA PARA JARDINES Y SALAS CUNA ARAUCANIA,46300000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-49-LE26,2026-06-18T09:49:03.22,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-49-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS PARA ACTIVIDAD DE MISAGUN EN ESCUELA DE COIPUE” FONDOS SEP ,,False,True,,,SEP,,3933-17-L126,2026-07-07T11:44:02.78,2026-07-14T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-17-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS MUSICALES PARA ESCUELA DE COIPUE” FONDOS SEP ,,False,True,,,SEP,,3933-20-L126,2026-07-08T10:25:26.85,2026-07-14T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-20-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Adquisicion Material Didactico Escuela F-728 PIE,,False,True,,,PIE,,4455-32-L126,2026-07-07T11:26:28.357,2026-07-13T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-32-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,APOYO TÉCNICO MANTENCIÓN INFRAESTRUCTURA SLEP AC,66800000.0,False,True,,,,SLEP · servicio local de educación,1389183-53-LE26,2026-07-01T17:22:01.81,2026-07-13T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-53-LE26
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 1 Nueva Imperial, EE, FAEP. MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-460-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-460-SE26
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 3; SAAVEDRA/T. SCHMIDT/TOLTÉN, EE, FAEP, MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-461-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-461-SE26
25,MEDIA,NORMAL,,,,RBD 7982 FAEP PG02  ADQUSICION DE MOBILIARIO ESCOLAR  PARA LA ESCUELA RURAL PARAGUAY DE LA COMUNA DE FRUTILLAR.-,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-899-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-899-AG26
25,MEDIA,NORMAL,,,,"CSF, SC 2881-2876-2875, RBD 7204-6990-6934, FAEP, 22-06-001, REPARACIÓN DE INFRAESTRUCTURA EN ESCUELA NUEVA AURORA - ESCUELA RURAL EL LLOLLY DE PAILLACO y ESCUELA NUEVA ESPAÑA DE LOS LAGOS, CS ID 1432083-39-LR25",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1566-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1566-SE26
25,MEDIA,NORMAL,,,,Compra ágil: 4525-284-COT26 INSUMOS PEDAGOGICOS ALONKURA; REP DEL PERU; LICEO PEDRO DEL RIO FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4525-208-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4525-208-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONMEMORACIÓN DÍA NACIONAL DEL DIRIGENTE SOCIAL Y COMUNITARIO 2026,40000000.0,False,True,,,DIA,,2408-128-LE26,2026-07-09T08:08:33.103,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-128-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PLATAFORMAS EDUCATIVAS ESTABLECIMIENTOS EDUCACIONALES DAEM LOS ANGELES,148700000.0,False,True,,,DAEM,,2409-28-LP26,2026-06-26T14:01:21.663,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-28-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACIÓN SERVICIO DE PRODUCCION Y EVENTO CELEBRACIÓN DIA DEL NIÑO 2026,,False,True,,,DIA,,3935-65-LE26,2026-07-08T17:58:17.66,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-65-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,GIRA PEDAGOGICA PARA ALUMNOS DE ESCUELA E 776 PABLO NERUDA FONDOS SEP.-,17600100.0,False,True,,,SEP,,4239-28-LE26,2026-07-07T11:09:56.88,2026-07-17T19:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-28-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PENCO,Región del Biobío,MATERIAL DIDÁCTICO SALAS CUNA VTF PENCO,,False,True,,,salas cuna,,4491-19-LE26,2026-07-09T11:43:00,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4491-19-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,Levantamiento de Inventarios para SLEP Valdivia,124000000.0,False,True,,,,SLEP · servicio local de educación,1432083-17-LP26,2026-07-07T09:02:42.353,2026-07-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-17-LP26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,Servicio de Manejo Integral de Plagas  F.Integra,27897609.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-29-LE26,2026-07-08T15:56:32.79,2026-07-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-29-LE26
