score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,10000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-47-LE26,2026-05-25T12:58:41.75,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-47-LE26
55,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLARRICA,Región de la Araucanía,CAPACITACIÓN BUEN TRATO Y RESOLUCIÓN DE CONFLICTOS EN EL AULA PARA COMUNIDAD EDUCATIVA DEL LICEO BICENTENARIO ARAUCANÍA FONDOS SEP.,18900000.0,True,True,,,SEP · resolución de conflictos,capacitación,3922-5-LE26,2026-05-27T17:44:07.827,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-5-LE26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE PADRE LAS CASAS,Región de la Araucanía,PROPUESTA 43 HABILITACIÓN PROYECTO FNDR,,False,True,FNDR 8% Vinculación con la Comunidad,,,FNDR,2546-35-LE26,2026-05-19T16:10:03.94,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2546-35-LE26
40,ALTA,NORMAL,,,,"CAPACITACIÓN DE LEY 21.040 PARA FUNCIONARIOS DAEM, SOLICITUD DE PEDIDO N°4 - FONDOS FAEP 2024, INICIATIVA N°3: CAPACITACIÓN DE EQUIPO DE LA ADMINISTRACIÓN CENTRAL PARA FORTALECER LA EDUCACIÓN EDUCATIVA",,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP · capacitación,4034-242-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-242-AG26
35,ALTA,NORMAL,,,,Compra equipamiento audio y audiovisual  - FAEP - DAEM,,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,4114-98-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-98-AG26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE ALMUERZOS PARA SALIDAS PEDAGÓGICAS EN LAS COMUNAS DE PUERTO MONTT Y CHONCHI,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-65-LE26,2026-05-20T09:33:00,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-65-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-22 ADQUISICION DE RECURSOS LABORATORIO DE CIENCIAS LICEO INDUSTRIAL DEPENDIENTE DEL DAEM DE PUERTO MONTT,15708088.0,False,True,,,DAEM,,2328-31-LE26,2026-05-19T11:34:00,2026-05-29T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PROVISIÓN E INSTALACIÓN DE CORTINAS PARA OFICINAS FOMENTO DIRECCIÓN DE MEDIO AMBIENTE Y CENTRO DÍA MUNICIPAL,,False,True,,,DIA,,2408-57-LE26,2026-05-18T15:15:50.397,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-57-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,INVERNADERO ESTABLECIMIENTOS EDUCACIONALES - SEP,14500000.0,False,True,,,SEP,,2409-4-LE26,2026-05-18T17:03:26.853,2026-05-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-4-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPLEMENTOS PARA MEJORAR CONEXIÓN DE INTERNET EN ESCUELA DE ALLIPEN” FONDOS SEP,,False,True,,,SEP,,3933-6-L126,2026-05-25T10:13:49.583,2026-06-01T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-6-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS PARA ACTIVIDAD DE WETRIPANTU EN ESCUELA JUAN SEGUEL” FONDOS SEP,,False,True,,,SEP,,3933-9-L126,2026-05-28T10:40:02.4,2026-06-03T12:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-9-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE NEGRETE,Región del Biobío,SUMINISTRO GENERAL DE FERRETERIA DAEM NEGRETE,30000000.0,False,True,,,DAEM,,4487-23-LE26,2026-05-20T12:21:53.75,2026-06-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4487-23-LE26
25,ALTA,NORMAL,,MUNICIPALIDAD DE HUALPEN,Región del Biobío,ADQUISICION DE LA LICENCIA OPI DIGITAL PARA 11 ESTABLECIMIENTOS Y DAEM,5411112.0,False,True,,,DAEM,,4525-8-L126,2026-05-25T15:54:19.39,2026-06-01T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4525-8-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS SLEP AC 2026,25000000.0,False,True,,,,SLEP · servicio local de educación,1389183-44-LE26,2026-05-19T11:58:02.17,2026-06-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-44-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"SERVICIO DE MANTENCIONES PREVENTIVAS Y CORRECTIVAS DE EQUIPOS A GAS, ESTUFAS A PELLET, EQUIPO ELECTRÓGENO Y PERSINAS DE SEGURIDAD PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA, REGIÓN DE ÑUBLE",6900000.0,False,False,,,jardines infantiles · salas cuna,Integra,1072229-27-L126,2026-05-28T12:04:11.547,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-27-L126
25,MEDIA,NORMAL,,,,"SP 12/36 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura línea 2 CARAHUE. FAEP. MULTIANUAL(CFO)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-281-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-281-SE25
25,MEDIA,NORMAL,,,,"SP 12/36 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura  Línea 3 Saavedra/Teodoro Schmidt/Toltén. FAEP. MULTIANUAL(CFO)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-298-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-298-SE25
25,MEDIA,NORMAL,,,,"SP 12/36 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 1 Nueva Imperial. FAEP. Modificación(jg)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-342-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-342-SE26
25,MEDIA,NORMAL,,,,KG 22 P02 FAEP MEMO N° 119 CONVENIO VIDRIOS Y ESPEJOS PARA LOS E.E,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1084156-400-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-400-SE26
25,MEDIA,NORMAL,,,,RBD 7898 FAEP PG02 REPARACIÓN ELÉCTRICA DEL GIMNASIO DE LA ESCUELA RURAL EL MELI DE LOS MUERMOS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-561-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-561-SE26
25,MEDIA,NORMAL,,,,RBD 7878 FAEP PG02 Cambio de cielo oficina dirección Escuela rural Palihué,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-576-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-576-SE26
25,MEDIA,NORMAL,,,,"RBD 7724 FAEP PG02 ADQUISICIÓN DE SILLAS PARA EL COLEGIO CNB ARTISTICO, COMUNA DE PUERTO VARAS.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-661-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-661-AG26
25,MEDIA,NORMAL,,,,AI - Varios RBD SC 2047 Adquisicion de estufas a combustion lenta FAEP 2904999,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1137-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1137-CM26
25,MEDIA,NORMAL,,,,"NM, RBD6754, SC797, FAEP, MANTENCIÓN CORRECTICA SISTEMA DE CALEFACCIÓN LARR, LIC 1305560-43-LQ24, 2206999.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-122-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-122-SE26
25,MEDIA,NORMAL,,,,"AN, RBD 22333, S.C. 1485, FAEP, MANTENCIONES SISTEMAS DE CALEFACCIÓN, 2206999, ESC. FRANCIA",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-694-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-694-SE26
25,MEDIA,NORMAL,,,,SC 38218 - ESC. N°680 - ADQUISICIÓN DE RECURSOS DE APOYO PEDAGÓGICO FAEP 2024 PARA USO ESCUELA NAZARETH - Orden de Compra generada por invitación a compra ágil: 2733-224-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2733-225-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-225-AG26
25,MEDIA,NORMAL,,,,OPI N°12843-CULTURA (TOLDOS Y MESAS PROYECTO DE FNDR 8%),,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3478-157-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3478-157-AG26
25,ALTA,NORMAL,,,,SERVICIO DE CAPACITACIÓN DOCENTE ATE (IT/84): 4491-210-COT26,,False,False,,,capacitación docente · ATE,capacitación,4491-261-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4491-261-AG26
25,MEDIA,NORMAL,,,,"Contratación de Monitor del Folclor Chileno y Latinoamericano para los estudiantes de  la Escuela Eugenio García Fernández y Escuela Cristo del Parque, El Carmen,   De acuerdo a COTIZACIÓN Nº 4737-19-COT26, con cargo al FAEP 2024 - FAEP 2025. ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4737-61-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-61-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
23,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE CAPACITACIÓN PARA LOS FUNCIONARIOS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ÁLAMOS,19999986.0,False,True,,,,servicio local de educación · capacitación,1389488-18-LE26,2026-05-19T10:37:21.377,2026-05-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-18-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ DE RADIOTRANSMISORES PARA ESCUELAS DAEM,,False,False,,,SEP · DAEM,,3863-28-LE26,2026-05-15T10:23:00,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-28-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE CONTROL INTEGRAL DE PLAGAS PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-20-LE26,2026-05-19T15:33:15.173,2026-05-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-20-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,COMPRA LEÑA Y ASTILLAS PG 02 JUNJI R. DE LOS LAGOS,,False,False,,,jardines infantiles,JUNJI,853-12-LE26,2026-05-15T09:25:00,2026-05-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-12-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,SUMINISTRO DE SALIDAS PEDAGÓGICAS,,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1305525-23-LP26,2026-05-22T16:13:34.763,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-23-LP26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,ADQUISICIÓN DE EQUIPOS TECNOLÓGICOS PROGRAMA DE INTEGRACIÓN ESCOLAR DEL LICEO POLIVALENTE SAN NICOLÁS,25000000.0,False,True,,,programa de integración escolar,,4596-21-LE26,2026-05-22T12:39:00,2026-06-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4596-21-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Cursos de capacitación PAC 2026,47900000.0,False,True,,,,capacitación,2410-12-LE26,2026-05-19T10:46:26.51,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2410-12-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,SERVICIO DE PRODUCTORA PARA EJECUCIÓN DE PROYECTO FNDR DIDECO-OLN SP 23765,,False,True,,,,FNDR,3705-21-LE26,2026-05-27T09:29:04.25,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3705-21-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,CAPACITACION PARA FUNCIONARIOS DE LA DOTACION EL DEPARTAMENTO DE SALUD ,15272534.0,False,True,,,,capacitación,3942-12-LE26,2026-05-19T15:21:53.77,2026-06-02T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3942-12-LE26
20,BAJA,NORMAL,,,,P02_EE_FAEP 7.1_SELLO ACRILICO_MAYO2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-335-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-335-AG26
20,BAJA,NORMAL,,,,P02_RBD 40340_FAEP 7.1_SERVICIO DE AMPLIFICACIÓN_MAYO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-340-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-340-SE26
20,ALTA,NORMAL,,,,SP 378 SERVICIO CONTROL DE PLAGA PARA JARDINES INFANTILES PERTENECIENTES AL SLEP/JUNJI/NVG,,False,False,,,jardines infantiles,JUNJI · SLEP,1028897-455-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-455-SE26
20,ALTA,NORMAL,,,,SP 414 Agua gasificada para dia del medio ambiente LICEO REINO DE SUECIA; RBD: 6452; SEP; CSD.,,False,False,,,SEP · DIA,,1028897-456-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-456-AG26
20,ALTA,NORMAL,,,,P02-SEP-SALIDAS PEDAGOGICAS-TODOS EE ORDEN DE COMPRA DESDE 1393093-59-B226,,False,False,,,SEP · salidas pedagógicas,,1393093-440-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-440-SE26
20,ALTA,NORMAL,,,," CSF, RBD 6929, SC 2097 SEP, SALIDA PEDAGOGICA LICEO ALBERTO BLEST GANA DE LOS LAGOS HACIA LA UNION, FECHA 04/06/2026, 2208999. COT compra ágil: 1432083-666-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1179-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1179-AG26
20,ALTA,NORMAL,,,,"YM, RBD [7205] ESCUELA RURAL ROBERTO OJEDA TORRES DE PAILLACO, SOL 2238, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999Orden de Compra generada por invitación a compra ágil: 1432083-661-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1181-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1181-AG26
20,ALTA,NORMAL,,,,"NM, RBD 22540, SC.1387, SEP, SALIDA PEDAGOGICA INSTITUTO ITALIA, FECHA 19/05/2026, 2208999.",,False,False,,,SEP · salida pedagógica,,1432083-954-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-954-AG26
20,ALTA,NORMAL,,,,Impresora Línea Oficina para Convivencia Escolar DAEM de Curicó: 2440-699-COT26,,False,False,,,convivencia escolar · DAEM,,2440-723-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-723-AG26
20,ALTA,NORMAL,,,,"ADQ SERVICIO TOUR SALIDA PEDAGOGICA VALPARAISO/ VIÑA DEL MAR , LEY SEP, LICEO PRESIDENTE JOSÉ MANUEL BALMACEDAcompra ágil: 2680-91-COT26",,False,False,,,SEP · salida pedagógica,,2680-103-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-103-AG26
20,ALTA,NORMAL,,,,DEM PLATAFORMA SEP,,False,False,,,SEP · DEM,,2711-129-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-129-SE25
20,ALTA,NORMAL,,,,SEP - Instrumentos musicales Escuela Membrillar DAEM Portezuelo.,,False,False,,,SEP · DAEM,,3599-155-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-155-AG26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Mariano Latorre, salida pedagógica a Isla de Chiloe, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-397-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-397-SE26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Manantial de Relún, salida pedagógica a Parque Nacional Conguillio, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-462-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-462-SE26
