score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
45,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,CURSO Y TALLER NEURODIVERSIDAD Y NEURODIVERGENCIA,73125000.0,False,False,,,neurodiversidad · TEA · jardines infantiles · salas cuna,Integra,593951-17-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/593951-17-LP26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUM SERV BANQUETERIA EVENTOS PARA JJ.II Y DEM,120000000.0,False,True,,,jardines infantiles · DEM,capacitación,3709-9-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-9-LP26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUMINISTRO MATERIAL DE LIBRERIA DEM VICTORIA,200000000.0,False,True,,,jardines infantiles · DEM,,3709-7-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-7-LP26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUM SANEAMIENTO AMBIENTAL DEM VICTORIA,30000000.0,False,True,,,jardines infantiles · DEM,,3709-8-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3709-8-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S48-26/ GESTION DEL RIESGO DE DESASTRES/ ADQUISICIÓN DE EQUIPOS DE CAPACITACIÓN PRIMEROS AUXILIOS RCP Y MANIOBRA DE HEIMLICH, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",5200000.0,True,True,,,,capacitación,1658-109-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1658-109-L126
35,ALTA,NORMAL,,,,ADQUISICIÓN ALIMENTOS PARA COLACIONES SALUDABLE. PME 2026 (COMUDEF).,,False,False,PME 2026 con orientaciones actualizadas,,PME,,188-301-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/188-301-CM26
35,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,Apoyo técnico y metodológico evaluación FNDR 8%,100000000.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad,5418-2-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5418-2-LP26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASABLANCA,Región de Valparaíso,MEJORAMIENTO ESCUELA ARTURO ECHAZARRETA FAEP 2025.,38497395.0,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-11-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3091-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,LICITACIÓN PARA LA PROVISIÓN DE 244 METROS CUBICOS DE LEÑA SECA PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL COMUNA DE COLLIPULLI AÑO 2026,12200000.0,False,True,,,jardines infantiles,,3212-7-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3212-7-LE26
25,ALTA,NORMAL,,Ilustre Municipalidad de Galvarino,Región de la Araucanía,SERVICIO ARRIENDO DE IMPRESORAS ESCUELAS MUNICIPALES Y DEM,35000000.0,False,True,,,DEM,,4176-5-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4176-5-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de mantenciones periódicas para jardines infantiles y salas cuna de Fundación Integra, Región de Aysén.",6820000.0,False,False,,,jardines infantiles · salas cuna,Integra,707426-13-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707426-13-L126
25,MEDIA,NORMAL,,,," CC, RBD 7049, SOL 1285, FAEP, MOBILIARIO PARA CENTRO EDUCATIVO FERNANDO SANTIVAN DE PANGUIPULLI,2204999 Orden de Compra generada por invitación a compra ágil: 1432083-372-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-815-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-815-AG26
