score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,10000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-47-LE26,2026-05-25T12:58:41.75,2026-06-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-47-LE26
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S008 SEP ADQUISICIÓN DE SALIDA PEDAGÓGICA PARA ESCUELA ANDRÉS BELLO ,5000000.0,True,True,,,SEP · salida pedagógica,,5060-14-L126,2026-06-09T16:38:13.033,2026-06-16T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-14-L126
50,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,SERV ESPECIALIZADO INMERSION LINGUISTICA EIB IX.,,False,True,,,educación intercultural · educación intercultural bilingüe · EIB,capacitación,1338-9-LS26,2026-06-09T10:52:17.89,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-9-LS26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ASISTENTES DE LA EDUCACION 2026 FAEP,7000000.0,False,True,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,3785-17-L126,2026-06-04T09:56:50.037,2026-06-12T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-17-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.129-202 SERVICIO DE PRODUCCION DE EVENTO HITO DE CIERRE PROYECTO DE CULTURA ARTES VIVAS DE PEDRO DE VALDIVIA PARA EL DIA 27 DE JUNIO DEL 2026,20000000.0,True,True,,,DIA,,1658-142-CO26,2026-06-05T16:52:31.093,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-142-CO26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°5-SALIDA PEDAGOGICA APRENDER PARA PERMANECER - EXPERIENCIA EDUCATIVA PRO-RETENCION ,6500000.0,True,True,,,salida pedagógica,,5060-11-L126,2026-06-04T08:21:03.313,2026-06-12T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-11-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°44-SEP-SERVICIO DE TALLER DE HABILIDADES SOCIOEMOCIONALES PARA LA CONTENCION PSOCOLOGICA ESC.  CAMPOS DEPORTIVOS,4000000.0,True,True,,,SEP,,5060-12-L126,2026-06-05T12:16:42.337,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-12-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°45-SEP-SERVICIO DE TALLER EN DESAROLLO DE HABILIDADES SOCIOEMOCIONALES ESC. CAMPOS DEPORTIVOS,1800000.0,True,True,,,SEP,,5060-13-L126,2026-06-05T13:32:00.383,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-13-L126
38,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Arica y Parinacota,SERVICIOS DE CAPACITACIÓN PARA EDUC. TRADICIONALES 2026,15000000.0,False,True,,,interculturalidad · pueblos originarios,capacitación,5667-3-LE26,2026-06-03T14:07:23.247,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5667-3-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S4-26/ RURAL/PRODER/ SERVICIO DE CAPACITACIÓN EN ALFARERÍA EN GREDA, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",2600000.0,True,True,,,,capacitación,1658-143-L126,2026-06-08T11:56:30.407,2026-06-15T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-143-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,SERVICIO DE CAPACITACIÓN FORMATIVOS PARA EL FORTALECIMIENTO DEL EMPRENDIMIENTO Y AUTOCUIDADO PROGRAMA JEFAS DE HOGAR”. según B.A.G Bases administrativas Generales,3053000.0,True,True,,,,capacitación,4284-90-L126,2026-06-08T16:32:40.17,2026-06-15T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-90-L126
35,ALTA,NORMAL,,,," Servicio mantención preventivas y correctivas equipos de aire acondicionado Oficinas DAEM, escuelas y jardines infantiles.(Fdos. sep - sub general - junji - mantenimiento)",,False,False,,,SEP · jardines infantiles · DAEM,JUNJI,2547-139-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-139-AG26
35,ALTA,NORMAL,,,,"SC 37360 - ESC. N°666 - SEGUIMIENTO Y MONITOREO A LAS ACCIONES DEL PME 2026, PRIMERA ETAPA, ESCUELA TERESA DE CALCUTA - Orden de Compra generada por invitación a compra ágil: 2733-238-COT26",,False,False,PME 2026 con orientaciones actualizadas,,PME,,2733-246-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-246-AG26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQUISICIÓN DE MATERIALES PROYECTO FIEP JI AYENWE Y EQUIPAMIENTO COMPUTACIONAL PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA,10344850.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-46-LE26,2026-06-04T12:52:57,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-46-LE26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQUISICIÓN DE CONTENEDORES DE 10 PIES PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA.,40000000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-48-LE26,2026-06-04T14:25:29.337,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-48-LE26
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CAPACITACIONES P01 SLEP CHILOE,,False,True,,,,SLEP · servicio local de educación · capacitación,1393093-67-LE26,2026-06-03T09:34:13.753,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-67-LE26
30,MEDIA,NORMAL,,,, MATERIALES CENTRO DE CAPACITACION LABORAL IBERIA FONDOS FAEP 2024 NP 4,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,2294-862-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-862-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ESTRATEGIAS DE LA COMPRENSION LECTORA,18000000.0,False,True,,,comprensión lectora,capacitación,3785-14-LE26,2026-06-01T16:11:00,2026-06-11T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-14-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,Capacitación en Didáctica de la Matemática,20000000.0,False,True,,,,didáctica · capacitación,3892-23-LE26,2026-06-03T14:18:32.737,2026-06-16T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-23-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,CURSOS DE CAPACITACION PRESENCIAL PAC 2026 ,,False,True,,,,capacitación · formación,2421-27-LE26,2026-06-05T16:05:02.32,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2421-27-LE26
25,ALTA,NORMAL,,,,"ADQUISICIÓN SILLAS DE PÁRVULO MADERA PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA, REGIÓN ÑUBLE",,False,False,,,jardines infantiles · salas cuna,Integra,1072229-35-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-35-AG26
25,MEDIA,NORMAL,,,,"EDG, RBD 7062, SC SOL-2026-02271, FAEP, 2206001, MANTENCION FOSA SÉPTICA Y BOMBAS DE IMPULSIÓN, ESCUELA RURAL PULLINQUE DE PANGUIPULLI",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1166-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1166-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6755, SC.2055, FAEP, ADQ. TALADROS PARA EL LICEO INDUSTRIAL DE VALDIVIA, 2204013.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1222-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1222-AG26
25,MEDIA,NORMAL,,,,"EDG, RBD 7063, SC SOL-2026-02404, FAEP, 2206001, MANTENCION ELÉCTRICA, ESCUELA RURAL HUELLAHUE DE PANGUIPULLI",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1297-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1297-SE26
25,MEDIA,NORMAL,,,,"CC,RBD7015,SOL1148,FAEP, MOBILIARIO PARA LICEO BICENTENARIO DE EXCELENCIA CARLOS HAVERBECK DE CORRAL,2204999 Orden de Compra generada por invitación a compra ágil: 1432083-750-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1318-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1318-AG26
25,MEDIA,NORMAL,,,,"AN, RBD 6764, S.C. 1248, FAEP, MANTENCIONES INFRAESTRUCTURA, 2206001, ESC. ESPAÑA",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-602-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-602-SE26
25,MEDIA,NORMAL,,,,"EDG, RBD 36148, SC SOL-2026-01531, FAEP 2206001, TRABAJO DE MENTANCION DE SSHH, PORTÓN DE ACCESO, INSTALACION DE MUDADOR A MURO E INSTALACION DE TERMO ELÉCTRICO DE 100 L. JARDÍN INFANTIL SEMILLITA DE AMOR DE CORRAL",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-703-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-703-SE26
25,MEDIA,NORMAL,,,,"COMPRA DE 1 ARCO DE META INFLABLE PARA PROYECTO FNDR 8% ""RECORRIENDO LA REGION CON ELIGE VIVIR SANO"" ",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-42-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-42-AG26
25,MEDIA,NORMAL,,,,"compra de morrales, pendón y otros para ejecución proyecto FNDR 8% .",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-44-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-44-AG26
25,MEDIA,NORMAL,,,,MOBILIARIO ESCUELA CLAUDIO VIUCUÑA (FAEP-2025),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3244-234-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-234-AG26
25,MEDIA,NORMAL,,,,Adquisición de Implementación Deportiva Proyecto FNDR 8% / Orden de Compra generada por invitación a compra ágil: 3838-89-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3838-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3838-167-AG26
25,MEDIA,NORMAL,,,,"ADQUISICIÓN DE 4 PIZARRAS INTERACTIVAS PARA ESTABLECIMIENTOS DE LA COMUNA, SOLICITUD DE PEDIDO N°11 - FONDOS FAEP 2024",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4034-266-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-266-SE26
25,MEDIA,NORMAL,,,,ESC.MSG-PULIN / MAYO / FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-77-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-77-SE26
25,MEDIA,NORMAL,,,,ESC.MSG-SAN MIGUEL / MAYO / FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-79-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-79-SE26
25,MEDIA,NORMAL,,,,Traslado marítimo Faep 2024 (Liceo P. Ayacara),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-238-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-238-SE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,Talleres pedagógicos de bienestar socioemocional,,False,True,,,bienestar socioemocional,,1756-1-LE26,2026-06-08T12:13:29.62,2026-06-17T12:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1756-1-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO INTEGRAL DE DESRATIZACION DESINSECTACION Y FUMIGACION DE ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DE LA DIRECCION DE ADMINISTRACION DE EDUCACION MUNICIPAL DAEM DE LA CIUDAD DE LOS ANGELES,12976000.0,False,True,,,DAEM,,2409-31-LE26,2026-06-08T10:17:17.227,2026-06-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,SERVICIO DE PRODUCCION DE EVENTOS DÍA DEL DIRIGENTE SOCIAL 2026,28477429.0,False,True,,,DIA,,2771-48-LE26,2026-06-08T17:33:00,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2771-48-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION LICEO BICENTENARIO LOS SAUCES,14000000.0,False,True,,,,capacitación,3743-13-LE26,2026-05-29T16:01:00,2026-06-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-13-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTROS SERVICIO DE MANTENCION PREVENTIVA PARA ESTUFAS A GAS DE ESTABLECIMIENTOS DEPENDIENTES DEL SLEP LOS ÁLAMOS,24000000.0,False,True,,,,SLEP · servicio local de educación,1389488-25-LE26,2026-06-01T16:38:30.6,2026-06-11T16:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-25-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICIÓN LIBROS PROGRAMA PARA EL DESARROLLO DE LA COMPRENSIÓN LECTORA Y DE FORTALECIMIENTO DEL PENSAMIENTO CRÍTICO PARA ESCUELA REPÚBLICA DE AUSTRIA AÑO 2026 SLEP SANTA CORINA,13189629.0,False,False,,,comprensión lectora,SLEP · servicio local de educación,1305544-35-LE26,2026-06-09T11:40:09.057,2026-06-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-35-LE26
20,ALTA,NORMAL,,Servicio Local de Educación Pública Iquique,Región de Tarapacá,NDM CONVENIO DE SUMINISTRO DE CAMAS APILABLES PARA JARDINES INFANTILES DEL SLEP ,42400000.0,False,False,,,jardines infantiles,SLEP · servicio local de educación,1426404-2-LE26,2026-06-08T10:47:42.24,2026-06-15T16:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-2-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Jornadas de Capacitación y Autocuidados,,False,True,,,,capacitación,2736-15-LE26,2026-06-05T13:32:00,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-15-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,LIC. PRIVADA ARRIENDO IMPRESORAS JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-14-CO26,2026-06-01T14:13:36.51,2026-06-12T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-14-CO26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1_ARTÍCULOS DEPORTIVOS_JUNIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-356-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-356-SE26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1_ARTÍCULOS DEPORTIVOS_JUNIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-358-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-358-SE26
20,ALTA,NORMAL,,,,"SP 485 Colaciones estudiantres dia de los derechos de la niñez Esc Republica RBD 6588, sep, linea 3 imperial, nhm",,False,False,,,SEP · DIA,,1028897-501-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-501-SE26
20,ALTA,NORMAL,,,,"MBS - SOL-2026-0678 – PUNTUAL, SUBVENCION SEP, CONT SUMINISTRO ADQUISICIÓN SERVICIO DE SALIDA PEDAGÓGICA RADIO URBANO ALUMNOS LICEO ANTONIO VARAS DE LA BARRA (220 personas APROX), DESDE 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-468-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-468-SE26
