score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
95,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,CAPACITACION IGNACIO CARRERA PINTO VICTORIA,4000000.0,False,True,PME 2026 con orientaciones actualizadas,,desarrollo profesional docente · mejoramiento educativo · plan de mejoramiento educativo · subvención escolar preferencial · SEP,capacitación,3709-15-L126,2026-05-12T09:05:38.557,2026-05-20T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-15-L126
55,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Evaluación del pilotaje del DIA EP en salas cuna y jardines infantiles,24000000.0,False,True,,,DIA · Agencia de Calidad de la Educación · jardines infantiles · salas cuna,educación parvularia,721703-21-LE26,2026-05-05T11:29:00,2026-05-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-21-LE26
45,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,CURSO Y TALLER NEURODIVERSIDAD Y NEURODIVERGENCIA,73125000.0,False,False,,,neurodiversidad · TEA · jardines infantiles · salas cuna,Integra,593951-17-LP26,2026-04-24T16:38:07.73,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-17-LP26
43,ALTA,NORMAL,,I MUNICIPALIDAD DE CARTAGENA,Región de Valparaíso,Capacitación Docente ABP Eval. Formativa y TEA,,False,False,,,capacitación docente · TEA · DAEM,ABP · capacitación,2696-7-LE26,2026-05-14T17:59:03.817,2026-05-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2696-7-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,evaluaciones medicas alumnos programa PIE,,True,True,,,PIE,,4285-11-LE26,2026-05-08T13:55:09.15,2026-05-18T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4285-11-LE26
40,ALTA,NORMAL,,,,"NM, RBD 6752 6787 6768 36145 6805 36131, SC. 1150 1895 1516 1174 1595 1659 290, SEP, SUB GRAL, FAEP Y JUNJI, ADQ MATERIAL DE APRENDIZAJE, DIFERENTES UNIDADES EDUCATIVAS.",,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,JUNJI · FAEP,1432083-1033-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1033-AG26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Capacitación Estrategias Articulación Curricular,12000000.0,False,False,,,PIE · convivencia escolar,UTP · servicio local de educación · capacitación,1002588-63-LE26,2026-05-12T14:55:55.62,2026-05-22T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-63-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,ADQUISICION DE IMPLEMENTACION FNDR CUNCO COMUNA DEPORTIVA según bases adjuntas1.2 detalles de bienes a licitar,13760140.0,True,True,,,,FNDR,4284-73-LE26,2026-05-07T10:40:30.273,2026-05-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-73-LE26
35,ALTA,NORMAL,,,,MEDALLAS Y COPAS PARA COORDINACIÓN EXTRAESCOLAR DAEM LA UNIÓN ORD. INT. N°257 FONDOS FAEP 2024 - Orden de Compra generada por invitación a compra ágil: 3335-402-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,3335-507-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-507-AG26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,ADQUISICION CAPACITACION SELVA OSCURA,11000000.0,False,True,,,convivencia escolar,capacitación,3709-12-LE26,2026-05-06T12:52:00,2026-05-18T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-12-LE26
