score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SOL. N°359 SEP ADQUISICIÓN DE SERVICIO DE CAPACITACIÓN PARA JARDIN MONTEVERDE,2500000.0,True,True,,,SEP,capacitación,5060-32-L126,2026-08-21T10:14:53.127,2026-08-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-32-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SOL. N°26 ADQUISICIÓN DE SERVICIO DE TALLER ""FORTALECIMIENTO DE HABILIDADES PEDAGÓGICAS Y SOCIOEMOCIONALES PARA EL APRENDIZAJE Y CONVIVENCIA ESCOLAR"" DEL LICEO GABRIELA MISTRAL",6000000.0,True,True,,,convivencia escolar,,5060-35-L126,2026-08-25T17:33:04.5,2026-09-03T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-35-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S5-267RURAL/PRODER/SERVICIO DE CAPACITACION EN CHARCUTERIA PARA USUARIOS DEL PRODER.,2600000.0,True,True,,,,capacitación,1658-191-L126,2026-08-20T19:15:48.033,2026-08-27T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-191-L126
35,ALTA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,SALIDAS PEDAGOGICAS INST. COMERCIAL OSORNO SEP,28000000.0,False,True,,,SEP · salidas pedagógicas,,2306-26-LE26,2026-08-20T11:00:00,2026-09-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-26-LE26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SUMINISTRO DE SERVICIOS DE CONTROL DE PLAGAS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y OFICINAS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,208000000.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1126922-33-LP26,2026-08-18T11:51:12.37,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-33-LP26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE MAFIL,Región de Los Ríos,CAPACITACIÓN Y PERFECCIONAMIENTO PARA FUNCIONARIOS,,False,True,,,perfeccionamiento,capacitación,3623-32-LE26,2026-08-20T12:43:11.103,2026-09-01T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3623-32-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,ADQUISICIÓN DE MATERIALES DE OFICINA E INSUMOS COMPUTACIONALES PARA EL DAEM DE COLLIPULLI,12400000.0,False,True,,,DAEM,,3212-11-LE26,2026-08-14T09:47:00,2026-08-27T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3212-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,ADQUISICIÓN DE INSTRUMENTOS Y ACCESORIOS DE MÚSICA PARA COLEGIO DE CULTURA Y DIFUSIÓN ARTÍSTICA ORD N°180 RECURSOS DE LA LEY SEP.,9000000.0,False,True,,,SEP,,3335-28-LE26,2026-08-17T16:35:25.26,2026-08-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-28-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIALES  INSUMOS PARA CELEBRACIÓN DEL DIA DE LA INCLUSIÓN EN ESCUELA LA ESPERANZA”,,False,True,,,DIA,,3933-54-L126,2026-08-20T12:58:20.247,2026-08-27T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-54-L126
25,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CURARREHUE,Región de la Araucanía,“ADQUISICION DE TALLER PRÁCTICO SOBRE TEXTILERIA TRADICIONAL MAPUCHE UPT_2 PARA PDTI DE LA COMUNA DE CURARREHUE PARA 13 AGRICULTORES PDTI DE LA COMUNA DE CURARREHUE”.,,False,True,,,mapuche,,3938-30-L126,2026-08-21T12:56:47.123,2026-08-27T14:32:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3938-30-L126
