score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
85,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO,Región Metropolitana de Santiago,SERVICIO PERFECCIONAMIENTO PARA DOCENTES Y ASISTE ,45000000.0,False,True,PME 2026 con orientaciones actualizadas,,perfeccionamiento · mejoramiento educativo · plan de mejoramiento educativo · PME · convivencia escolar,,4498-8-LE26,2026-05-29T16:59:56.117,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-8-LE26
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,10000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-47-LE26,2026-05-25T12:58:41.75,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-47-LE26
55,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLARRICA,Región de la Araucanía,CAPACITACIÓN BUEN TRATO Y RESOLUCIÓN DE CONFLICTOS EN EL AULA PARA COMUNIDAD EDUCATIVA DEL LICEO BICENTENARIO ARAUCANÍA FONDOS SEP.,18900000.0,True,True,,,SEP · resolución de conflictos,capacitación,3922-5-LE26,2026-05-27T17:44:07.827,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-5-LE26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ASISTENTES DE LA EDUCACION 2026 FAEP,7000000.0,False,True,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,3785-17-L126,2026-06-04T09:56:50.037,2026-06-12T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-17-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°5-SALIDA PEDAGOGICA APRENDER PARA PERMANECER - EXPERIENCIA EDUCATIVA PRO-RETENCION ,6500000.0,True,True,,,salida pedagógica,,5060-11-L126,2026-06-04T08:21:03.313,2026-06-12T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-11-L126
38,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Arica y Parinacota,SERVICIOS DE CAPACITACIÓN PARA EDUC. TRADICIONALES 2026,15000000.0,False,True,,,interculturalidad · pueblos originarios,capacitación,5667-3-LE26,2026-06-03T14:07:23.247,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5667-3-LE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,CAPACITACIÓN LICEO B-11,3120000.0,False,True,,,marco para la buena enseñanza,capacitación,3709-18-L126,2026-05-29T16:45:13.813,2026-06-05T09:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-18-L126
30,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION ESCUELAS RURALES DEM LOS SAUCES,7200000.0,False,True,,,DEM,capacitación,3743-14-LE26,2026-05-29T16:30:43.677,2026-06-08T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-14-LE26
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CAPACITACIONES P01 SLEP CHILOE,,False,True,,,,SLEP · servicio local de educación · capacitación,1393093-67-LE26,2026-06-03T09:34:13.753,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-67-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE NEGRETE,Región del Biobío,SUMINISTRO GENERAL DE FERRETERIA DAEM NEGRETE,30000000.0,False,True,,,DAEM,,4487-23-LE26,2026-05-20T12:21:53.75,2026-06-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4487-23-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"SERVICIO DE MANTENCIONES PREVENTIVAS Y CORRECTIVAS DE EQUIPOS A GAS, ESTUFAS A PELLET, EQUIPO ELECTRÓGENO Y PERSINAS DE SEGURIDAD PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA, REGIÓN DE ÑUBLE",6900000.0,False,False,,,jardines infantiles · salas cuna,Integra,1072229-27-L126,2026-05-28T12:04:11.547,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-27-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ESTRATEGIAS DE LA COMPRENSION LECTORA,18000000.0,False,True,,,comprensión lectora,capacitación,3785-14-LE26,2026-06-01T16:11:00,2026-06-11T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-14-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS PARA BANDA DE GUERRA DE ESCUELA LA ESPERANZA” FONDOS SEP ,,False,True,,,SEP,,3933-10-L126,2026-06-02T10:12:17.98,2026-06-08T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-10-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,INSUMOS Y EQUIPAMIENTO INFORMÁTICO P01 SLEP AC,15940909.0,False,True,,,,SLEP · servicio local de educación,1305504-9-LE26,2026-05-29T16:28:35.28,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-9-LE26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-711-COT26 -NP 12 - SALA CUNA MANITOS DE AMOR - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-699-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-699-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-814-COT26 - NP 9 - SALA CUNA NUEVO HORIZONTE - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-756-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-756-AG26
25,MEDIA,NORMAL,,,,Adquisición de Implementación Deportiva Proyecto FNDR 8% / Orden de Compra generada por invitación a compra ágil: 3838-89-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3838-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3838-167-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,Capacitación en Didáctica de la Matemática,20000000.0,False,True,,,,didáctica · capacitación,3892-23-LE26,2026-06-03T14:18:32.737,2026-06-16T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-23-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION LICEO BICENTENARIO LOS SAUCES,14000000.0,False,True,,,,capacitación,3743-13-LE26,2026-05-29T16:01:00,2026-06-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-13-LE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,MOBILIARIO PARVULARIO PARA LOS JARDINES INFANTILES,,False,True,,,jardines infantiles,,188-46-LP26,2026-05-28T15:51:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-46-LP26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO J.I SLEP ATACAMA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1176812-1-LE26,2026-05-29T16:45:21.027,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-1-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,Capacitación en contención emocional para docentes,22000000.0,False,True,,,,capacitación,4358-14-LE26,2026-05-26T17:27:00,2026-06-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-14-LE26
