score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,10000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-47-LE26,2026-05-25T12:58:41.75,2026-06-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-47-LE26
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S008 SEP ADQUISICIÓN DE SALIDA PEDAGÓGICA PARA ESCUELA ANDRÉS BELLO ,5000000.0,True,True,,,SEP · salida pedagógica,,5060-14-L126,2026-06-09T16:38:13.033,2026-06-16T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-14-L126
50,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,SERV ESPECIALIZADO INMERSION LINGUISTICA EIB IX.,,False,True,,,educación intercultural · educación intercultural bilingüe · EIB,capacitación,1338-9-LS26,2026-06-09T10:52:17.89,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-9-LS26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°5-SALIDA PEDAGOGICA APRENDER PARA PERMANECER - EXPERIENCIA EDUCATIVA PRO-RETENCION ,6500000.0,True,True,,,salida pedagógica,,5060-11-L126,2026-06-04T08:21:03.313,2026-06-12T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-11-L126
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ASISTENTES DE LA EDUCACION 2026 FAEP,7000000.0,False,True,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,3785-17-L126,2026-06-04T09:56:50.037,2026-06-12T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-17-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.129-202 SERVICIO DE PRODUCCION DE EVENTO HITO DE CIERRE PROYECTO DE CULTURA ARTES VIVAS DE PEDRO DE VALDIVIA PARA EL DIA 27 DE JUNIO DEL 2026,20000000.0,True,True,,,DIA,,1658-142-CO26,2026-06-05T16:52:31.093,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-142-CO26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°44-SEP-SERVICIO DE TALLER DE HABILIDADES SOCIOEMOCIONALES PARA LA CONTENCION PSOCOLOGICA ESC.  CAMPOS DEPORTIVOS,4000000.0,True,True,,,SEP,,5060-12-L126,2026-06-05T12:16:42.337,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-12-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°45-SEP-SERVICIO DE TALLER EN DESAROLLO DE HABILIDADES SOCIOEMOCIONALES ESC. CAMPOS DEPORTIVOS,1800000.0,True,True,,,SEP,,5060-13-L126,2026-06-05T13:32:00.383,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-13-L126
38,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Arica y Parinacota,SERVICIOS DE CAPACITACIÓN PARA EDUC. TRADICIONALES 2026,15000000.0,False,True,,,interculturalidad · pueblos originarios,capacitación,5667-3-LE26,2026-06-03T14:07:23.247,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5667-3-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S4-26/ RURAL/PRODER/ SERVICIO DE CAPACITACIÓN EN ALFARERÍA EN GREDA, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",2600000.0,True,True,,,,capacitación,1658-143-L126,2026-06-08T11:56:30.407,2026-06-15T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-143-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,SERVICIO DE CAPACITACIÓN FORMATIVOS PARA EL FORTALECIMIENTO DEL EMPRENDIMIENTO Y AUTOCUIDADO PROGRAMA JEFAS DE HOGAR”. según B.A.G Bases administrativas Generales,3053000.0,True,True,,,,capacitación,4284-90-L126,2026-06-08T16:32:40.17,2026-06-15T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-90-L126
35,ALTA,NORMAL,,,,Compra equipamiento audio y audiovisual  - FAEP - DAEM,,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,4114-98-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-98-AG26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQUISICIÓN DE MATERIALES PROYECTO FIEP JI AYENWE Y EQUIPAMIENTO COMPUTACIONAL PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA,10344850.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-46-LE26,2026-06-04T12:52:57,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-46-LE26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQUISICIÓN DE CONTENEDORES DE 10 PIES PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA.,40000000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-48-LE26,2026-06-04T14:25:29.337,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-48-LE26
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CAPACITACIONES P01 SLEP CHILOE,,False,True,,,,SLEP · servicio local de educación · capacitación,1393093-67-LE26,2026-06-03T09:34:00,2026-06-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-67-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ESTRATEGIAS DE LA COMPRENSION LECTORA,18000000.0,False,True,,,comprensión lectora,capacitación,3785-14-LE26,2026-06-01T16:11:00,2026-06-11T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-14-LE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,Talleres pedagógicos de bienestar socioemocional,,False,True,,,bienestar socioemocional,,1756-1-LE26,2026-06-08T12:13:29.62,2026-06-17T12:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1756-1-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,Capacitación en Didáctica de la Matemática,20000000.0,False,True,,,,didáctica · capacitación,3892-23-LE26,2026-06-03T14:18:32.737,2026-06-16T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-23-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,CURSOS DE CAPACITACION PRESENCIAL PAC 2026 ,,False,True,,,,capacitación · formación,2421-27-LE26,2026-06-05T16:05:02.32,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2421-27-LE26
25,MEDIA,NORMAL,,,,PUBLICIDAD Y DIFUSION PROYECTO FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,730736-51-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=730736-51-AG26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO INTEGRAL DE DESRATIZACION DESINSECTACION Y FUMIGACION DE ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DE LA DIRECCION DE ADMINISTRACION DE EDUCACION MUNICIPAL DAEM DE LA CIUDAD DE LOS ANGELES,12976000.0,False,True,,,DAEM,,2409-31-LE26,2026-06-08T10:17:17.227,2026-06-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,SERVICIO DE PRODUCCION DE EVENTOS DÍA DEL DIRIGENTE SOCIAL 2026,28477429.0,False,True,,,DIA,,2771-48-LE26,2026-06-08T17:33:00,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2771-48-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO CONTROL DE QUIRÓPTEROS PARA EE DEL SLEP,15000000.0,False,True,,,,SLEP · servicio local de educación,1389183-47-LE26,2026-06-10T09:47:56.083,2026-06-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-47-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTROS SERVICIO DE MANTENCION PREVENTIVA PARA ESTUFAS A GAS DE ESTABLECIMIENTOS DEPENDIENTES DEL SLEP LOS ÁLAMOS,24000000.0,False,True,,,,SLEP · servicio local de educación,1389488-25-LE26,2026-06-01T16:38:30.6,2026-06-11T16:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-25-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICIÓN LIBROS PROGRAMA PARA EL DESARROLLO DE LA COMPRENSIÓN LECTORA Y DE FORTALECIMIENTO DEL PENSAMIENTO CRÍTICO PARA ESCUELA REPÚBLICA DE AUSTRIA AÑO 2026 SLEP SANTA CORINA,13189629.0,False,False,,,comprensión lectora,SLEP · servicio local de educación,1305544-35-LE26,2026-06-09T11:40:09.057,2026-06-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-35-LE26
20,ALTA,NORMAL,,Servicio Local de Educación Pública Iquique,Región de Tarapacá,NDM CONVENIO DE SUMINISTRO DE CAMAS APILABLES PARA JARDINES INFANTILES DEL SLEP ,42400000.0,False,False,,,jardines infantiles,SLEP · servicio local de educación,1426404-2-LE26,2026-06-08T10:47:42.24,2026-06-15T16:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-2-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Jornadas de Capacitación y Autocuidados,,False,True,,,,capacitación,2736-15-LE26,2026-06-05T13:32:00,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-15-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,LIC. PRIVADA ARRIENDO IMPRESORAS JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-14-CO26,2026-06-01T14:13:36.51,2026-06-12T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-14-CO26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1_ARTÍCULOS DEPORTIVOS_JUNIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-356-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-356-SE26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1_ARTÍCULOS DEPORTIVOS_JUNIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-358-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-358-SE26
20,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE MACHALI,Región del Libertador General Bernardo O´Higgins,SUMINISTRO MATERIAL OFICINA Y ESCOLAR DAEM MACHALI,,False,False,,,jardines infantiles · DAEM,,3177-15-LE26,2026-06-10T08:54:05.81,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-15-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de arriendo de proyectores y monitores para la Agencia de Calidad de la Educación.,43068851.0,False,True,,,Agencia de Calidad de la Educación,,721703-25-LE26,2026-06-05T16:44:30.577,2026-06-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-25-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MATERIAL PEDAGÓGICO Y ENSEÑANZA SLEP LOS PARQUES,180000000.0,False,False,,,mejoramiento educativo,SLEP · servicio local de educación,1490160-32-LP26,2026-06-09T15:17:54.457,2026-06-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-32-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN SERVICIOS CAPACITACIÓN,,False,False,,,jardines infantiles,JUNJI · capacitación,1575-6-LE26,2026-06-09T16:17:36.44,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1575-6-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD VALDIVIA,Región de Los Ríos,PP 54-2026 Programa de Capacitación Inspira 2026,10977750.0,False,True,,,,capacitación,2282-67-LE26,2026-06-08T17:20:46.54,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2282-67-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 60 2026 ADQUISICION DE ACTIVOS FISICOS NO FINANCIEROS CORRESPONDIENTE AL PROYECTO DENOMINADO “FABRICA DE IDEAS” CODIGO SB25-PC-0003 PARA REALIZAR ACTIVIDADES DE CAPACITACION- DIRECCION DE SEGURIDAD PUBLICA.-,7785550.0,False,True,,,,capacitación,2324-67-LE26,2026-06-08T14:43:35.183,2026-06-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-67-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,"CONTRATACIÓN DE CURSO DE CAPACITACIÓN EN MODALIDAD B-LEARNING, PARA FUNCIONARIAS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE ÑUBLE",6000000.0,False,False,,,jardines infantiles,capacitación,1059082-14-L126,2026-06-02T17:47:06.453,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-14-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-19-LE26,2026-06-03T09:19:43.417,2026-06-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-19-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA FLORIDA,Región Metropolitana de Santiago,ADQ. DE MOCHILAS PARA CAPACITACIÓN DE EQUIPOS,20800000.0,False,True,,,,capacitación,2378-60-LE26,2026-05-29T17:06:45.427,2026-06-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2378-60-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,RENOVACIÓN DE SELLOS VERDES PARA INSTALACIONES DE GAS DE JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA – REGIÓN MAGALLANES,6900000.0,False,False,,,jardines infantiles,Integra,707427-30-L126,2026-06-03T11:29:19.017,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707427-30-L126
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:00,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de Producción de salidas pedagógicas,17000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1002588-67-LE26,2026-06-02T13:43:09.447,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-67-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DESINSECTACIÓN SANITIZACIÓN JUNJI NUBLE,,False,False,,,jardines infantiles,JUNJI,1059082-12-LE26,2026-06-04T14:44:41.243,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-12-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,Educación Intercultural e Indígena en Educación Parvularia,,False,False,,,educación intercultural,educación parvularia,805-8-LP26,2026-06-03T16:17:43.827,2026-06-23T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-8-LP26
15,MEDIA,NORMAL,,SERVICIO SALUD DEL RELONCAVI,Región de los Lagos,DIPLOMADO Y CURSOS PARA PROGRAMA DE CAPACITACION,,False,False,,,,diplomado · capacitación,1057536-52-LE26,2026-06-08T09:05:03.087,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057536-52-LE26
