score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"SN7-SEP-SERVICIO DE SALIDA PEDAGOGICA ""SUELO DE MATEMATICA"" PARA LICEO GABRIELA MISTRAL ",661500.0,True,True,,,SEP · salida pedagógica,,5060-8-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-8-L126
45,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,CURSO Y TALLER NEURODIVERSIDAD Y NEURODIVERGENCIA,73125000.0,False,False,,,neurodiversidad · TEA · jardines infantiles · salas cuna,Integra,593951-17-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=593951-17-LP26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUM SERV BANQUETERIA EVENTOS PARA JJ.II Y DEM,120000000.0,False,True,,,jardines infantiles · DEM,capacitación,3709-9-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-9-LP26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUMINISTRO MATERIAL DE LIBRERIA DEM VICTORIA,200000000.0,False,True,,,jardines infantiles · DEM,,3709-7-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-7-LP26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUM SANEAMIENTO AMBIENTAL DEM VICTORIA,30000000.0,False,True,,,jardines infantiles · DEM,,3709-8-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-8-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S48-26/ GESTION DEL RIESGO DE DESASTRES/ ADQUISICIÓN DE EQUIPOS DE CAPACITACIÓN PRIMEROS AUXILIOS RCP Y MANIOBRA DE HEIMLICH, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",5200000.0,True,True,,,,capacitación,1658-109-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1658-109-L126
35,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,Apoyo técnico y metodológico evaluación FNDR 8%,100000000.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad,5418-2-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5418-2-LP26
35,ALTA,NORMAL,,,,"Adquisición de Material de Higiene y Salud para Salas Cuna y Jardines Infantiles VTF dependientes del DAEM Villarrica, Fondos VTF JUNJI	",,False,False,,,jardines infantiles · salas cuna · DAEM,JUNJI,3922-1491-CM25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3922-1491-CM25
30,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SERVICIO DE CAPACITACION ESCUELA PATRICIO LYNCH,9000000.0,False,True,,,bienestar socioemocional,capacitación,3709-11-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3709-11-LE26
30,MEDIA,NORMAL,,,,CP215-22-11-002/SP FAEP 2024 0501014 Liceo Comercial Pto. Montt Ficha 23206 – Servicio de Capacitación Power By 2026 compra ágil: 2328-272-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,2328-419-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2328-419-AG26
30,ALTA,NORMAL,,,,INSUMOS DIA DE LA CONVIVENCIA ESCOLAR /LEY SEP/,,False,False,,,SEP · convivencia escolar · DIA,,4315-173-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4315-173-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FUTRONO,Región de Los Ríos,evaluaciones para alumnos PIE de esc. municipales,,False,True,,,PIE,,2909-21-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2909-21-LE26
