score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
95,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,CAPACITACION IGNACIO CARRERA PINTO VICTORIA,4000000.0,False,True,PME 2026 con orientaciones actualizadas,,desarrollo profesional docente · mejoramiento educativo · plan de mejoramiento educativo · subvención escolar preferencial · SEP,capacitación,3709-15-L126,2026-05-12T09:05:38.557,2026-05-20T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-15-L126
55,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Evaluación del pilotaje del DIA EP en salas cuna y jardines infantiles,24000000.0,False,True,,,DIA · Agencia de Calidad de la Educación · jardines infantiles · salas cuna,educación parvularia,721703-21-LE26,2026-05-05T11:29:00,2026-05-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-21-LE26
43,ALTA,NORMAL,,I MUNICIPALIDAD DE CARTAGENA,Región de Valparaíso,Capacitación Docente ABP Eval. Formativa y TEA,,False,False,,,capacitación docente · TEA · DAEM,ABP · capacitación,2696-7-LE26,2026-05-14T17:59:03.817,2026-05-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2696-7-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.129-202 SERVICIO DE PRODUCCION DE EVENTO HITO DE CIERRE PROYECTO DE CULTURA ARTES VIVAS DE PEDRO DE VALDIVIA PARA EL DIA 27 DE JUNIO DEL 2026 ,20000000.0,True,True,,,DIA,,1658-118-LE26,2026-05-15T17:09:09.113,2026-05-27T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-118-LE26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Capacitación Estrategias Articulación Curricular,12000000.0,False,False,,,PIE · convivencia escolar,UTP · servicio local de educación · capacitación,1002588-63-LE26,2026-05-12T14:55:55.62,2026-05-22T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-63-LE26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PUBLICA E-21 ADQUISICION DE MATERIAL DIDACTICO JARDINES INFANTILES DEPENDIENTES DEL DAEM DE PUERTO MONTT,30603272.0,False,True,,,jardines infantiles · DAEM,,2328-30-LE26,2026-05-18T12:05:12.827,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-30-LE26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE CORONEL,Región del Biobío,SERVICIO PRODUCCION PUEBLOS ORIGINARIOS.SOL.16-CUL,6600000.0,False,True,,,DIA · pueblos originarios,,2759-9-L126,2026-05-18T15:52:25.303,2026-05-26T10:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2759-9-L126
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Los Ríos,RENOVACIÓN DE CERTIFICADOS DE SELLOS VERDE PARA 28 JARDINES INFANTILES Y SALAS CUNA DE FUNDACION INTEGRA EN LA REGION DE LOS RÍOS,4200000.0,False,False,,,jardines infantiles · salas cuna,Integra,707424-10-L126,2026-05-14T17:19:59.89,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707424-10-L126
28,MEDIA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,SERVICIO DE CAPACITACIÓN “CURSO DE FORMACIÓN DE OPERADOR DE GRÚA HORQUILLA PARA USUARIOS DEL PROGRAMA OFICINA MUNICIPAL DE INTERMEDIACIÓN LABORAL DE LA MUNICIPALIDAD DE COLLIPULLI”,6800000.0,False,True,,,,capacitación · formación,701426-4-L126,2026-05-15T11:44:18.573,2026-05-27T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=701426-4-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Contrataciones dia del patrimonio y festival musica docta,5660000.0,False,True,,,DIA,,2730-53-L126,2026-05-14T09:57:58.46,2026-05-20T19:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-53-L126
