score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
45,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SOL. N°359 SEP ADQUISICIÓN DE SERVICIO DE CAPACITACIÓN PARA JARDIN MONTEVERDE,2500000.0,True,True,,,SEP,capacitación,5060-32-L126,2026-08-21T10:14:53.127,2026-08-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-32-L126
35,ALTA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,SALIDAS PEDAGOGICAS INST. COMERCIAL OSORNO SEP,28000000.0,False,True,,,SEP · salidas pedagógicas,,2306-26-LE26,2026-08-20T11:00:52.74,2026-08-26T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-26-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S5-267RURAL/PRODER/SERVICIO DE CAPACITACION EN CHARCUTERIA PARA USUARIOS DEL PRODER.,2600000.0,True,True,,,,capacitación,1658-191-L126,2026-08-20T19:15:48.033,2026-08-27T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-191-L126
35,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1274188-474-COT26 SE REQUIERE EL SERVICIO DE CAPACITACION PARA EQUIPO DE CONVIVENCIA, PARA EL ESTABLECIMIENTO DIRECCION DE EDUCACION, SOLICITUD N°1",,False,False,Implementación Ley 21.809 — equipos de convivencia obligatorios,,equipo de convivencia,capacitación,1274188-571-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274188-571-AG26
35,ALTA,NORMAL,,,,SC 42252 - DAEM - ADQUISICIÓN DE MOBILIARIO PARA ESCUELA NAZARETH FAEP 2024 - Orden de Compra generada por invitación a compra ágil: 2733-334-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,DAEM,FAEP,2733-333-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-333-AG26
35,ALTA,NORMAL,,,,Herramientas Dem Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,DEM,FAEP,4939-463-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-463-SE26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SUMINISTRO DE SERVICIOS DE CONTROL DE PLAGAS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y OFICINAS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,208000000.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1126922-33-LP26,2026-08-18T11:51:12.37,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-33-LP26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE MAFIL,Región de Los Ríos,CAPACITACIÓN Y PERFECCIONAMIENTO PARA FUNCIONARIOS,,False,True,,,perfeccionamiento,capacitación,3623-32-LE26,2026-08-20T12:43:11.103,2026-09-01T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3623-32-LE26
30,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1274188-500-COT26 SERV. DE TRANS PARA SALIDA PEDAGÓGICA PARA EL DÍA 26-AGO/25-30 SEP/02-OCT 2026, DESDE EL ESTABLECIMIENTO LOS GUINDOS RBD-10642 HASTA CONGRESO NAC/MUSEO AEREO OF N°48-51-52-53",,False,False,,,SEP · DIA · salida pedagógica,,1274188-570-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274188-570-AG26
30,MEDIA,NORMAL,,,," ADQUISICIÓN CAPACITACIÓN PARA EQUIPO DE GESTIÓN PEDAGÓGICA EN DIVERSIFICACIÓN DE LOS APRENDIZAJES Y EVALUACIÓN FORMATIVA"" - FAEP 2024,compra ágil: 2680-132-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,2680-176-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-176-AG26
30,ALTA,NORMAL,,,,CRA DEM FFAEP2024 MINFRAESTRUCTURA,,False,False,FAEP municipios pre-traspaso a SLEP,,DEM,,2711-216-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-216-SE26
30,ALTA,NORMAL,,,,"WRC (626) Adquisición de Materiales de Oficina para las dependencias administrativas y educativas del DEM, con cargo a la Subvención SEP Central y Subvención General (PIE).",,False,False,,,SEP · PIE · DEM,,2745-74-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-74-AG26
30,ALTA,NORMAL,,,, Adquisición de materiales de oficina e insumos destinados al desarrollo de reuniones y actividades del Programa de Educacion Intercultural Bilingue - EIB --- Orden de Compra generada por invitación a compra ágil: 41-16-COT26,,False,False,,,educación intercultural · educación intercultural bilingüe · EIB,,41-40-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=41-40-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPLEMENTOS PARA AMPLIFICACIÓN DE ESCUELA JUAN SEGUEL FONDOS SEP”,,False,True,,,SEP,,3933-51-E226,2026-08-20T10:39:22.67,2026-08-26T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-51-E226
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“TELAS PARA ESCUELA JUAN SEGUEL” FONDOS SEP,,False,True,,,SEP,,3933-52-L126,2026-08-20T11:46:15.77,2026-08-26T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-52-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIAL DE LIBRERÍA PARA ESCUELA DE QUETROCO” FONDOS SEP ,,False,True,,,SEP,,3933-53-L126,2026-08-20T12:20:37.947,2026-08-26T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-53-L126
