score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,10000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-47-LE26,2026-05-25T12:58:41.75,2026-06-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-47-LE26
45,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONTRATACIÓN DE ASESORÍA TÉCNICA FAEP 2026,,False,True,FAEP municipios pre-traspaso a SLEP,,,servicio local de educación · FAEP,1126922-18-LE26,2026-06-04T11:56:49.48,2026-06-09T17:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-18-LE26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ASISTENTES DE LA EDUCACION 2026 FAEP,7000000.0,False,True,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,3785-17-L126,2026-06-04T09:56:50.037,2026-06-12T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-17-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,P.129-202 SERVICIO DE PRODUCCION DE EVENTO HITO DE CIERRE PROYECTO DE CULTURA ARTES VIVAS DE PEDRO DE VALDIVIA PARA EL DIA 27 DE JUNIO DEL 2026,20000000.0,True,True,,,DIA,,1658-142-CO26,2026-06-05T16:52:31.093,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-142-CO26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°5-SALIDA PEDAGOGICA APRENDER PARA PERMANECER - EXPERIENCIA EDUCATIVA PRO-RETENCION ,6500000.0,True,True,,,salida pedagógica,,5060-11-L126,2026-06-04T08:21:03.313,2026-06-12T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-11-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°44-SEP-SERVICIO DE TALLER DE HABILIDADES SOCIOEMOCIONALES PARA LA CONTENCION PSOCOLOGICA ESC.  CAMPOS DEPORTIVOS,4000000.0,True,True,,,SEP,,5060-12-L126,2026-06-05T12:16:42.337,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-12-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°45-SEP-SERVICIO DE TALLER EN DESAROLLO DE HABILIDADES SOCIOEMOCIONALES ESC. CAMPOS DEPORTIVOS,1800000.0,True,True,,,SEP,,5060-13-L126,2026-06-05T13:32:00.383,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-13-L126
38,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Arica y Parinacota,SERVICIOS DE CAPACITACIÓN PARA EDUC. TRADICIONALES 2026,15000000.0,False,True,,,interculturalidad · pueblos originarios,capacitación,5667-3-LE26,2026-06-03T14:07:23.247,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5667-3-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S4-26/ RURAL/PRODER/ SERVICIO DE CAPACITACIÓN EN ALFARERÍA EN GREDA, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",2600000.0,True,True,,,,capacitación,1658-143-L126,2026-06-08T11:56:30.407,2026-06-15T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-143-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,SERVICIO DE CAPACITACIÓN FORMATIVOS PARA EL FORTALECIMIENTO DEL EMPRENDIMIENTO Y AUTOCUIDADO PROGRAMA JEFAS DE HOGAR”. según B.A.G Bases administrativas Generales,3053000.0,True,True,,,,capacitación,4284-90-L126,2026-06-08T16:32:40.17,2026-06-15T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-90-L126
35,ALTA,NORMAL,,,,"SC 37360 - ESC. N°666 - SEGUIMIENTO Y MONITOREO A LAS ACCIONES DEL PME 2026, PRIMERA ETAPA, ESCUELA TERESA DE CALCUTA - Orden de Compra generada por invitación a compra ágil: 2733-238-COT26",,False,False,PME 2026 con orientaciones actualizadas,,PME,,2733-246-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-246-AG26
35,MEDIA,NORMAL,,,," CAPACITACIÓN FORMACIÓN DE LIDERES DE EQUIPOS TÉCNICOS PARA ESTABLECIMIENTO EDUCACIONALES, PROGRAMA FAEP 2024 desde  3091-79-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación · formación,3091-64-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-64-AG26
