score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
35,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LOS RIOS,Región de Los Ríos,Apoyo técnico y metodológico evaluación FNDR 8%,100000000.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad,5418-2-LP26,2026-04-17T15:59:34.783,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5418-2-LP26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,CURSO Y TALLER NEURODIVERSIDAD Y NEURODIVERGENCIA,73125000.0,False,False,,,neurodiversidad · TEA,Integra,593951-17-LP26,2026-04-24T16:38:07.73,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-17-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,PLAN ANUAL DE CAPACITACION PARA FUNCIONARIOS AÑO 2026,12000000.0,False,True,,,,capacitación,3710-24-CO26,2026-04-21T09:02:00,2026-05-05T16:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3710-24-CO26
15,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Colina,Región Metropolitana de Santiago,Servicios admin y técnicos SENCE OTIC JUNJI 2026,40000000.0,False,False,,,,JUNJI · capacitación,1426039-6-LE26,2026-04-17T13:40:00,2026-05-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426039-6-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES,,False,False,,,mapuche,,806-6-LP26,2026-04-21T09:53:30.207,2026-05-12T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-6-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONSERVACIÓN LICEO INDUSTRIAL CHILENO ALEMÁN COMUNA DE FRUTILLAR DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,92317000.0,False,False,,,,SLEP · servicio local de educación,1126922-16-LP26,2026-04-20T16:10:53.22,2026-05-11T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-16-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SUMINISTRO ARTÍCULOS DE ASEO EE SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-21-LP26,2026-04-16T10:11:00,2026-05-07T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-21-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COPIAPO,Región de Atacama,ADQUISICION INSUMOS CURACIONES PIE DIABETICO 2026,,False,False,,,PIE,,2381-26-LE26,2026-04-23T10:12:56.54,2026-05-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2381-26-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COLCHANE,Región de Tarapacá,SERVICIO DE GIRA DEPORTIVA INTERNACIONAL A RÍO DE JANEIRO BRASIL PARA EQUIPO CAMPEÓN DEL CAMPEONATO PUEBLOS ORIGINARIOS DE COLCHANE 2026,30000000.0,False,False,,,pueblos originarios,,525512-8-LE26,2026-04-24T12:56:04.85,2026-05-04T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=525512-8-LE26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Salida Pedagógica Escuela Rural El Meli Comuna de Los Muermos,,False,False,,,SEP,,1126922-383-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-383-AG26
10,ALTA,NORMAL,,,,DAF Servicio de Aseo Oficina Aconcagua y Petorca may-jun-jul-ago-sep (SAR 851),,False,False,,,SEP,,2123-741-SE22,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2123-741-SE22
10,ALTA,NORMAL,,,,"DAF spp Servicio de Aseo Viña, Valpo, Quillota Marga Marga, may-jun-jul-ago-sep (SAR 842)",,False,False,,,SEP,,2123-742-SE22,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2123-742-SE22
10,ALTA,NORMAL,,,,P02- SEP-MFG- MATERIAL FUNGIBLE -ESCUELA EL CHAÑAR - ORD. N1,,False,False,,,SEP,,1172445-63-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-63-CM26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE CAMISETAS CON DISEÑO FUTBOL Y FUTSAL, LICEO F-832, ORD. N° 058, FONDOS SEP 90%",,False,False,,,SEP,,4034-164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-164-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,2026-04-24T17:57:57.02,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-70-LP26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,SERVICIOS DE ASEO PARA OFICINAS DE SLEP,30000000.0,False,False,,,,SLEP · servicio local de educación,1233615-48-LE26,2026-04-22T15:57:51.647,2026-05-04T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-48-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Punilla Cordillera,Región del Ñuble,SIST GESTIÓN DE PERSONAS SLEP PUNILLA CORDILLERA,140000000.0,False,False,,,,SLEP · servicio local de educación,1233616-28-LP26,2026-04-14T15:30:55.027,2026-05-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233616-28-LP26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,2026-04-17T16:30:40.72,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-28-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-28-LP26,2026-04-24T09:58:54.217,2026-05-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-28-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ACONCAGUA,Región de Valparaíso,SERVICIO DE TRANSPORTE SLEP DEL ACONCAGUA,250000000.0,False,False,,,,SLEP · servicio local de educación,1501468-12-LP26,2026-04-14T12:48:50.08,2026-05-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-12-LP26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región Metropolitana de Santiago,SERVICIO DE ASEO PARA LA DIRECCIÓN REGIONAL DE MAGALLANES SERVICIO NACIONAL DE CAPACITACIÓN Y EMPLEO,43185090.0,False,False,,,,capacitación,4720-1-LE26,2026-04-22T16:32:23.893,2026-05-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4720-1-LE26
10,MEDIA,NORMAL,,DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,CONTRATACIÓN DEL SUMINISTRO DE TENIDA DE INSTRUCCIÓN UNISEX POR 24 MESES PARA LA ESCUELA DE FORMACIÓN DE  CARABINEROS DE CHILE,560000000.0,False,False,,,,formación,5240-41-LR26,2026-03-27T10:00:52.643,2026-05-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5240-41-LR26
10,MEDIA,NORMAL,,DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,CONTRATACIÓN DEL SUMINISTRO DE BOTA TÁCTICA ESTÁNDAR POR 24 MESES PARA LA ESCUELA DE FORMACIÓN DE CARABINEROS DE CHILE ,399021875.0,False,False,,,,formación,5240-45-LR26,2026-04-01T16:58:20.83,2026-05-18T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5240-45-LR26
10,MEDIA,NORMAL,,DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,CONTRATACIÓN DEL SUMINISTRO DE TENIDA DE SALIDA P.N.S. MASCULINA Y FEMENINA EN PALM BEACH POR 24 MESES PARA LA ESCUELA DE FORMACIÓN DE CARABINEROS DE CHILE,690000000.0,False,False,,,,formación,5240-49-LR26,2026-04-10T16:08:49.617,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5240-49-LR26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de mantenciones periódicas para jardines infantiles y salas cuna de Fundación Integra, Región de Aysén.",6820000.0,False,False,,,,Integra,707426-13-L126,2026-04-24T16:18:33.517,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707426-13-L126
5,MEDIA,NORMAL,,SERVICIO DE SALUD NUBLE,Región del Ñuble,PROGRAMA ANUAL DE  CAPACITACIÓN 2026 SERVICIO DE SALUD ÑUBLE,,False,False,,,,capacitación,1057508-48-LE26,2026-04-20T16:01:30.9,2026-05-04T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-48-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE IQUIQUE,Región de Tarapacá,SERVICIO DE CAPACITACIÓN EN PREVENCIÓN Y ABORDAJE DE CONDUCTA SUICIDA PARA FUNCIONARIOS DE CORMUDESI AÑO 2026,,False,False,,,,capacitación,1417913-22-LE26,2026-04-24T10:27:52.01,2026-05-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1417913-22-LE26
5,MEDIA,NORMAL,,SERVICIO SALUD VINA DEL MAR QUILLOTA,Región de Valparaíso,Servicio Alimentación Prog. de Capacitación,10355000.0,False,False,,,,capacitación,2026-27-LE26,2026-04-22T09:17:00,2026-05-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2026-27-LE26
5,MEDIA,NORMAL,,SERVICIO DE SALUD ANTOFAGASTA HOSP C CIS,Región de Antofagasta,CAPACITACIÓN MODALIDAD B-LEARNING PAC 2026,,False,False,,,,capacitación,2215-18-LE26,2026-04-24T14:52:00,2026-05-06T15:29:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2215-18-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,ADQ. SERV. CAPACITACIÓN ORD 486 DEPT. REC. HUMANOS,15000000.0,False,False,,,,capacitación,2585-32-LE26,2026-04-20T16:37:48.6,2026-05-04T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2585-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,2026-04-13T16:26:21.383,2026-06-12T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,2026-04-14T13:48:00,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-10-LR26
