score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
60,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2026,10000000.0,False,False,FAEP municipios pre-traspaso a SLEP,,SEP · jardines infantiles · DAEM,JUNJI · FAEP,3928-47-LE26,2026-05-25T12:58:41.75,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-47-LE26
55,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLARRICA,Región de la Araucanía,CAPACITACIÓN BUEN TRATO Y RESOLUCIÓN DE CONFLICTOS EN EL AULA PARA COMUNIDAD EDUCATIVA DEL LICEO BICENTENARIO ARAUCANÍA FONDOS SEP.,18900000.0,True,True,,,SEP · resolución de conflictos,capacitación,3922-5-LE26,2026-05-27T17:44:07.827,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-5-LE26
40,MEDIA,NORMAL,,I MUNICIPALIDAD DE PADRE LAS CASAS,Región de la Araucanía,PROPUESTA 43 HABILITACIÓN PROYECTO FNDR,,False,True,FNDR 8% Vinculación con la Comunidad,,,FNDR,2546-35-LE26,2026-05-19T16:10:03.94,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2546-35-LE26
35,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PUBLICA E-21 ADQUISICION DE MATERIAL DIDACTICO JARDINES INFANTILES DEPENDIENTES DEL DAEM DE PUERTO MONTT,30603272.0,False,True,,,jardines infantiles · DAEM,,2328-30-LE26,2026-05-18T12:05:12.827,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-30-LE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE ALMUERZOS PARA SALIDAS PEDAGÓGICAS EN LAS COMUNAS DE PUERTO MONTT Y CHONCHI,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-65-LE26,2026-05-20T09:33:00,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-65-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PROVISIÓN E INSTALACIÓN DE CORTINAS PARA OFICINAS FOMENTO DIRECCIÓN DE MEDIO AMBIENTE Y CENTRO DÍA MUNICIPAL,,False,True,,,DIA,,2408-57-LE26,2026-05-18T15:15:50.397,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-57-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-22 ADQUISICION DE RECURSOS LABORATORIO DE CIENCIAS LICEO INDUSTRIAL DEPENDIENTE DEL DAEM DE PUERTO MONTT,15708088.0,False,True,,,DAEM,,2328-31-LE26,2026-05-19T11:34:00,2026-05-29T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,INVERNADERO ESTABLECIMIENTOS EDUCACIONALES - SEP,14500000.0,False,True,,,SEP,,2409-4-LE26,2026-05-18T17:03:26.853,2026-05-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-4-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPLEMENTOS PARA MEJORAR CONEXIÓN DE INTERNET EN ESCUELA DE ALLIPEN” FONDOS SEP,,False,True,,,SEP,,3933-6-L126,2026-05-25T10:13:49.583,2026-06-01T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-6-L126
25,ALTA,NORMAL,,MUNICIPALIDAD DE HUALPEN,Región del Biobío,ADQUISICION DE LA LICENCIA OPI DIGITAL PARA 11 ESTABLECIMIENTOS Y DAEM,5411112.0,False,True,,,DAEM,,4525-8-L126,2026-05-25T15:54:19.39,2026-06-01T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4525-8-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,INSUMOS Y EQUIPAMIENTO INFORMÁTICO P01 SLEP AC,15940909.0,False,True,,,,SLEP · servicio local de educación,1305504-8-LE26,2026-05-20T10:30:00,2026-06-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-8-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS SLEP AC 2026,25000000.0,False,True,,,,SLEP · servicio local de educación,1389183-44-LE26,2026-05-19T11:58:02.17,2026-06-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-44-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE NEGRETE,Región del Biobío,SUMINISTRO GENERAL DE FERRETERIA DAEM NEGRETE,30000000.0,False,True,,,DAEM,,4487-23-LE26,2026-05-20T12:21:53.75,2026-06-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4487-23-LE26
23,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE CAPACITACIÓN PARA LOS FUNCIONARIOS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ÁLAMOS,19999986.0,False,True,,,,servicio local de educación · capacitación,1389488-18-LE26,2026-05-19T10:37:21.377,2026-05-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-18-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,INSTRUMENTOS MUSICALES ESTABLECIMIENTOS FONDOS SEP,7000000.0,False,True,,,SEP,,3785-15-L126,2026-05-22T10:49:59.72,2026-05-28T12:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-15-L126
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ DE RADIOTRANSMISORES PARA ESCUELAS DAEM,,False,False,,,SEP · DAEM,,3863-28-LE26,2026-05-15T10:23:00,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-28-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE CONTROL INTEGRAL DE PLAGAS PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-20-LE26,2026-05-19T15:33:15.173,2026-05-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-20-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,COMPRA LEÑA Y ASTILLAS PG 02 JUNJI R. DE LOS LAGOS,,False,False,,,jardines infantiles,JUNJI,853-12-LE26,2026-05-15T09:25:00,2026-05-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-12-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,SUMINISTRO DE SALIDAS PEDAGÓGICAS,,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1305525-23-LP26,2026-05-22T16:13:34.763,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-23-LP26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,ADQUISICIÓN DE EQUIPOS TECNOLÓGICOS PROGRAMA DE INTEGRACIÓN ESCOLAR DEL LICEO POLIVALENTE SAN NICOLÁS,25000000.0,False,True,,,programa de integración escolar,,4596-21-LE26,2026-05-22T12:39:00,2026-06-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4596-21-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Cursos de capacitación PAC 2026,47900000.0,False,True,,,,capacitación,2410-12-LE26,2026-05-19T10:46:26.51,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2410-12-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,SERVICIO DE PRODUCTORA PARA EJECUCIÓN DE PROYECTO FNDR DIDECO-OLN SP 23765,,False,True,,,,FNDR,3705-21-LE26,2026-05-27T09:29:04.25,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3705-21-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,CAPACITACION PARA FUNCIONARIOS DE LA DOTACION EL DEPARTAMENTO DE SALUD ,15272534.0,False,True,,,,capacitación,3942-12-LE26,2026-05-19T15:21:53.77,2026-06-02T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3942-12-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,Capacitación en contención emocional para docentes,22000000.0,False,True,,,,capacitación,4358-14-LE26,2026-05-26T17:27:36.04,2026-06-08T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-14-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,Contratación del Servicio de Desinsectación y Desratización para Jardines Infantiles Fundación Integra Región de Ñuble 2026.-,2325260.0,False,False,,,jardines infantiles,Integra,1072229-26-L126,2026-05-25T17:39:00,2026-06-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-26-L126
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,OBTENCIÓN DE SELLO VERDE PARA INSTALACIONES DE GAS DE JARDINES INFANTILES Y SALA CUNAS DE FUNDACIÓN INTEGRA.,6300000.0,False,False,,,jardines infantiles,Integra,707415-16-L126,2026-05-25T16:00:51.593,2026-06-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-16-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:00,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SERVICIO DE MANTENCION Y RECARGA DE EXTINTORES JARDINES INFANTILES Y OFICINAS DE LA JUNTA NACIONAL DE JARDES INFANTILES BIOBIO,69681249.0,False,False,,,jardines infantiles,,1576-10-LE26,2026-05-20T16:47:03.457,2026-06-01T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-10-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,DAEM SAN RAFAEL,,False,False,,,DAEM,capacitación,3209-21-LE26,2026-05-25T17:21:08.29,2026-06-02T10:41:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-21-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Actividades conmemorativas Mapuche IX Región,40000000.0,False,False,,,mapuche,,809-41-LE26,2026-05-22T11:28:00,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-41-LE26
15,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,ASESORÍA FORMACIÓN PROFESIONAL DOCENTE 10032508,34950000.0,False,False,,,desarrollo profesional docente,formación,514862-77-LE26,2026-05-19T12:33:30.893,2026-06-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-77-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,ADQUISICIÓN DE EQUIPAMIENTO F. INTEGRA COQUIMBO,36623731.0,False,False,,,jardines infantiles,Integra,707418-22-LE26,2026-05-18T15:46:43.107,2026-06-03T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-22-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,PLAN SC 60486 ARRIENDO IMPRESORAS JUNJI ATACAMA,12000000.0,False,False,,,jardines infantiles,JUNJI,846-16-LE26,2026-05-22T14:54:04.767,2026-06-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-16-LE26
15,ALTA,NORMAL,,Servicio Local de Educación Pública Magallanes,Región de Magallanes y de la Antártica,SALIDAS PEDAGÓGICAS,20000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233613-36-CO26,2026-05-27T13:25:37.64,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-36-CO26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:00,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
10,ALTA,NORMAL,,Corporación Municipal de Cultura de San Clemente,Región del Maule,DIA DEL PATRIMONIO CULTURAL,,False,False,,,DIA,,1254658-8-E226,2026-05-22T10:24:00,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1254658-8-E226
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DEL PADRE,30000000.0,False,False,,,DIA,,3506-47-LE26,2026-05-18T09:38:47.39,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,ADQUISICIÓN DE EQUIPOS MENORES DAEM 2026,6900000.0,False,False,,,DAEM,,4844-15-L126,2026-05-20T17:06:09.687,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-15-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CELEBRACION DIA DEL DIRIGENTE A VECINAL 2026,34900000.0,False,False,,,DIA,,2402-44-LE26,2026-05-25T11:18:23.44,2026-06-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2402-44-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PAINE,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN,6988895.0,False,False,,,,capacitación · formación,2790-32-L126,2026-05-25T13:09:01.28,2026-06-02T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2790-32-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,LICITACION PUBLICA CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  DEL CONCURSO PUBLICO EQUIPAMIENTO BASICO Y HABITABILIDAD DE PREDIOS ADQUIRIDOS YO  TRANSFERIDOS  REGION DE LOS LAGOS 2026,35000000.0,False,False,,,,capacitación,807-14-LE26,2026-05-19T16:06:18.013,2026-06-01T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-14-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Suministro de extintores Daem 2026,,False,False,,,DAEM,,3691-18-LE26,2026-05-26T10:13:30.15,2026-06-05T13:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-18-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquisición de material de enseñanza para establecimientos educacionales de la Comuna de San Clemente SC 413 DAEM.,,False,False,,,DAEM,,4404-34-LE26,2026-05-25T15:17:56.59,2026-06-04T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-34-LE26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN Y FORMACIÓN COMPROMISOS IPS,66806000.0,False,False,,,,capacitación · formación,548874-50-LE26,2026-05-22T10:12:04.503,2026-06-05T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-50-LE26
