score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S053-SERVICIO DE SALIDA PEDAGÓGICA PARA ESTUDIANTES DEL LICEO GABRIELA MISTRAL CON FONDOS SEP Y PRO-RETENCIÓN.,3400320.0,True,True,,,SEP · salida pedagógica,,5060-38-L126,2026-08-27T15:28:35,2026-09-04T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-38-L126
50,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S18-SEP. SERVICIO DE SALIDA PEDAGÓGICA PARA ESTUDIANTES DEL COLEGIO ALONSO DE ERCILLA CON FONDOS SEP. ,6500000.0,True,True,,,SEP · salida pedagógica,,5060-39-L126,2026-08-28T12:16:07.923,2026-09-04T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-39-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,CONTRATACIÓN SERVICIO LOCOMOCION JUNJI,15000000.0,False,True,,,jardines infantiles · DAEM,JUNJI,4560-29-LE26,2026-08-27T12:10:00,2026-09-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4560-29-LE26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,SERVICIO INTEGRAL DE SALIDAS PEDAGÓGICAS PARA ESTU,,False,True,,,salida pedagógica · salidas pedagógicas,aprendizaje activo,4358-26-LE26,2026-09-03T13:16:40.267,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-26-LE26
35,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SUMINISTRO DE SERVICIOS DE CONTROL DE PLAGAS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y OFICINAS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,208000000.0,False,True,,,jardines infantiles,SLEP · servicio local de educación,1126922-33-LP26,2026-08-18T11:51:12.37,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-33-LP26
35,ALTA,NORMAL,,,,OC COMPL. FAEP - SEP - CDP 22/2026 - ORDEN,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-153-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-153-SE26
35,ALTA,NORMAL,,,,FAEP - SEP - CDP 22/2026 - ORDEN DE COMPRA DESDE 1389584-4-LP26,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-31-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-31-SE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SUMINISTRO DE SALIDAS PEDAGÓGICAS INTERREGIONALES,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-97-LE26,2026-08-28T10:14:00.767,2026-09-07T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-97-LE26
30,MEDIA,NORMAL,,,,PTR N°E-101. -PAC N° 1480074-1-PC26-53. -COMPRA AGIL ID: 1480090-34-COT26.   -SUMINISTRO DE MATERIALES PROYECTO ABP (RECURSOS FAEP),,False,False,FAEP municipios pre-traspaso a SLEP,,,ABP · FAEP,1480090-37-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480090-37-AG26
30,ALTA,NORMAL,,,,"CONVENIO DE SUMINISTRO DE AMPLIFICACIÓN, ILUMINACIÓN E IMPLEMENTACIÓN ASOCIADO A LA PRODUCCIÓN DE EVENTOS PARA ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES VTF Y DAEM LA UNIÓN – AÑO 2026 DESDE 3335-4-LE26 / ESCUELA N°2 LA UNIÓN ORD.N°350 SEP",,False,False,,,SEP · jardines infantiles · DAEM,,3335-1141-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1141-SE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,Suministro alojamiento salidas pedagógicas,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-101-LE26,2026-09-01T13:15:00.363,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-101-LE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Adquisicion Material Evaluaciones Alumnos PIE,,False,True,,,PIE,necesidades educativas especiales,4455-49-LE26,2026-09-02T16:45:44.07,2026-09-14T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-49-LE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,Servicio de Coffe Break para Redes de Mejoramiento Educativo ,511000.0,False,True,,,mejoramiento educativo,,2062-4-L126,2026-08-28T10:35:37.78,2026-09-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2062-4-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,“INSTRUMENTOS DE EVALUACIÓN DIAGNÓSTICA SEP”,15700000.0,False,True,,,SEP,,2409-52-LE26,2026-08-25T16:59:10.787,2026-09-04T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-52-LE26
