score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
95,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,CAPACITACION IGNACIO CARRERA PINTO VICTORIA,4000000.0,False,True,PME 2026 con orientaciones actualizadas,,desarrollo profesional docente · mejoramiento educativo · plan de mejoramiento educativo · subvención escolar preferencial · SEP,capacitación,3709-15-L126,2026-05-12T09:05:38.557,2026-05-20T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-15-L126
55,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Evaluación del pilotaje del DIA EP en salas cuna y jardines infantiles,24000000.0,False,True,,,DIA · Agencia de Calidad de la Educación · jardines infantiles · salas cuna,educación parvularia,721703-21-LE26,2026-05-05T11:29:00,2026-05-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-21-LE26
45,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,CURSO Y TALLER NEURODIVERSIDAD Y NEURODIVERGENCIA,73125000.0,False,False,,,neurodiversidad · TEA · jardines infantiles · salas cuna,Integra,593951-17-LP26,2026-04-24T16:38:07.73,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-17-LP26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,S45-SEP. SERVICIO DE TALLER EN DESARROLLO DE HABILIDADES SOCIOEMOCIONALES PARA ADOLESCENTES PARA ESC.CAMPOS DEPORTIVOS..,1800000.0,True,True,,,SEP,,5060-10-L126,2026-05-07T16:26:05.243,2026-05-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-10-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SUM SERV BANQUETERIA EVENTOS PARA JJ.II Y DEM,120000000.0,False,True,,,jardines infantiles · DEM,capacitación,3709-9-LP26,2026-04-27T12:48:28.95,2026-05-14T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-9-LP26
40,ALTA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,SN°44-SEP-SERVICIO DE TALLER DE HABILIDADES SOCIOEMOCIONALES PARA LA CONTENCION PSOCOLOGICA ESC.  CAMPOS DEPORTIVOS,4000000.0,True,True,,,SEP,,5060-9-L126,2026-05-07T09:36:48.157,2026-05-14T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-9-L126
40,ALTA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,evaluaciones medicas alumnos programa PIE,,True,True,,,PIE,,4285-11-LE26,2026-05-08T13:55:09.15,2026-05-18T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4285-11-LE26
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE TEMUCO,Región de la Araucanía,"S3-26/RURAL/PRODER/ SERVICIO DE CAPACITACIÓN EN PRODUCCIÓN DE HORTALIZAS, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS",3400000.0,True,True,,,,capacitación,1658-119-L126,2026-05-06T13:19:31,2026-05-13T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1658-119-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,ADQUISICION DE IMPLEMENTACION MEDALLAS POLERAS DEPORTIVAS Y BANDERA TIPO VELA PROYECTO FNDR CUNCO COMUNA DEPORTIVAsegún bases adjuntas Pagina 1.2 detalles de bienes a licitar ,6139000.0,True,True,,,,FNDR,4284-71-L126,2026-05-07T09:38:27.027,2026-05-14T11:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-71-L126
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,SHOW BMX-SKATE PARA PROYECTO FNDR CUNCO COMUNA DEPORTIVA según bases adjuntas 1.2 detalles de bienes a licitar,4000000.0,True,True,,,,FNDR,4284-74-L126,2026-05-07T10:58:09.383,2026-05-14T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-74-L126
